Generation,Nice,Bullies
82454,113,96, 
82455,113,97, 
82456,113,97, 
82457,113,97, 
82458,113,97, 
82459,113,98, 
82460,113,98, 
82461,113,97, 
82462,113,98, 
82463,113,99, 
82464,113,99, 
82465,113,99, 
82466,113,99, 
82467,113,98, 
82468,113,98, 
82469,113,98, 
82470,113,98, 
82471,113,98, 
82472,113,98, 
82473,113,97, 
82474,113,97, 
82475,113,97, 
82476,113,97, 
82477,113,97, 
82478,113,97, 
82479,113,97, 
82480,113,97, 
82481,113,97, 
82482,113,96, 
82483,113,97, 
82484,113,97, 
82485,113,97, 
82486,113,96, 
82487,113,96, 
82488,113,96, 
82489,113,96, 
82490,113,96, 
82491,113,95, 
82492,113,96, 
82493,113,96, 
82494,113,96, 
82495,113,96, 
82496,113,96, 
82497,113,97, 
82498,113,97, 
82499,113,97, 
82500,113,98, 
82501,113,98, 
82502,113,98, 
82503,113,98, 
82504,113,98, 
82505,113,98, 
82506,113,98, 
82507,113,97, 
82508,113,96, 
82509,113,96, 
82510,113,97, 
82511,113,97, 
82512,113,97, 
82513,113,97, 
82514,113,97, 
82515,113,97, 
82516,113,97, 
82517,113,97, 
82518,113,98, 
82519,113,99, 
82520,113,99, 
82521,113,98, 
82522,113,98, 
82523,113,98, 
82524,113,99, 
82525,113,99, 
82526,113,98, 
82527,113,98, 
82528,113,98, 
82529,113,99, 
82530,113,100, 
82531,113,100, 
82532,113,101, 
82533,113,101, 
82534,113,102, 
82535,113,102, 
82536,113,102, 
82537,113,101, 
82538,113,101, 
82539,113,101, 
82540,113,101, 
82541,113,101, 
82542,113,102, 
82543,113,102, 
82544,113,103, 
82545,113,103, 
82546,113,103, 
82547,113,103, 
82548,113,104, 
82549,113,104, 
82550,113,104, 
82551,113,104, 
82552,113,104, 
82553,113,104, 
82554,113,103, 
82555,113,103, 
82556,113,103, 
82557,113,103, 
82558,113,103, 
82559,113,102, 
82560,113,101, 
82561,113,102, 
82562,113,102, 
82563,113,103, 
82564,113,104, 
82565,113,104, 
82566,113,104, 
82567,113,105, 
82568,113,105, 
82569,113,104, 
82570,113,104, 
82571,113,104, 
82572,113,104, 
82573,113,104, 
82574,113,104, 
82575,113,104, 
82576,113,104, 
82577,113,104, 
82578,113,104, 
82579,113,104, 
82580,113,104, 
82581,113,104, 
82582,113,105, 
82583,113,105, 
82584,113,105, 
82585,113,106, 
82586,113,107, 
82587,113,107, 
82588,113,107, 
82589,113,107, 
82590,113,107, 
82591,113,107, 
82592,113,107, 
82593,113,107, 
82594,113,107, 
82595,113,106, 
82596,113,105, 
82597,113,105, 
82598,113,105, 
82599,113,105, 
82600,113,104, 
82601,113,105, 
82602,113,104, 
82603,113,103, 
82604,113,103, 
82605,113,102, 
82606,113,102, 
82607,113,102, 
82608,113,103, 
82609,113,102, 
82610,113,102, 
82611,113,102, 
82612,113,102, 
82613,113,102, 
82614,113,103, 
82615,113,103, 
82616,113,103, 
82617,113,103, 
82618,113,103, 
82619,113,103, 
82620,113,103, 
82621,113,102, 
82622,113,102, 
82623,113,102, 
82624,113,103, 
82625,113,104, 
82626,113,104, 
82627,113,104, 
82628,113,104, 
82629,113,103, 
82630,113,104, 
82631,113,104, 
82632,113,104, 
82633,113,104, 
82634,113,103, 
82635,113,103, 
82636,113,103, 
82637,113,104, 
82638,113,104, 
82639,113,104, 
82640,113,104, 
82641,113,104, 
82642,113,104, 
82643,113,104, 
82644,113,103, 
82645,113,103, 
82646,113,103, 
82647,113,103, 
82648,113,103, 
82649,113,101, 
82650,113,102, 
82651,113,102, 
82652,113,103, 
82653,113,103, 
82654,113,104, 
82655,113,103, 
82656,113,103, 
82657,113,103, 
82658,113,103, 
82659,113,103, 
82660,113,103, 
82661,113,102, 
82662,113,103, 
82663,113,102, 
82664,113,103, 
82665,113,103, 
82666,113,103, 
82667,113,103, 
82668,113,103, 
82669,113,103, 
82670,113,103, 
82671,113,103, 
82672,113,103, 
82673,113,103, 
82674,113,103, 
82675,113,103, 
82676,113,102, 
82677,113,102, 
82678,113,101, 
82679,113,101, 
82680,113,101, 
82681,113,100, 
82682,113,100, 
82683,113,99, 
82684,113,99, 
82685,113,99, 
82686,113,99, 
82687,113,99, 
82688,113,99, 
82689,113,98, 
82690,113,97, 
82691,113,97, 
82692,113,97, 
82693,113,96, 
82694,113,95, 
82695,113,94, 
82696,113,94, 
82697,113,94, 
82698,113,94, 
82699,113,95, 
82700,113,94, 
82701,113,94, 
82702,113,95, 
82703,113,95, 
82704,113,96, 
82705,113,96, 
82706,113,96, 
82707,113,95, 
82708,113,95, 
82709,113,95, 
82710,113,96, 
82711,113,96, 
82712,113,97, 
82713,113,97, 
82714,113,97, 
82715,113,97, 
82716,113,97, 
82717,113,97, 
82718,113,97, 
82719,113,97, 
82720,113,96, 
82721,113,96, 
82722,113,96, 
82723,113,96, 
82724,113,97, 
82725,113,98, 
82726,113,98, 
82727,113,98, 
82728,113,98, 
82729,113,98, 
82730,113,98, 
82731,113,99, 
82732,113,99, 
82733,113,100, 
82734,113,100, 
82735,113,100, 
82736,113,100, 
82737,113,100, 
82738,113,100, 
82739,113,100, 
82740,113,100, 
82741,113,101, 
82742,113,101, 
82743,113,101, 
82744,113,100, 
82745,113,100, 
82746,113,100, 
82747,113,99, 
82748,113,98, 
82749,113,99, 
82750,113,99, 
82751,113,99, 
82752,113,99, 
82753,113,99, 
82754,113,100, 
82755,113,99, 
82756,113,98, 
82757,113,98, 
82758,113,97, 
82759,113,97, 
82760,113,97, 
82761,113,97, 
82762,113,97, 
82763,113,96, 
82764,113,96, 
82765,113,96, 
82766,113,96, 
82767,113,96, 
82768,113,96, 
82769,113,96, 
82770,113,97, 
82771,113,97, 
82772,113,97, 
82773,113,97, 
82774,113,97, 
82775,113,97, 
82776,113,96, 
82777,113,96, 
82778,113,95, 
82779,113,96, 
82780,113,96, 
82781,113,96, 
82782,113,96, 
82783,113,96, 
82784,113,95, 
82785,113,95, 
82786,113,95, 
82787,113,95, 
82788,113,95, 
82789,113,96, 
82790,113,96, 
82791,113,97, 
82792,113,97, 
82793,113,97, 
82794,113,98, 
82795,113,98, 
82796,113,98, 
82797,113,97, 
82798,113,97, 
82799,113,97, 
82800,113,98, 
82801,113,99, 
82802,113,99, 
82803,113,99, 
82804,113,99, 
82805,113,99, 
82806,113,98, 
82807,113,99, 
82808,113,99, 
82809,113,99, 
82810,113,99, 
82811,113,99, 
82812,113,99, 
82813,113,100, 
82814,113,100, 
82815,113,99, 
82816,113,99, 
82817,113,98, 
82818,113,97, 
82819,113,98, 
82820,113,98, 
82821,113,98, 
82822,113,99, 
82823,113,100, 
82824,113,100, 
82825,113,100, 
82826,113,100, 
82827,113,100, 
82828,113,99, 
82829,113,99, 
82830,113,99, 
82831,113,99, 
82832,113,99, 
82833,113,99, 
82834,113,100, 
82835,113,100, 
82836,113,98, 
82837,113,98, 
82838,113,98, 
82839,113,98, 
82840,113,98, 
82841,113,98, 
82842,113,99, 
82843,113,100, 
82844,113,101, 
82845,113,101, 
82846,113,101, 
82847,113,101, 
82848,113,101, 
82849,113,102, 
82850,113,102, 
82851,113,102, 
82852,113,102, 
82853,113,101, 
82854,113,101, 
82855,113,101, 
82856,113,101, 
82857,113,100, 
82858,113,100, 
82859,113,100, 
82860,113,100, 
82861,113,100, 
82862,113,99, 
82863,113,99, 
82864,113,99, 
82865,113,99, 
82866,113,99, 
82867,113,99, 
82868,113,99, 
82869,113,99, 
82870,113,99, 
82871,113,99, 
82872,113,99, 
82873,113,98, 
82874,113,98, 
82875,113,98, 
82876,113,98, 
82877,113,98, 
82878,113,98, 
82879,113,98, 
82880,113,98, 
82881,113,98, 
82882,113,98, 
82883,113,98, 
82884,113,98, 
82885,113,98, 
82886,113,98, 
82887,113,98, 
82888,113,98, 
82889,113,98, 
82890,113,98, 
82891,113,98, 
82892,113,97, 
82893,113,97, 
82894,113,96, 
82895,113,96, 
82896,113,96, 
82897,113,97, 
82898,113,97, 
82899,113,97, 
82900,113,97, 
82901,113,96, 
82902,113,96, 
82903,113,96, 
82904,113,96, 
82905,113,96, 
82906,113,96, 
82907,113,95, 
82908,113,95, 
82909,113,96, 
82910,113,96, 
82911,113,97, 
82912,113,96, 
82913,113,95, 
82914,113,95, 
82915,113,95, 
82916,113,94, 
82917,113,94, 
82918,113,94, 
82919,113,95, 
82920,113,95, 
82921,113,94, 
82922,113,94, 
82923,113,94, 
82924,113,94, 
82925,113,95, 
82926,113,95, 
82927,113,95, 
82928,113,94, 
82929,113,93, 
82930,113,93, 
82931,113,94, 
82932,113,95, 
82933,113,95, 
82934,113,95, 
82935,113,95, 
82936,113,95, 
82937,113,94, 
82938,113,94, 
82939,113,94, 
82940,113,93, 
82941,113,93, 
82942,113,94, 
82943,113,94, 
82944,113,93, 
82945,113,93, 
82946,113,93, 
82947,113,93, 
82948,113,93, 
82949,113,94, 
82950,113,94, 
82951,113,94, 
82952,113,92, 
82953,113,93, 
82954,113,93, 
82955,113,93, 
82956,113,93, 
82957,113,93, 
82958,113,93, 
82959,113,93, 
82960,113,93, 
82961,113,93, 
82962,113,93, 
82963,113,94, 
82964,113,94, 
82965,113,94, 
82966,113,93, 
82967,113,94, 
82968,113,94, 
82969,113,94, 
82970,113,94, 
82971,113,94, 
82972,113,94, 
82973,113,94, 
82974,113,94, 
82975,113,94, 
82976,113,94, 
82977,113,93, 
82978,113,92, 
82979,113,92, 
82980,113,93, 
82981,113,94, 
82982,113,93, 
82983,113,93, 
82984,113,93, 
82985,113,93, 
82986,113,92, 
82987,113,92, 
82988,113,92, 
82989,113,92, 
82990,113,92, 
82991,113,92, 
82992,113,92, 
82993,113,91, 
82994,113,91, 
82995,113,91, 
82996,113,90, 
82997,113,90, 
82998,113,90, 
82999,113,90, 
83000,113,90, 
83001,113,89, 
83002,113,89, 
83003,113,88, 
83004,113,88, 
83005,113,88, 
83006,113,88, 
83007,113,88, 
83008,113,88, 
83009,113,88, 
83010,113,88, 
83011,113,88, 
83012,113,88, 
83013,113,88, 
83014,113,89, 
83015,113,89, 
83016,113,89, 
83017,113,89, 
83018,113,89, 
83019,113,88, 
83020,113,87, 
83021,113,88, 
83022,113,87, 
83023,113,87, 
83024,113,87, 
83025,113,87, 
83026,113,87, 
83027,113,86, 
83028,113,86, 
83029,113,87, 
83030,113,87, 
83031,113,87, 
83032,113,87, 
83033,113,88, 
83034,113,88, 
83035,113,88, 
83036,113,88, 
83037,113,89, 
83038,113,89, 
83039,113,89, 
83040,113,89, 
83041,113,89, 
83042,113,89, 
83043,113,89, 
83044,113,89, 
83045,113,89, 
83046,113,89, 
83047,113,89, 
83048,113,89, 
83049,113,89, 
83050,113,88, 
83051,113,88, 
83052,113,89, 
83053,113,89, 
83054,113,89, 
83055,113,88, 
83056,113,88, 
83057,113,88, 
83058,113,87, 
83059,113,86, 
83060,113,86, 
83061,113,86, 
83062,113,85, 
83063,113,83, 
83064,113,84, 
83065,113,83, 
83066,113,82, 
83067,113,82, 
83068,113,82, 
83069,113,82, 
83070,113,82, 
83071,113,83, 
83072,113,83, 
83073,113,84, 
83074,113,85, 
83075,113,84, 
83076,113,85, 
83077,113,84, 
83078,113,84, 
83079,113,84, 
83080,113,84, 
83081,113,84, 
83082,113,83, 
83083,113,83, 
83084,113,83, 
83085,113,83, 
83086,113,83, 
83087,113,83, 
83088,113,83, 
83089,113,83, 
83090,113,83, 
83091,113,83, 
83092,113,83, 
83093,113,82, 
83094,113,82, 
83095,113,82, 
83096,113,82, 
83097,113,81, 
83098,113,80, 
83099,113,80, 
83100,113,80, 
83101,113,81, 
83102,113,80, 
83103,113,79, 
83104,113,79, 
83105,113,79, 
83106,113,80, 
83107,113,79, 
83108,113,78, 
83109,113,78, 
83110,113,78, 
83111,113,77, 
83112,113,77, 
83113,113,77, 
83114,113,77, 
83115,113,77, 
83116,113,77, 
83117,113,77, 
83118,113,76, 
83119,113,77, 
83120,113,76, 
83121,113,76, 
83122,113,77, 
83123,113,77, 
83124,113,77, 
83125,113,77, 
83126,113,77, 
83127,113,78, 
83128,113,78, 
83129,113,78, 
83130,113,78, 
83131,113,78, 
83132,113,78, 
83133,113,78, 
83134,113,78, 
83135,113,78, 
83136,113,78, 
83137,113,78, 
83138,113,78, 
83139,113,79, 
83140,113,80, 
83141,113,81, 
83142,113,82, 
83143,113,82, 
83144,113,82, 
83145,113,82, 
83146,113,82, 
83147,113,82, 
83148,113,82, 
83149,113,82, 
83150,113,82, 
83151,113,82, 
83152,113,83, 
83153,113,83, 
83154,113,83, 
83155,113,83, 
83156,113,82, 
83157,113,83, 
83158,113,84, 
83159,113,83, 
83160,113,83, 
83161,113,83, 
83162,113,83, 
83163,113,84, 
83164,113,84, 
83165,113,84, 
83166,113,84, 
83167,113,84, 
83168,113,84, 
83169,113,84, 
83170,113,84, 
83171,113,83, 
83172,113,83, 
83173,113,83, 
83174,113,82, 
83175,113,82, 
83176,113,81, 
83177,113,81, 
83178,113,81, 
83179,113,82, 
83180,113,82, 
83181,113,82, 
83182,113,82, 
83183,113,82, 
83184,113,82, 
83185,113,82, 
83186,113,82, 
83187,113,82, 
83188,113,82, 
83189,113,82, 
83190,113,83, 
83191,113,83, 
83192,113,83, 
83193,113,83, 
83194,113,83, 
83195,113,83, 
83196,113,83, 
83197,113,84, 
83198,113,85, 
83199,113,85, 
83200,113,84, 
83201,113,85, 
83202,113,85, 
83203,113,85, 
83204,113,85, 
83205,113,86, 
83206,113,85, 
83207,113,85, 
83208,113,85, 
83209,113,85, 
83210,113,85, 
83211,113,84, 
83212,113,84, 
83213,113,85, 
83214,113,85, 
83215,113,86, 
83216,113,86, 
83217,113,86, 
83218,113,85, 
83219,113,85, 
83220,113,84, 
83221,113,83, 
83222,113,83, 
83223,113,83, 
83224,113,84, 
83225,113,85, 
83226,113,85, 
83227,113,85, 
83228,113,85, 
83229,113,85, 
83230,113,86, 
83231,113,85, 
83232,113,86, 
83233,113,86, 
83234,113,85, 
83235,113,86, 
83236,113,86, 
83237,113,87, 
83238,113,86, 
83239,113,86, 
83240,113,86, 
83241,113,86, 
83242,113,86, 
83243,113,87, 
83244,113,87, 
83245,113,87, 
83246,113,87, 
83247,113,87, 
83248,113,87, 
83249,113,87, 
83250,113,86, 
83251,113,86, 
83252,113,86, 
83253,113,86, 
83254,113,84, 
83255,113,83, 
83256,113,82, 
83257,113,82, 
83258,113,82, 
83259,113,83, 
83260,113,84, 
83261,113,84, 
83262,113,84, 
83263,113,84, 
83264,113,84, 
83265,113,84, 
83266,113,84, 
83267,113,83, 
83268,113,82, 
83269,113,82, 
83270,113,82, 
83271,113,82, 
83272,113,82, 
83273,113,81, 
83274,113,81, 
83275,113,81, 
83276,113,81, 
83277,113,81, 
83278,113,80, 
83279,113,80, 
83280,113,79, 
83281,113,79, 
83282,113,79, 
83283,113,79, 
83284,113,80, 
83285,113,80, 
83286,113,80, 
83287,113,80, 
83288,113,80, 
83289,113,80, 
83290,113,80, 
83291,113,80, 
83292,113,80, 
83293,113,80, 
83294,113,80, 
83295,113,80, 
83296,113,79, 
83297,113,79, 
83298,113,79, 
83299,113,79, 
83300,113,79, 
83301,113,80, 
83302,113,80, 
83303,113,79, 
83304,113,79, 
83305,113,78, 
83306,113,78, 
83307,113,78, 
83308,113,78, 
83309,113,77, 
83310,113,76, 
83311,113,76, 
83312,113,76, 
83313,113,75, 
83314,113,74, 
83315,113,73, 
83316,113,73, 
83317,113,73, 
83318,113,74, 
83319,113,74, 
83320,113,75, 
83321,113,73, 
83322,113,73, 
83323,113,73, 
83324,113,73, 
83325,113,73, 
83326,113,73, 
83327,113,72, 
83328,113,72, 
83329,113,72, 
83330,113,72, 
83331,113,72, 
83332,113,73, 
83333,113,72, 
83334,113,70, 
83335,113,70, 
83336,113,70, 
83337,113,70, 
83338,113,70, 
83339,113,70, 
83340,113,70, 
83341,113,69, 
83342,113,70, 
83343,113,70, 
83344,113,70, 
83345,113,70, 
83346,113,71, 
83347,113,70, 
83348,113,70, 
83349,113,70, 
83350,113,71, 
83351,113,70, 
83352,113,70, 
83353,113,70, 
83354,113,70, 
83355,113,70, 
83356,113,70, 
83357,113,70, 
83358,113,70, 
83359,113,70, 
83360,113,70, 
83361,113,70, 
83362,113,70, 
83363,113,70, 
83364,113,70, 
83365,113,70, 
83366,113,71, 
83367,113,71, 
83368,113,71, 
83369,113,71, 
83370,113,71, 
83371,113,71, 
83372,113,71, 
83373,113,70, 
83374,113,70, 
83375,113,69, 
83376,113,69, 
83377,113,69, 
83378,113,70, 
83379,113,70, 
83380,113,70, 
83381,113,70, 
83382,113,70, 
83383,113,69, 
83384,113,70, 
83385,113,70, 
83386,113,70, 
83387,113,70, 
83388,113,70, 
83389,113,70, 
83390,113,70, 
83391,113,70, 
83392,113,70, 
83393,113,70, 
83394,113,70, 
83395,113,71, 
83396,113,71, 
83397,113,71, 
83398,113,71, 
83399,113,71, 
83400,113,70, 
83401,113,70, 
83402,113,71, 
83403,113,71, 
83404,113,71, 
83405,113,71, 
83406,113,71, 
83407,113,70, 
83408,113,71, 
83409,113,71, 
83410,113,72, 
83411,113,72, 
83412,113,72, 
83413,113,72, 
83414,113,72, 
83415,113,71, 
83416,113,72, 
83417,113,72, 
83418,113,72, 
83419,113,72, 
83420,113,73, 
83421,113,72, 
83422,113,72, 
83423,113,71, 
83424,113,72, 
83425,113,72, 
83426,113,73, 
83427,113,73, 
83428,113,72, 
83429,113,72, 
83430,113,72, 
83431,113,72, 
83432,113,72, 
83433,113,72, 
83434,113,72, 
83435,113,71, 
83436,113,71, 
83437,113,72, 
83438,113,71, 
83439,113,71, 
83440,113,71, 
83441,113,71, 
83442,113,71, 
83443,113,71, 
83444,113,70, 
83445,113,71, 
83446,113,70, 
83447,113,70, 
83448,113,70, 
83449,113,70, 
83450,113,70, 
83451,113,69, 
83452,113,69, 
83453,113,69, 
83454,113,69, 
83455,113,69, 
83456,113,69, 
83457,113,69, 
83458,113,69, 
83459,113,69, 
83460,113,68, 
83461,113,68, 
83462,113,68, 
83463,113,68, 
83464,113,68, 
83465,113,68, 
83466,113,68, 
83467,113,68, 
83468,113,68, 
83469,113,68, 
83470,113,68, 
83471,113,69, 
83472,113,69, 
83473,113,70, 
83474,113,70, 
83475,113,70, 
83476,113,70, 
83477,113,71, 
83478,113,72, 
83479,113,72, 
83480,113,73, 
83481,113,73, 
83482,113,73, 
83483,113,72, 
83484,113,72, 
83485,113,73, 
83486,113,73, 
83487,113,73, 
83488,113,73, 
83489,113,72, 
83490,113,72, 
83491,113,72, 
83492,113,72, 
83493,113,72, 
83494,113,72, 
83495,113,73, 
83496,113,73, 
83497,113,74, 
83498,113,73, 
83499,113,73, 
83500,113,73, 
83501,113,73, 
83502,113,73, 
83503,113,73, 
83504,113,73, 
83505,113,73, 
83506,113,74, 
83507,113,73, 
83508,113,73, 
83509,113,73, 
83510,113,74, 
83511,113,73, 
83512,113,72, 
83513,113,71, 
83514,113,70, 
83515,113,70, 
83516,113,70, 
83517,113,70, 
83518,113,71, 
83519,113,71, 
83520,113,72, 
83521,113,72, 
83522,113,72, 
83523,113,72, 
83524,113,72, 
83525,113,72, 
83526,113,72, 
83527,113,71, 
83528,113,72, 
83529,113,72, 
83530,113,72, 
83531,113,72, 
83532,113,72, 
83533,113,73, 
83534,113,73, 
83535,113,73, 
83536,113,73, 
83537,113,74, 
83538,113,75, 
83539,113,76, 
83540,113,77, 
83541,113,77, 
83542,113,78, 
83543,113,78, 
83544,113,77, 
83545,113,76, 
83546,113,76, 
83547,113,76, 
83548,113,76, 
83549,113,76, 
83550,113,76, 
83551,113,76, 
83552,113,76, 
83553,113,75, 
83554,113,74, 
83555,113,74, 
83556,113,74, 
83557,113,74, 
83558,113,74, 
83559,113,75, 
83560,113,75, 
83561,113,76, 
83562,113,76, 
83563,113,76, 
83564,113,76, 
83565,113,76, 
83566,113,76, 
83567,113,76, 
83568,113,77, 
83569,113,76, 
83570,113,76, 
83571,113,76, 
83572,113,76, 
83573,113,75, 
83574,113,75, 
83575,113,76, 
83576,113,76, 
83577,113,77, 
83578,113,77, 
83579,113,77, 
83580,113,76, 
83581,113,76, 
83582,113,77, 
83583,113,78, 
83584,113,78, 
83585,113,78, 
83586,113,78, 
83587,113,78, 
83588,113,78, 
83589,113,78, 
83590,113,78, 
83591,113,78, 
83592,113,77, 
83593,113,77, 
83594,113,77, 
83595,113,77, 
83596,113,77, 
83597,113,77, 
83598,113,76, 
83599,113,76, 
83600,113,77, 
83601,113,77, 
83602,113,77, 
83603,113,77, 
83604,113,77, 
83605,113,77, 
83606,113,77, 
83607,113,77, 
83608,113,78, 
83609,113,78, 
83610,113,78, 
83611,113,79, 
83612,113,79, 
83613,113,79, 
83614,113,78, 
83615,113,78, 
83616,113,77, 
83617,113,77, 
83618,113,77, 
83619,113,77, 
83620,113,77, 
83621,113,77, 
83622,113,77, 
83623,113,77, 
83624,113,77, 
83625,113,77, 
83626,113,76, 
83627,113,77, 
83628,113,77, 
83629,113,77, 
83630,113,78, 
83631,113,79, 
83632,113,80, 
83633,113,80, 
83634,113,80, 
83635,113,80, 
83636,113,80, 
83637,113,81, 
83638,113,81, 
83639,113,81, 
83640,113,79, 
83641,113,79, 
83642,113,79, 
83643,113,79, 
83644,113,79, 
83645,113,80, 
83646,113,81, 
83647,113,81, 
83648,113,80, 
83649,113,80, 
83650,113,80, 
83651,113,81, 
83652,113,81, 
83653,113,81, 
83654,113,81, 
83655,113,82, 
83656,113,81, 
83657,113,82, 
83658,113,82, 
83659,113,82, 
83660,113,81, 
83661,113,81, 
83662,113,81, 
83663,113,80, 
83664,113,79, 
83665,113,79, 
83666,113,79, 
83667,113,79, 
83668,113,79, 
83669,113,79, 
83670,113,78, 
83671,113,79, 
83672,113,78, 
83673,113,79, 
83674,113,79, 
83675,113,79, 
83676,113,78, 
83677,113,78, 
83678,113,77, 
83679,113,77, 
83680,113,76, 
83681,113,76, 
83682,113,76, 
83683,113,77, 
83684,113,77, 
83685,113,77, 
83686,113,77, 
83687,113,77, 
83688,113,77, 
83689,113,78, 
83690,113,78, 
83691,113,77, 
83692,113,77, 
83693,113,77, 
83694,113,78, 
83695,113,79, 
83696,113,79, 
83697,113,78, 
83698,113,77, 
83699,113,77, 
83700,113,77, 
83701,113,77, 
83702,113,77, 
83703,113,77, 
83704,113,77, 
83705,113,77, 
83706,113,78, 
83707,113,78, 
83708,113,77, 
83709,113,76, 
83710,113,76, 
83711,113,76, 
83712,113,77, 
83713,113,77, 
83714,113,76, 
83715,113,76, 
83716,113,77, 
83717,113,76, 
83718,113,76, 
83719,113,76, 
83720,113,77, 
83721,113,76, 
83722,113,76, 
83723,113,76, 
83724,113,76, 
83725,113,76, 
83726,113,76, 
83727,113,76, 
83728,113,75, 
83729,113,75, 
83730,113,75, 
83731,113,75, 
83732,113,76, 
83733,113,75, 
83734,113,76, 
83735,113,76, 
83736,113,75, 
83737,113,75, 
83738,113,75, 
83739,113,76, 
83740,113,77, 
83741,113,77, 
83742,113,77, 
83743,113,77, 
83744,113,78, 
83745,113,77, 
83746,113,77, 
83747,113,76, 
83748,113,76, 
83749,113,76, 
83750,113,76, 
83751,113,76, 
83752,113,77, 
83753,113,77, 
83754,113,78, 
83755,113,79, 
83756,113,79, 
83757,113,78, 
83758,113,78, 
83759,113,78, 
83760,113,78, 
83761,113,78, 
83762,113,78, 
83763,113,77, 
83764,113,78, 
83765,113,78, 
83766,113,78, 
83767,113,78, 
83768,113,78, 
83769,113,77, 
83770,113,77, 
83771,113,77, 
83772,113,77, 
83773,113,77, 
83774,113,77, 
83775,113,77, 
83776,113,77, 
83777,113,77, 
83778,113,77, 
83779,113,76, 
83780,113,76, 
83781,113,76, 
83782,113,76, 
83783,113,76, 
83784,113,76, 
83785,113,76, 
83786,113,76, 
83787,113,76, 
83788,113,75, 
83789,113,75, 
83790,113,74, 
83791,113,73, 
83792,113,73, 
83793,113,73, 
83794,113,74, 
83795,113,74, 
83796,113,74, 
83797,113,74, 
83798,113,74, 
83799,113,75, 
83800,113,75, 
83801,113,74, 
83802,113,74, 
83803,113,74, 
83804,113,74, 
83805,113,75, 
83806,113,76, 
83807,113,77, 
83808,113,78, 
83809,113,78, 
83810,113,79, 
83811,113,79, 
83812,113,79, 
83813,113,79, 
83814,113,79, 
83815,113,80, 
83816,113,80, 
83817,113,81, 
83818,113,81, 
83819,113,81, 
83820,113,81, 
83821,113,81, 
83822,113,82, 
83823,113,82, 
83824,113,82, 
83825,113,83, 
83826,113,83, 
83827,113,83, 
83828,113,83, 
83829,113,84, 
83830,113,84, 
83831,113,84, 
83832,113,84, 
83833,113,84, 
83834,113,85, 
83835,113,85, 
83836,113,85, 
83837,113,85, 
83838,113,85, 
83839,113,85, 
83840,113,84, 
83841,113,84, 
83842,113,85, 
83843,113,85, 
83844,113,86, 
83845,113,86, 
83846,113,86, 
83847,113,85, 
83848,113,86, 
83849,113,85, 
83850,113,86, 
83851,113,85, 
83852,113,85, 
83853,113,85, 
83854,113,84, 
83855,113,84, 
83856,113,84, 
83857,113,83, 
83858,113,83, 
83859,113,84, 
83860,113,84, 
83861,113,84, 
83862,113,84, 
83863,113,84, 
83864,113,85, 
83865,113,84, 
83866,113,84, 
83867,113,84, 
83868,113,84, 
83869,113,84, 
83870,113,84, 
83871,113,84, 
83872,113,85, 
83873,113,85, 
83874,113,84, 
83875,113,84, 
83876,113,83, 
83877,113,83, 
83878,113,82, 
83879,113,82, 
83880,113,82, 
83881,113,82, 
83882,113,82, 
83883,113,83, 
83884,113,82, 
83885,113,83, 
83886,113,83, 
83887,113,83, 
83888,113,83, 
83889,113,83, 
83890,113,82, 
83891,113,83, 
83892,113,83, 
83893,113,82, 
83894,113,82, 
83895,113,82, 
83896,113,81, 
83897,113,80, 
83898,113,80, 
83899,113,80, 
83900,113,80, 
83901,113,80, 
83902,113,81, 
83903,113,81, 
83904,113,81, 
83905,113,81, 
83906,113,82, 
83907,113,83, 
83908,113,83, 
83909,113,83, 
83910,113,83, 
83911,113,83, 
83912,113,83, 
83913,113,83, 
83914,113,83, 
83915,113,84, 
83916,113,84, 
83917,113,83, 
83918,113,83, 
83919,113,83, 
83920,113,83, 
83921,113,83, 
83922,113,83, 
83923,113,82, 
83924,113,82, 
83925,113,82, 
83926,113,82, 
83927,113,82, 
83928,113,82, 
83929,113,82, 
83930,113,81, 
83931,113,81, 
83932,113,80, 
83933,113,80, 
83934,113,80, 
83935,113,81, 
83936,113,81, 
83937,113,81, 
83938,113,80, 
83939,113,80, 
83940,113,80, 
83941,113,79, 
83942,113,79, 
83943,113,79, 
83944,113,80, 
83945,113,80, 
83946,113,80, 
83947,113,80, 
83948,113,79, 
83949,113,79, 
83950,113,79, 
83951,113,79, 
83952,113,78, 
83953,113,77, 
83954,113,77, 
83955,113,77, 
83956,113,76, 
83957,113,76, 
83958,113,76, 
83959,113,75, 
83960,113,75, 
83961,113,75, 
83962,113,75, 
83963,113,75, 
83964,113,76, 
83965,113,76, 
83966,113,76, 
83967,113,76, 
83968,113,76, 
83969,113,77, 
83970,113,77, 
83971,113,77, 
83972,113,77, 
83973,113,77, 
83974,113,77, 
83975,113,77, 
83976,113,76, 
83977,113,76, 
83978,113,76, 
83979,113,76, 
83980,113,76, 
83981,113,77, 
83982,113,77, 
83983,113,76, 
83984,113,76, 
83985,113,76, 
83986,113,77, 
83987,113,78, 
83988,113,77, 
83989,113,76, 
83990,113,76, 
83991,113,76, 
83992,113,76, 
83993,113,75, 
83994,113,75, 
83995,113,75, 
83996,113,76, 
83997,113,76, 
83998,113,76, 
83999,113,76, 
84000,113,77, 
84001,113,77, 
84002,113,76, 
84003,113,76, 
84004,113,75, 
84005,113,75, 
84006,113,75, 
84007,113,76, 
