Generation,Nice,Bullies
25775,5039,3, 
25776,5039,3, 
25777,5040,3, 
25778,5041,3, 
25779,5041,3, 
25780,5042,3, 
25781,5042,3, 
25782,5042,3, 
25783,5042,3, 
25784,5042,3, 
25785,5042,3, 
25786,5043,3, 
25787,5043,3, 
25788,5044,3, 
25789,5044,3, 
25790,5044,3, 
25791,5045,3, 
25792,5045,3, 
25793,5046,3, 
25794,5046,3, 
25795,5046,3, 
25796,5046,3, 
25797,5045,3, 
25798,5045,3, 
25799,5045,3, 
25800,5045,3, 
25801,5045,3, 
25802,5046,3, 
25803,5046,3, 
25804,5046,3, 
25805,5047,3, 
25806,5047,3, 
25807,5047,3, 
25808,5047,3, 
25809,5047,3, 
25810,5047,3, 
25811,5047,3, 
25812,5047,3, 
25813,5047,3, 
25814,5047,3, 
25815,5048,3, 
25816,5048,3, 
25817,5050,3, 
25818,5050,3, 
25819,5050,3, 
25820,5051,3, 
25821,5052,3, 
25822,5052,3, 
25823,5052,3, 
25824,5052,3, 
25825,5053,3, 
25826,5053,3, 
25827,5053,3, 
25828,5053,3, 
25829,5054,3, 
25830,5054,3, 
25831,5055,3, 
25832,5055,3, 
25833,5055,3, 
25834,5056,3, 
25835,5056,3, 
25836,5057,3, 
25837,5057,3, 
25838,5057,3, 
25839,5057,3, 
25840,5057,3, 
25841,5057,3, 
25842,5057,3, 
25843,5058,3, 
25844,5058,3, 
25845,5059,3, 
25846,5059,3, 
25847,5059,3, 
25848,5059,3, 
25849,5060,3, 
25850,5061,3, 
25851,5060,3, 
25852,5060,3, 
25853,5061,3, 
25854,5061,3, 
25855,5062,3, 
25856,5062,3, 
25857,5062,3, 
25858,5063,3, 
25859,5064,3, 
25860,5064,3, 
25861,5064,3, 
25862,5065,3, 
25863,5065,3, 
25864,5066,3, 
25865,5066,3, 
25866,5066,3, 
25867,5066,3, 
25868,5066,3, 
25869,5068,3, 
25870,5068,3, 
25871,5068,3, 
25872,5068,3, 
25873,5068,3, 
25874,5069,3, 
25875,5070,3, 
25876,5070,3, 
25877,5070,3, 
25878,5070,3, 
25879,5071,3, 
25880,5071,3, 
25881,5071,3, 
25882,5071,3, 
25883,5071,3, 
25884,5071,3, 
25885,5071,3, 
25886,5071,3, 
25887,5071,3, 
25888,5072,3, 
25889,5073,3, 
25890,5073,3, 
25891,5073,3, 
25892,5074,3, 
25893,5075,3, 
25894,5077,3, 
25895,5077,3, 
25896,5078,3, 
25897,5079,3, 
25898,5080,3, 
25899,5080,3, 
25900,5080,3, 
25901,5080,3, 
25902,5080,3, 
25903,5080,3, 
25904,5081,3, 
25905,5081,3, 
25906,5082,3, 
25907,5082,3, 
25908,5082,3, 
25909,5082,3, 
25910,5082,3, 
25911,5082,3, 
25912,5083,3, 
25913,5083,3, 
25914,5084,3, 
25915,5085,3, 
25916,5086,3, 
25917,5087,3, 
25918,5088,3, 
25919,5089,3, 
25920,5089,3, 
25921,5089,3, 
25922,5089,3, 
25923,5090,3, 
25924,5090,3, 
25925,5090,3, 
25926,5090,3, 
25927,5091,3, 
25928,5091,3, 
25929,5091,3, 
25930,5092,3, 
25931,5092,3, 
25932,5092,3, 
25933,5093,3, 
25934,5092,3, 
25935,5093,3, 
25936,5093,3, 
25937,5093,3, 
25938,5093,3, 
25939,5093,3, 
25940,5093,3, 
25941,5093,3, 
25942,5093,3, 
25943,5093,3, 
25944,5093,3, 
25945,5093,3, 
25946,5095,3, 
25947,5095,3, 
25948,5096,3, 
25949,5096,3, 
25950,5097,3, 
25951,5098,3, 
25952,5099,3, 
25953,5099,3, 
25954,5099,3, 
25955,5099,3, 
25956,5099,3, 
25957,5100,3, 
25958,5100,3, 
25959,5101,3, 
25960,5102,3, 
25961,5102,3, 
25962,5102,3, 
25963,5102,3, 
25964,5103,3, 
25965,5103,3, 
25966,5103,3, 
25967,5104,3, 
25968,5104,3, 
25969,5103,3, 
25970,5104,3, 
25971,5104,3, 
25972,5104,3, 
25973,5104,3, 
25974,5104,3, 
25975,5105,3, 
25976,5105,3, 
25977,5105,3, 
25978,5105,3, 
25979,5105,3, 
25980,5105,3, 
25981,5105,3, 
25982,5105,3, 
25983,5105,3, 
25984,5105,3, 
25985,5105,3, 
25986,5107,3, 
25987,5107,3, 
25988,5107,3, 
25989,5107,3, 
25990,5107,3, 
25991,5107,3, 
25992,5107,3, 
25993,5108,3, 
25994,5108,3, 
25995,5109,3, 
25996,5110,3, 
25997,5111,3, 
25998,5112,3, 
25999,5112,3, 
26000,5112,3, 
26001,5112,3, 
26002,5112,3, 
26003,5112,3, 
26004,5113,3, 
26005,5113,3, 
26006,5113,3, 
26007,5112,3, 
26008,5112,3, 
26009,5113,3, 
26010,5113,3, 
26011,5113,3, 
26012,5114,3, 
26013,5114,3, 
26014,5114,3, 
26015,5114,3, 
26016,5114,3, 
26017,5114,3, 
26018,5114,3, 
26019,5114,3, 
26020,5115,3, 
26021,5115,3, 
26022,5115,3, 
26023,5116,3, 
26024,5117,3, 
26025,5117,3, 
26026,5118,3, 
26027,5118,3, 
26028,5119,3, 
26029,5119,3, 
26030,5120,3, 
26031,5121,3, 
26032,5122,3, 
26033,5122,3, 
26034,5123,3, 
26035,5123,3, 
26036,5124,3, 
26037,5125,3, 
26038,5125,3, 
26039,5126,3, 
26040,5126,3, 
26041,5126,3, 
26042,5126,3, 
26043,5126,3, 
26044,5126,3, 
26045,5126,3, 
26046,5126,3, 
26047,5127,3, 
26048,5127,3, 
26049,5128,3, 
26050,5128,3, 
26051,5129,3, 
26052,5128,3, 
26053,5128,3, 
26054,5128,3, 
26055,5128,3, 
26056,5128,3, 
26057,5128,3, 
26058,5128,3, 
26059,5128,3, 
26060,5128,3, 
26061,5129,3, 
26062,5129,3, 
26063,5130,3, 
26064,5130,3, 
26065,5131,3, 
26066,5131,3, 
26067,5132,3, 
26068,5132,3, 
26069,5132,3, 
26070,5133,3, 
26071,5134,3, 
26072,5134,3, 
26073,5135,3, 
26074,5135,3, 
26075,5135,3, 
26076,5135,3, 
26077,5135,3, 
26078,5135,3, 
26079,5136,3, 
26080,5136,3, 
26081,5137,3, 
26082,5137,3, 
26083,5137,3, 
26084,5137,3, 
26085,5137,3, 
26086,5137,3, 
26087,5137,3, 
26088,5139,3, 
26089,5141,3, 
26090,5141,3, 
26091,5143,3, 
26092,5143,3, 
26093,5144,3, 
26094,5144,3, 
26095,5145,3, 
26096,5145,3, 
26097,5145,3, 
26098,5146,3, 
26099,5146,3, 
26100,5146,3, 
26101,5146,3, 
26102,5146,3, 
26103,5146,3, 
26104,5147,3, 
26105,5148,3, 
26106,5147,3, 
26107,5147,3, 
26108,5148,3, 
26109,5149,3, 
26110,5149,3, 
26111,5150,3, 
26112,5150,3, 
26113,5151,3, 
26114,5151,3, 
26115,5151,3, 
26116,5151,3, 
26117,5151,3, 
26118,5151,3, 
26119,5151,3, 
26120,5152,3, 
26121,5152,3, 
26122,5152,3, 
26123,5152,3, 
26124,5152,3, 
26125,5153,3, 
26126,5153,3, 
26127,5154,3, 
26128,5155,3, 
26129,5156,3, 
26130,5156,3, 
26131,5156,3, 
26132,5156,3, 
26133,5157,3, 
26134,5158,3, 
26135,5158,3, 
26136,5159,3, 
26137,5160,3, 
26138,5160,3, 
26139,5161,3, 
26140,5161,3, 
26141,5161,3, 
26142,5161,3, 
26143,5161,3, 
26144,5162,3, 
26145,5163,3, 
26146,5163,3, 
26147,5163,3, 
26148,5164,3, 
26149,5164,3, 
26150,5164,3, 
26151,5164,3, 
26152,5163,3, 
26153,5164,3, 
26154,5164,3, 
26155,5165,3, 
26156,5165,3, 
26157,5166,3, 
26158,5166,3, 
26159,5166,3, 
26160,5166,3, 
26161,5166,3, 
26162,5166,3, 
26163,5167,3, 
26164,5167,3, 
26165,5167,3, 
26166,5168,3, 
26167,5168,3, 
26168,5168,3, 
26169,5168,3, 
26170,5169,3, 
26171,5170,3, 
26172,5170,3, 
26173,5170,3, 
26174,5171,3, 
26175,5171,3, 
26176,5172,3, 
26177,5172,3, 
26178,5172,3, 
26179,5173,3, 
26180,5173,3, 
26181,5173,3, 
26182,5174,3, 
26183,5174,3, 
26184,5174,3, 
26185,5175,3, 
26186,5175,3, 
26187,5176,3, 
26188,5177,3, 
26189,5177,3, 
26190,5177,3, 
26191,5177,3, 
26192,5177,3, 
26193,5177,3, 
26194,5177,3, 
26195,5177,3, 
26196,5178,3, 
26197,5179,3, 
26198,5180,3, 
26199,5180,3, 
26200,5181,3, 
26201,5182,3, 
26202,5182,3, 
26203,5182,3, 
26204,5182,3, 
26205,5182,3, 
26206,5182,3, 
26207,5182,3, 
26208,5183,3, 
26209,5183,3, 
26210,5183,3, 
26211,5183,3, 
26212,5183,3, 
26213,5183,3, 
26214,5183,3, 
26215,5183,3, 
26216,5183,3, 
26217,5184,3, 
26218,5184,3, 
26219,5184,3, 
26220,5184,3, 
26221,5185,3, 
26222,5185,3, 
26223,5185,3, 
26224,5185,3, 
26225,5186,3, 
26226,5186,3, 
26227,5186,3, 
26228,5186,3, 
26229,5187,3, 
26230,5187,3, 
26231,5187,3, 
26232,5188,3, 
26233,5189,3, 
26234,5189,3, 
26235,5189,3, 
26236,5189,3, 
26237,5190,3, 
26238,5190,3, 
26239,5190,3, 
26240,5190,3, 
26241,5190,3, 
26242,5190,3, 
26243,5190,3, 
26244,5190,3, 
26245,5190,3, 
26246,5190,3, 
26247,5190,3, 
26248,5191,3, 
26249,5192,3, 
26250,5192,3, 
26251,5192,3, 
26252,5192,3, 
26253,5193,3, 
26254,5193,3, 
26255,5193,3, 
26256,5193,3, 
26257,5194,3, 
26258,5194,3, 
26259,5194,3, 
26260,5194,3, 
26261,5194,3, 
26262,5194,3, 
26263,5195,3, 
26264,5195,3, 
26265,5196,3, 
26266,5197,3, 
26267,5198,3, 
26268,5198,3, 
26269,5199,3, 
26270,5199,3, 
26271,5199,3, 
26272,5199,3, 
26273,5199,3, 
26274,5199,3, 
26275,5199,3, 
26276,5199,3, 
26277,5199,3, 
26278,5200,3, 
26279,5201,3, 
26280,5201,3, 
26281,5201,3, 
26282,5202,3, 
26283,5202,3, 
26284,5203,3, 
26285,5204,3, 
26286,5205,3, 
26287,5205,3, 
26288,5206,3, 
26289,5206,3, 
26290,5206,3, 
26291,5207,3, 
26292,5207,3, 
26293,5207,3, 
26294,5208,3, 
26295,5208,3, 
26296,5209,3, 
26297,5209,3, 
26298,5209,3, 
26299,5209,3, 
26300,5209,3, 
26301,5209,3, 
26302,5209,3, 
26303,5209,3, 
26304,5210,3, 
26305,5210,3, 
26306,5210,3, 
26307,5210,3, 
26308,5211,3, 
26309,5211,3, 
26310,5211,3, 
26311,5211,3, 
26312,5211,3, 
26313,5211,3, 
26314,5211,3, 
26315,5211,3, 
26316,5211,3, 
26317,5211,3, 
26318,5211,3, 
26319,5211,3, 
26320,5211,3, 
26321,5211,3, 
26322,5212,3, 
26323,5212,3, 
26324,5212,3, 
26325,5212,3, 
26326,5213,3, 
26327,5213,3, 
26328,5214,3, 
26329,5214,3, 
26330,5214,3, 
26331,5214,3, 
26332,5214,3, 
26333,5214,3, 
26334,5214,3, 
26335,5215,3, 
26336,5215,3, 
26337,5215,3, 
26338,5215,3, 
26339,5216,3, 
26340,5217,3, 
26341,5218,3, 
26342,5218,3, 
26343,5218,3, 
26344,5219,3, 
26345,5220,3, 
26346,5220,3, 
26347,5220,3, 
26348,5220,3, 
26349,5220,3, 
26350,5220,3, 
26351,5220,3, 
26352,5220,3, 
26353,5220,3, 
26354,5220,3, 
26355,5220,3, 
26356,5220,3, 
26357,5220,3, 
26358,5220,3, 
26359,5220,3, 
26360,5220,3, 
26361,5221,3, 
26362,5220,3, 
26363,5220,3, 
26364,5220,3, 
26365,5220,3, 
26366,5220,3, 
26367,5221,3, 
26368,5221,3, 
26369,5221,3, 
26370,5222,3, 
26371,5222,3, 
26372,5222,3, 
26373,5223,3, 
26374,5223,3, 
26375,5223,3, 
26376,5223,3, 
26377,5223,3, 
26378,5223,3, 
26379,5223,3, 
26380,5223,3, 
26381,5223,3, 
26382,5223,3, 
26383,5224,3, 
26384,5224,3, 
26385,5224,3, 
26386,5224,3, 
26387,5224,3, 
26388,5224,3, 
26389,5224,3, 
26390,5224,3, 
26391,5225,3, 
26392,5225,3, 
26393,5226,3, 
26394,5226,3, 
26395,5226,3, 
26396,5226,3, 
26397,5227,3, 
26398,5227,3, 
26399,5228,3, 
26400,5229,3, 
26401,5229,3, 
26402,5230,3, 
26403,5231,3, 
26404,5231,3, 
26405,5230,3, 
26406,5230,3, 
26407,5231,3, 
26408,5231,3, 
26409,5231,3, 
26410,5233,3, 
26411,5233,3, 
26412,5234,3, 
26413,5234,3, 
26414,5234,3, 
26415,5234,3, 
26416,5234,3, 
26417,5234,3, 
26418,5235,3, 
26419,5235,3, 
26420,5236,3, 
26421,5236,3, 
26422,5236,3, 
26423,5236,3, 
26424,5237,3, 
26425,5238,3, 
26426,5238,3, 
26427,5238,3, 
26428,5238,3, 
26429,5238,3, 
26430,5238,3, 
26431,5239,3, 
26432,5240,3, 
26433,5241,3, 
26434,5241,3, 
26435,5242,3, 
26436,5242,3, 
26437,5242,3, 
26438,5242,3, 
26439,5242,3, 
26440,5242,3, 
26441,5243,3, 
26442,5244,3, 
26443,5244,3, 
26444,5245,3, 
26445,5245,3, 
26446,5245,3, 
26447,5245,3, 
26448,5246,3, 
26449,5247,3, 
26450,5247,3, 
26451,5247,3, 
26452,5248,3, 
26453,5248,3, 
26454,5248,3, 
26455,5248,3, 
26456,5248,3, 
26457,5248,3, 
26458,5248,3, 
26459,5248,3, 
26460,5248,3, 
26461,5248,3, 
26462,5248,3, 
26463,5249,3, 
26464,5251,3, 
26465,5251,3, 
26466,5250,3, 
26467,5250,3, 
26468,5250,3, 
26469,5250,3, 
26470,5251,3, 
26471,5251,3, 
26472,5252,3, 
26473,5253,3, 
26474,5253,3, 
26475,5254,3, 
26476,5254,3, 
26477,5254,3, 
26478,5254,3, 
26479,5255,3, 
26480,5255,3, 
26481,5255,3, 
26482,5255,3, 
26483,5256,3, 
26484,5256,3, 
26485,5256,3, 
26486,5256,3, 
26487,5256,3, 
26488,5257,3, 
26489,5257,3, 
26490,5257,3, 
26491,5257,3, 
26492,5257,3, 
26493,5257,3, 
26494,5258,3, 
26495,5258,3, 
26496,5258,3, 
26497,5258,3, 
26498,5258,3, 
26499,5259,3, 
26500,5259,3, 
26501,5259,3, 
26502,5261,3, 
26503,5261,3, 
26504,5261,3, 
26505,5261,3, 
26506,5261,3, 
26507,5262,3, 
26508,5262,3, 
26509,5262,3, 
26510,5262,3, 
26511,5262,3, 
26512,5262,3, 
26513,5262,3, 
26514,5263,3, 
26515,5264,3, 
26516,5264,3, 
26517,5264,3, 
26518,5265,3, 
26519,5266,3, 
26520,5266,3, 
26521,5267,3, 
26522,5269,3, 
26523,5269,3, 
26524,5270,3, 
26525,5271,3, 
26526,5272,3, 
26527,5272,3, 
26528,5272,3, 
26529,5272,3, 
26530,5273,3, 
26531,5273,3, 
26532,5273,3, 
26533,5273,3, 
26534,5273,3, 
26535,5274,3, 
26536,5274,3, 
26537,5276,3, 
26538,5277,3, 
26539,5277,3, 
26540,5278,3, 
26541,5278,3, 
26542,5276,3, 
26543,5276,3, 
26544,5276,3, 
26545,5276,3, 
26546,5277,3, 
26547,5278,3, 
26548,5278,3, 
26549,5279,3, 
26550,5279,3, 
26551,5279,3, 
26552,5279,3, 
26553,5279,3, 
26554,5280,3, 
26555,5281,3, 
26556,5281,3, 
26557,5282,3, 
26558,5282,3, 
26559,5282,3, 
26560,5282,3, 
26561,5283,3, 
26562,5283,3, 
26563,5283,3, 
26564,5283,3, 
26565,5283,3, 
26566,5282,3, 
26567,5283,3, 
26568,5284,3, 
26569,5284,3, 
26570,5285,3, 
26571,5286,3, 
26572,5286,3, 
26573,5287,3, 
26574,5287,3, 
26575,5287,3, 
26576,5287,3, 
26577,5287,3, 
26578,5287,3, 
26579,5288,3, 
26580,5288,3, 
26581,5288,3, 
26582,5288,3, 
26583,5289,3, 
26584,5289,3, 
26585,5289,3, 
26586,5289,3, 
26587,5289,3, 
26588,5290,3, 
26589,5290,3, 
26590,5291,3, 
26591,5291,3, 
26592,5291,3, 
26593,5291,3, 
26594,5291,3, 
26595,5291,3, 
26596,5292,3, 
26597,5293,3, 
26598,5293,3, 
26599,5293,3, 
26600,5294,3, 
26601,5294,3, 
26602,5294,3, 
26603,5294,3, 
26604,5295,3, 
26605,5296,3, 
26606,5296,3, 
26607,5296,3, 
26608,5296,3, 
26609,5297,3, 
26610,5297,3, 
26611,5297,3, 
26612,5296,3, 
26613,5296,3, 
26614,5296,3, 
26615,5296,3, 
26616,5296,3, 
26617,5296,3, 
26618,5296,3, 
26619,5296,3, 
26620,5296,3, 
26621,5297,3, 
26622,5298,3, 
26623,5298,3, 
26624,5298,3, 
26625,5299,3, 
26626,5299,3, 
26627,5299,3, 
26628,5299,3, 
26629,5300,3, 
26630,5300,3, 
26631,5300,3, 
26632,5300,3, 
26633,5300,3, 
26634,5300,3, 
26635,5300,3, 
26636,5301,3, 
26637,5301,3, 
26638,5301,3, 
26639,5301,3, 
26640,5302,3, 
26641,5303,3, 
26642,5304,3, 
26643,5304,3, 
26644,5305,3, 
26645,5305,3, 
26646,5305,3, 
26647,5306,3, 
26648,5306,3, 
26649,5306,3, 
26650,5306,3, 
26651,5306,3, 
26652,5306,3, 
26653,5307,3, 
26654,5307,3, 
26655,5308,3, 
26656,5308,3, 
26657,5309,3, 
26658,5309,3, 
26659,5310,3, 
26660,5310,3, 
26661,5311,3, 
26662,5310,3, 
26663,5310,3, 
26664,5310,3, 
26665,5310,3, 
26666,5310,3, 
26667,5309,3, 
26668,5309,3, 
26669,5309,3, 
26670,5309,3, 
26671,5309,3, 
26672,5309,3, 
26673,5309,3, 
26674,5310,3, 
26675,5310,3, 
26676,5311,3, 
26677,5312,3, 
26678,5312,3, 
26679,5312,3, 
26680,5312,3, 
26681,5313,3, 
26682,5313,3, 
26683,5313,3, 
26684,5313,3, 
26685,5313,3, 
26686,5313,3, 
26687,5313,3, 
26688,5313,3, 
26689,5313,3, 
26690,5315,3, 
26691,5315,3, 
26692,5315,3, 
26693,5316,3, 
26694,5316,3, 
26695,5316,3, 
26696,5316,3, 
26697,5316,3, 
26698,5316,3, 
26699,5316,3, 
26700,5317,3, 
26701,5318,3, 
26702,5319,3, 
26703,5319,3, 
26704,5320,3, 
26705,5320,3, 
26706,5321,3, 
26707,5321,3, 
26708,5321,3, 
26709,5322,3, 
26710,5323,3, 
26711,5323,3, 
26712,5323,3, 
26713,5323,3, 
26714,5323,3, 
26715,5323,3, 
26716,5323,3, 
26717,5324,3, 
26718,5324,3, 
26719,5324,3, 
26720,5324,3, 
26721,5324,3, 
26722,5325,3, 
26723,5325,3, 
26724,5325,3, 
26725,5325,3, 
26726,5325,3, 
26727,5325,3, 
26728,5325,3, 
26729,5325,3, 
26730,5325,3, 
26731,5325,3, 
26732,5325,3, 
26733,5327,3, 
26734,5327,3, 
26735,5328,3, 
26736,5328,3, 
26737,5329,3, 
26738,5330,3, 
26739,5330,3, 
26740,5330,3, 
26741,5330,3, 
26742,5331,3, 
26743,5331,3, 
26744,5332,3, 
26745,5332,3, 
26746,5332,3, 
26747,5333,3, 
26748,5333,3, 
26749,5333,3, 
26750,5333,3, 
26751,5333,3, 
26752,5333,3, 
26753,5333,3, 
26754,5333,3, 
26755,5333,3, 
26756,5333,3, 
26757,5333,3, 
26758,5335,3, 
26759,5335,3, 
26760,5335,3, 
26761,5335,3, 
26762,5335,3, 
26763,5336,3, 
26764,5336,3, 
26765,5337,3, 
26766,5337,3, 
26767,5337,3, 
26768,5337,3, 
26769,5337,3, 
26770,5337,3, 
26771,5338,3, 
26772,5339,3, 
26773,5339,3, 
26774,5340,3, 
26775,5340,3, 
26776,5341,3, 
26777,5341,3, 
26778,5342,3, 
26779,5342,3, 
26780,5343,3, 
26781,5343,3, 
26782,5343,3, 
26783,5343,3, 
26784,5343,3, 
26785,5343,3, 
26786,5343,3, 
26787,5344,3, 
26788,5344,3, 
26789,5345,3, 
26790,5345,3, 
26791,5345,3, 
26792,5345,3, 
26793,5345,3, 
26794,5345,3, 
26795,5346,3, 
26796,5346,3, 
26797,5347,3, 
26798,5348,3, 
26799,5348,3, 
26800,5348,3, 
26801,5349,3, 
26802,5349,3, 
26803,5349,3, 
26804,5350,3, 
26805,5351,3, 
26806,5351,3, 
26807,5352,3, 
26808,5353,3, 
26809,5353,3, 
26810,5354,3, 
26811,5354,3, 
26812,5354,3, 
26813,5354,3, 
26814,5354,3, 
26815,5354,3, 
26816,5354,3, 
26817,5355,3, 
26818,5356,3, 
26819,5356,3, 
26820,5357,3, 
26821,5357,3, 
26822,5357,3, 
26823,5357,3, 
26824,5357,3, 
26825,5357,3, 
26826,5357,3, 
26827,5357,3, 
26828,5357,3, 
26829,5358,3, 
26830,5359,3, 
26831,5359,3, 
26832,5359,3, 
26833,5359,3, 
26834,5359,3, 
26835,5360,3, 
26836,5360,3, 
26837,5360,3, 
26838,5361,3, 
26839,5361,3, 
26840,5361,3, 
26841,5361,3, 
26842,5361,3, 
26843,5362,3, 
26844,5364,3, 
26845,5364,3, 
26846,5365,3, 
26847,5365,3, 
26848,5365,3, 
26849,5365,3, 
26850,5365,3, 
26851,5365,3, 
26852,5366,3, 
26853,5366,3, 
26854,5366,3, 
26855,5367,3, 
26856,5367,3, 
26857,5367,3, 
26858,5367,3, 
26859,5367,3, 
26860,5368,3, 
26861,5368,3, 
26862,5368,3, 
26863,5369,3, 
26864,5369,3, 
26865,5369,3, 
26866,5369,3, 
26867,5369,3, 
26868,5369,3, 
26869,5369,3, 
26870,5370,3, 
26871,5370,3, 
26872,5370,3, 
26873,5370,3, 
26874,5370,3, 
26875,5370,3, 
26876,5370,3, 
26877,5370,3, 
26878,5372,3, 
26879,5373,3, 
26880,5375,3, 
26881,5375,3, 
26882,5375,3, 
26883,5375,3, 
26884,5375,3, 
26885,5375,3, 
26886,5376,3, 
26887,5376,3, 
26888,5376,3, 
26889,5376,3, 
26890,5377,3, 
26891,5378,3, 
26892,5377,3, 
26893,5378,3, 
26894,5378,3, 
26895,5378,3, 
26896,5379,3, 
26897,5379,3, 
26898,5380,3, 
26899,5381,3, 
26900,5382,3, 
26901,5383,3, 
26902,5383,3, 
26903,5382,3, 
26904,5382,3, 
26905,5382,3, 
26906,5382,3, 
26907,5382,3, 
26908,5383,3, 
26909,5383,3, 
26910,5384,3, 
26911,5384,3, 
26912,5384,3, 
26913,5384,3, 
26914,5384,3, 
26915,5385,3, 
26916,5385,3, 
26917,5385,3, 
26918,5385,3, 
26919,5385,3, 
26920,5385,3, 
26921,5385,3, 
26922,5386,3, 
26923,5386,3, 
26924,5387,3, 
26925,5387,3, 
26926,5388,3, 
26927,5388,3, 
26928,5388,3, 
26929,5388,3, 
26930,5388,3, 
26931,5389,3, 
26932,5389,3, 
26933,5389,3, 
26934,5389,3, 
26935,5389,3, 
26936,5389,3, 
26937,5389,3, 
26938,5390,3, 
26939,5390,3, 
26940,5390,3, 
26941,5391,3, 
26942,5392,3, 
26943,5393,3, 
26944,5393,3, 
26945,5393,3, 
26946,5393,3, 
26947,5394,3, 
26948,5395,3, 
26949,5395,3, 
26950,5395,3, 
26951,5395,3, 
26952,5395,3, 
26953,5395,3, 
26954,5396,3, 
26955,5397,3, 
26956,5397,3, 
26957,5397,3, 
26958,5397,3, 
26959,5398,3, 
26960,5398,3, 
26961,5398,3, 
26962,5398,3, 
26963,5398,3, 
26964,5398,3, 
26965,5399,3, 
26966,5399,3, 
26967,5399,3, 
26968,5399,3, 
26969,5399,3, 
26970,5399,3, 
26971,5400,3, 
26972,5400,3, 
26973,5400,3, 
26974,5401,3, 
26975,5402,3, 
26976,5402,3, 
26977,5402,3, 
26978,5403,3, 
26979,5404,3, 
26980,5404,3, 
26981,5404,3, 
26982,5404,3, 
26983,5404,3, 
26984,5404,3, 
26985,5404,3, 
26986,5404,3, 
26987,5405,3, 
26988,5405,3, 
26989,5405,3, 
26990,5405,3, 
26991,5405,3, 
26992,5406,3, 
26993,5406,3, 
26994,5407,3, 
26995,5407,3, 
26996,5407,3, 
26997,5407,3, 
26998,5408,3, 
26999,5409,3, 
27000,5409,3, 
27001,5409,3, 
27002,5409,3, 
27003,5410,3, 
27004,5410,3, 
27005,5410,3, 
27006,5411,3, 
27007,5412,3, 
27008,5413,3, 
27009,5413,3, 
27010,5414,3, 
27011,5414,3, 
27012,5414,3, 
27013,5414,3, 
27014,5414,3, 
27015,5414,3, 
27016,5415,3, 
27017,5415,3, 
27018,5416,3, 
27019,5417,3, 
27020,5417,3, 
27021,5417,3, 
27022,5417,3, 
27023,5417,3, 
27024,5417,3, 
27025,5417,3, 
27026,5417,3, 
27027,5417,3, 
27028,5417,3, 
27029,5417,3, 
27030,5418,3, 
27031,5418,3, 
27032,5419,3, 
27033,5421,3, 
27034,5421,3, 
27035,5422,3, 
27036,5422,3, 
27037,5423,3, 
27038,5423,3, 
27039,5423,3, 
27040,5424,3, 
27041,5425,3, 
27042,5425,3, 
27043,5425,3, 
27044,5425,3, 
27045,5426,3, 
27046,5427,3, 
27047,5427,3, 
27048,5427,3, 
27049,5428,3, 
27050,5428,3, 
27051,5429,3, 
27052,5429,3, 
27053,5430,3, 
27054,5430,3, 
27055,5430,3, 
27056,5430,3, 
27057,5430,3, 
27058,5430,3, 
27059,5430,3, 
27060,5430,3, 
27061,5430,3, 
27062,5431,3, 
27063,5431,3, 
27064,5431,3, 
27065,5431,3, 
27066,5433,3, 
27067,5433,3, 
27068,5433,3, 
27069,5433,3, 
27070,5433,3, 
27071,5433,3, 
27072,5433,3, 
27073,5433,3, 
27074,5434,3, 
27075,5435,3, 
27076,5436,3, 
27077,5437,3, 
27078,5437,3, 
27079,5437,3, 
27080,5437,3, 
27081,5437,3, 
27082,5438,3, 
27083,5438,3, 
27084,5439,3, 
27085,5439,3, 
27086,5439,3, 
27087,5439,3, 
27088,5439,3, 
27089,5439,3, 
27090,5439,3, 
27091,5439,3, 
27092,5439,3, 
27093,5439,3, 
27094,5439,3, 
27095,5439,3, 
27096,5440,3, 
27097,5441,3, 
27098,5441,3, 
27099,5441,3, 
27100,5441,3, 
27101,5441,3, 
27102,5441,3, 
27103,5441,3, 
27104,5441,3, 
27105,5441,3, 
27106,5441,3, 
27107,5441,3, 
27108,5441,3, 
27109,5441,3, 
27110,5442,3, 
27111,5442,3, 
27112,5443,3, 
27113,5443,3, 
27114,5443,3, 
27115,5443,3, 
27116,5443,3, 
27117,5443,3, 
27118,5443,3, 
27119,5444,3, 
27120,5444,3, 
27121,5445,3, 
27122,5444,3, 
27123,5445,3, 
27124,5446,3, 
27125,5446,3, 
27126,5446,3, 
27127,5446,3, 
27128,5447,3, 
27129,5447,3, 
27130,5447,3, 
27131,5447,3, 
27132,5447,3, 
27133,5448,3, 
27134,5448,3, 
27135,5448,3, 
27136,5448,3, 
27137,5448,3, 
27138,5448,3, 
27139,5448,3, 
27140,5448,3, 
27141,5448,3, 
27142,5448,3, 
27143,5448,3, 
27144,5449,3, 
27145,5450,3, 
27146,5450,3, 
27147,5450,3, 
27148,5450,3, 
27149,5451,3, 
27150,5451,3, 
27151,5451,3, 
27152,5451,3, 
27153,5452,3, 
27154,5452,3, 
27155,5452,3, 
27156,5452,3, 
27157,5453,3, 
27158,5453,3, 
27159,5453,3, 
27160,5453,3, 
27161,5453,3, 
27162,5455,3, 
27163,5455,3, 
27164,5455,3, 
27165,5455,3, 
27166,5455,3, 
27167,5455,3, 
27168,5455,3, 
27169,5455,3, 
27170,5454,3, 
27171,5454,3, 
27172,5454,3, 
