Generation,Nice,Bullies
26882,6574,2, 
26883,6574,2, 
26884,6575,2, 
26885,6576,2, 
26886,6575,2, 
26887,6575,2, 
26888,6575,2, 
26889,6576,2, 
26890,6576,2, 
26891,6577,2, 
26892,6578,2, 
26893,6578,2, 
26894,6578,2, 
26895,6578,2, 
26896,6578,2, 
26897,6579,2, 
26898,6579,2, 
26899,6579,2, 
26900,6579,2, 
26901,6579,2, 
26902,6579,2, 
26903,6579,2, 
26904,6579,2, 
26905,6580,2, 
26906,6580,2, 
26907,6580,2, 
26908,6581,2, 
26909,6581,2, 
26910,6581,2, 
26911,6581,2, 
26912,6582,2, 
26913,6582,2, 
26914,6583,2, 
26915,6584,2, 
26916,6584,2, 
26917,6585,2, 
26918,6586,2, 
26919,6587,2, 
26920,6587,2, 
26921,6587,2, 
26922,6588,2, 
26923,6588,2, 
26924,6588,2, 
26925,6588,2, 
26926,6589,2, 
26927,6589,2, 
26928,6590,2, 
26929,6589,2, 
26930,6589,2, 
26931,6590,2, 
26932,6591,2, 
26933,6591,2, 
26934,6591,2, 
26935,6591,2, 
26936,6591,2, 
26937,6591,2, 
26938,6591,2, 
26939,6591,2, 
26940,6591,2, 
26941,6591,2, 
26942,6591,2, 
26943,6592,2, 
26944,6592,2, 
26945,6592,2, 
26946,6592,2, 
26947,6593,2, 
26948,6593,2, 
26949,6593,2, 
26950,6593,2, 
26951,6594,2, 
26952,6594,2, 
26953,6594,2, 
26954,6594,2, 
26955,6594,2, 
26956,6594,2, 
26957,6595,2, 
26958,6595,2, 
26959,6595,2, 
26960,6596,2, 
26961,6596,2, 
26962,6597,2, 
26963,6597,2, 
26964,6598,2, 
26965,6598,2, 
26966,6598,2, 
26967,6598,2, 
26968,6599,2, 
26969,6599,2, 
26970,6599,2, 
26971,6599,2, 
26972,6599,2, 
26973,6599,2, 
26974,6599,2, 
26975,6599,2, 
26976,6599,2, 
26977,6600,2, 
26978,6601,2, 
26979,6602,2, 
26980,6603,2, 
26981,6602,2, 
26982,6602,2, 
26983,6603,2, 
26984,6603,2, 
26985,6603,2, 
26986,6604,2, 
26987,6604,2, 
26988,6604,2, 
26989,6605,2, 
26990,6606,2, 
26991,6606,2, 
26992,6606,2, 
26993,6607,2, 
26994,6607,2, 
26995,6607,2, 
26996,6607,2, 
26997,6607,2, 
26998,6607,2, 
26999,6608,2, 
27000,6609,2, 
27001,6609,2, 
27002,6609,2, 
27003,6609,2, 
27004,6610,2, 
27005,6610,2, 
27006,6610,2, 
27007,6610,2, 
27008,6610,2, 
27009,6611,2, 
27010,6611,2, 
27011,6611,2, 
27012,6611,2, 
27013,6611,2, 
27014,6611,2, 
27015,6612,2, 
27016,6612,2, 
27017,6613,2, 
27018,6613,2, 
27019,6614,2, 
27020,6615,2, 
27021,6615,2, 
27022,6616,2, 
27023,6616,2, 
27024,6616,2, 
27025,6616,2, 
27026,6616,2, 
27027,6617,2, 
27028,6616,2, 
27029,6616,2, 
27030,6618,2, 
27031,6619,2, 
27032,6619,2, 
27033,6619,2, 
27034,6619,2, 
27035,6619,2, 
27036,6619,2, 
27037,6619,2, 
27038,6619,2, 
27039,6619,2, 
27040,6618,2, 
27041,6619,2, 
27042,6619,2, 
27043,6619,2, 
27044,6619,2, 
27045,6620,2, 
27046,6620,2, 
27047,6620,2, 
27048,6621,2, 
27049,6622,2, 
27050,6622,2, 
27051,6622,2, 
27052,6622,2, 
27053,6622,2, 
27054,6623,2, 
27055,6623,2, 
27056,6623,2, 
27057,6624,2, 
27058,6624,2, 
27059,6625,2, 
27060,6625,2, 
27061,6625,2, 
27062,6627,2, 
27063,6627,2, 
27064,6628,2, 
27065,6628,2, 
27066,6628,2, 
27067,6629,2, 
27068,6629,2, 
27069,6629,2, 
27070,6630,2, 
27071,6630,2, 
27072,6631,2, 
27073,6631,2, 
27074,6632,2, 
27075,6631,2, 
27076,6631,2, 
27077,6631,2, 
27078,6631,2, 
27079,6632,2, 
27080,6632,2, 
27081,6632,2, 
27082,6632,2, 
27083,6632,2, 
27084,6632,2, 
27085,6632,2, 
27086,6632,2, 
27087,6633,2, 
27088,6633,2, 
27089,6633,2, 
27090,6633,2, 
27091,6633,2, 
27092,6633,2, 
27093,6633,2, 
27094,6633,2, 
27095,6633,2, 
27096,6633,2, 
27097,6633,2, 
27098,6633,2, 
27099,6633,2, 
27100,6633,2, 
27101,6633,2, 
27102,6633,2, 
27103,6633,2, 
27104,6633,2, 
27105,6633,2, 
27106,6633,2, 
27107,6633,2, 
27108,6634,2, 
27109,6634,2, 
27110,6636,2, 
27111,6638,2, 
27112,6639,2, 
27113,6640,2, 
27114,6641,2, 
27115,6642,2, 
27116,6643,2, 
27117,6643,2, 
27118,6643,2, 
27119,6644,2, 
27120,6645,2, 
27121,6645,2, 
27122,6645,2, 
27123,6645,2, 
27124,6645,2, 
27125,6645,2, 
27126,6645,2, 
27127,6645,2, 
27128,6645,2, 
27129,6646,2, 
27130,6647,2, 
27131,6647,2, 
27132,6647,2, 
27133,6647,2, 
27134,6647,2, 
27135,6647,2, 
27136,6647,2, 
27137,6648,2, 
27138,6648,2, 
27139,6649,2, 
27140,6649,2, 
27141,6650,2, 
27142,6651,2, 
27143,6651,2, 
27144,6652,2, 
27145,6652,2, 
27146,6653,2, 
27147,6654,2, 
27148,6654,2, 
27149,6654,2, 
27150,6654,2, 
27151,6654,2, 
27152,6655,2, 
27153,6655,2, 
27154,6655,2, 
27155,6655,2, 
27156,6655,2, 
27157,6655,2, 
27158,6657,2, 
27159,6657,2, 
27160,6657,2, 
27161,6657,2, 
27162,6658,2, 
27163,6658,2, 
27164,6658,2, 
27165,6659,2, 
27166,6659,2, 
27167,6659,2, 
27168,6659,2, 
27169,6659,2, 
27170,6659,2, 
27171,6659,2, 
27172,6660,2, 
27173,6661,2, 
27174,6662,2, 
27175,6664,2, 
27176,6664,2, 
27177,6665,2, 
27178,6665,2, 
27179,6665,2, 
27180,6665,2, 
27181,6665,2, 
27182,6666,2, 
27183,6666,2, 
27184,6667,2, 
27185,6667,2, 
27186,6667,2, 
27187,6667,2, 
27188,6668,2, 
27189,6669,2, 
27190,6669,2, 
27191,6670,2, 
27192,6670,2, 
27193,6670,2, 
27194,6671,2, 
27195,6671,2, 
27196,6670,2, 
27197,6671,2, 
27198,6671,2, 
27199,6671,2, 
27200,6671,2, 
27201,6671,2, 
27202,6671,2, 
27203,6671,2, 
27204,6672,2, 
27205,6673,2, 
27206,6673,2, 
27207,6673,2, 
27208,6674,2, 
27209,6674,2, 
27210,6674,2, 
27211,6675,2, 
27212,6675,2, 
27213,6675,2, 
27214,6676,2, 
27215,6676,2, 
27216,6676,2, 
27217,6676,2, 
27218,6676,2, 
27219,6676,2, 
27220,6677,2, 
27221,6678,2, 
27222,6678,2, 
27223,6679,2, 
27224,6679,2, 
27225,6679,2, 
27226,6680,2, 
27227,6680,2, 
27228,6681,2, 
27229,6681,2, 
27230,6681,2, 
27231,6682,2, 
27232,6683,2, 
27233,6684,2, 
27234,6685,2, 
27235,6686,2, 
27236,6687,2, 
27237,6687,2, 
27238,6687,2, 
27239,6687,2, 
27240,6688,2, 
27241,6690,2, 
27242,6690,2, 
27243,6690,2, 
27244,6691,2, 
27245,6691,2, 
27246,6691,2, 
27247,6691,2, 
27248,6691,2, 
27249,6691,2, 
27250,6691,2, 
27251,6691,2, 
27252,6691,2, 
27253,6691,2, 
27254,6691,2, 
27255,6692,2, 
27256,6692,2, 
27257,6692,2, 
27258,6692,2, 
27259,6693,2, 
27260,6694,2, 
27261,6694,2, 
27262,6695,2, 
27263,6696,2, 
27264,6697,2, 
27265,6697,2, 
27266,6697,2, 
27267,6697,2, 
27268,6697,2, 
27269,6698,2, 
27270,6698,2, 
27271,6698,2, 
27272,6699,2, 
27273,6699,2, 
27274,6700,2, 
27275,6700,2, 
27276,6701,2, 
27277,6701,2, 
27278,6701,2, 
27279,6701,2, 
27280,6701,2, 
27281,6702,2, 
27282,6702,2, 
27283,6702,2, 
27284,6702,2, 
27285,6702,2, 
27286,6702,2, 
27287,6702,2, 
27288,6702,2, 
27289,6703,2, 
27290,6703,2, 
27291,6704,2, 
27292,6704,2, 
27293,6704,2, 
27294,6705,2, 
27295,6706,2, 
27296,6706,2, 
27297,6706,2, 
27298,6706,2, 
27299,6706,2, 
27300,6706,2, 
27301,6706,2, 
27302,6707,2, 
27303,6707,2, 
27304,6708,2, 
27305,6708,2, 
27306,6708,2, 
27307,6708,2, 
27308,6708,2, 
27309,6708,2, 
27310,6708,2, 
27311,6708,2, 
27312,6708,2, 
27313,6708,2, 
27314,6709,2, 
27315,6710,2, 
27316,6711,2, 
27317,6711,2, 
27318,6710,2, 
27319,6710,2, 
27320,6710,2, 
27321,6710,2, 
27322,6711,2, 
27323,6711,2, 
27324,6711,2, 
27325,6711,2, 
27326,6711,2, 
27327,6711,2, 
27328,6711,2, 
27329,6711,2, 
27330,6711,2, 
27331,6712,2, 
27332,6712,2, 
27333,6712,2, 
27334,6712,2, 
27335,6712,2, 
27336,6712,2, 
27337,6713,2, 
27338,6713,2, 
27339,6713,2, 
27340,6714,2, 
27341,6715,2, 
27342,6715,2, 
27343,6715,2, 
27344,6715,2, 
27345,6715,2, 
27346,6715,2, 
27347,6715,2, 
27348,6715,2, 
27349,6715,2, 
27350,6715,2, 
27351,6715,2, 
27352,6716,2, 
27353,6716,2, 
27354,6717,2, 
27355,6717,2, 
27356,6717,2, 
27357,6717,2, 
27358,6717,2, 
27359,6717,2, 
27360,6717,2, 
27361,6717,2, 
27362,6717,2, 
27363,6718,2, 
27364,6718,2, 
27365,6718,2, 
27366,6718,2, 
27367,6718,2, 
27368,6718,2, 
27369,6718,2, 
27370,6719,2, 
27371,6719,2, 
27372,6719,2, 
27373,6719,2, 
27374,6719,2, 
27375,6719,2, 
27376,6719,2, 
27377,6719,2, 
27378,6719,2, 
27379,6720,2, 
27380,6720,2, 
27381,6720,2, 
27382,6720,2, 
27383,6721,2, 
27384,6723,2, 
27385,6724,2, 
27386,6724,2, 
27387,6724,2, 
27388,6724,2, 
27389,6724,2, 
27390,6724,2, 
27391,6724,2, 
27392,6724,2, 
27393,6725,2, 
27394,6725,2, 
27395,6725,2, 
27396,6725,2, 
27397,6725,2, 
27398,6725,2, 
27399,6726,2, 
27400,6726,2, 
27401,6727,2, 
27402,6727,2, 
27403,6727,2, 
27404,6728,2, 
27405,6730,2, 
27406,6730,2, 
27407,6730,2, 
27408,6730,2, 
27409,6730,2, 
27410,6730,2, 
27411,6730,2, 
27412,6730,2, 
27413,6730,2, 
27414,6730,2, 
27415,6730,2, 
27416,6730,2, 
27417,6731,2, 
27418,6731,2, 
27419,6731,2, 
27420,6731,2, 
27421,6732,2, 
27422,6733,2, 
27423,6733,2, 
27424,6733,2, 
27425,6733,2, 
27426,6733,2, 
27427,6732,2, 
27428,6732,2, 
27429,6732,2, 
27430,6732,2, 
27431,6732,2, 
27432,6732,2, 
27433,6732,2, 
27434,6732,2, 
27435,6732,2, 
27436,6732,2, 
27437,6732,2, 
27438,6732,2, 
27439,6732,2, 
27440,6732,2, 
27441,6732,2, 
27442,6732,2, 
27443,6732,2, 
27444,6732,2, 
27445,6732,2, 
27446,6733,2, 
27447,6733,2, 
27448,6734,2, 
27449,6735,2, 
27450,6735,2, 
27451,6736,2, 
27452,6736,2, 
27453,6736,2, 
27454,6737,2, 
27455,6737,2, 
27456,6737,2, 
27457,6737,2, 
27458,6737,2, 
27459,6737,2, 
27460,6736,2, 
27461,6736,2, 
27462,6737,2, 
27463,6737,2, 
27464,6737,2, 
27465,6737,2, 
27466,6738,2, 
27467,6739,2, 
27468,6739,2, 
27469,6740,2, 
27470,6740,2, 
27471,6740,2, 
27472,6741,2, 
27473,6741,2, 
27474,6742,2, 
27475,6742,2, 
27476,6742,2, 
27477,6742,2, 
27478,6742,2, 
27479,6742,2, 
27480,6742,2, 
27481,6742,2, 
27482,6743,2, 
27483,6743,2, 
27484,6744,2, 
27485,6746,2, 
27486,6748,2, 
27487,6748,2, 
27488,6748,2, 
27489,6748,2, 
27490,6748,2, 
27491,6748,2, 
27492,6748,2, 
27493,6748,2, 
27494,6749,2, 
27495,6750,2, 
27496,6750,2, 
27497,6750,2, 
27498,6750,2, 
27499,6751,2, 
27500,6751,2, 
27501,6751,2, 
27502,6751,2, 
27503,6751,2, 
27504,6751,2, 
27505,6751,2, 
27506,6751,2, 
27507,6752,2, 
27508,6752,2, 
27509,6752,2, 
27510,6753,2, 
27511,6753,2, 
27512,6754,2, 
27513,6754,2, 
27514,6754,2, 
27515,6754,2, 
27516,6756,2, 
27517,6756,2, 
27518,6756,2, 
27519,6756,2, 
27520,6757,2, 
27521,6757,2, 
27522,6758,2, 
27523,6758,2, 
27524,6758,1, 
27525,6758,1, 
27526,6759,1, 
27527,6759,1, 
27528,6760,1, 
27529,6760,1, 
27530,6759,1, 
27531,6760,1, 
27532,6760,1, 
27533,6760,1, 
27534,6760,1, 
27535,6760,1, 
27536,6760,1, 
27537,6760,1, 
27538,6760,1, 
27539,6761,1, 
27540,6761,1, 
27541,6762,1, 
27542,6762,1, 
27543,6763,1, 
27544,6763,1, 
27545,6764,1, 
27546,6764,1, 
27547,6764,1, 
27548,6764,1, 
27549,6764,1, 
27550,6765,1, 
27551,6766,1, 
27552,6766,1, 
27553,6766,1, 
27554,6767,1, 
27555,6768,1, 
27556,6768,1, 
27557,6768,1, 
27558,6768,1, 
27559,6767,1, 
27560,6767,1, 
27561,6768,1, 
27562,6769,1, 
27563,6769,1, 
27564,6770,1, 
27565,6770,1, 
27566,6770,1, 
27567,6770,1, 
27568,6771,1, 
27569,6771,1, 
27570,6771,1, 
27571,6771,1, 
27572,6772,1, 
27573,6772,1, 
27574,6773,1, 
27575,6774,1, 
27576,6775,1, 
27577,6775,1, 
27578,6775,1, 
27579,6774,1, 
27580,6774,1, 
27581,6775,1, 
27582,6775,1, 
27583,6777,1, 
27584,6777,1, 
27585,6777,1, 
27586,6777,1, 
27587,6777,1, 
27588,6777,1, 
27589,6777,1, 
27590,6777,1, 
27591,6778,1, 
27592,6778,1, 
27593,6779,1, 
27594,6779,1, 
27595,6780,1, 
27596,6780,1, 
27597,6780,1, 
27598,6780,1, 
27599,6780,1, 
27600,6781,1, 
27601,6781,1, 
27602,6781,1, 
27603,6781,1, 
27604,6781,1, 
27605,6781,1, 
27606,6780,1, 
27607,6781,1, 
27608,6782,1, 
27609,6782,1, 
27610,6782,1, 
27611,6783,1, 
27612,6784,1, 
27613,6784,1, 
27614,6785,1, 
27615,6785,1, 
27616,6785,1, 
27617,6785,1, 
27618,6785,1, 
27619,6785,1, 
27620,6787,1, 
27621,6787,1, 
27622,6787,1, 
27623,6787,1, 
27624,6787,1, 
27625,6788,1, 
27626,6789,1, 
27627,6789,1, 
27628,6789,1, 
27629,6789,1, 
27630,6789,1, 
27631,6789,1, 
27632,6789,1, 
27633,6789,1, 
27634,6789,1, 
27635,6790,1, 
27636,6791,1, 
27637,6791,1, 
27638,6791,1, 
27639,6791,1, 
27640,6791,1, 
27641,6791,1, 
27642,6791,1, 
27643,6791,1, 
27644,6792,1, 
27645,6792,1, 
27646,6792,1, 
27647,6792,1, 
27648,6793,1, 
27649,6792,1, 
27650,6793,1, 
27651,6794,1, 
27652,6794,1, 
27653,6796,1, 
27654,6796,1, 
27655,6795,1, 
27656,6795,1, 
27657,6795,1, 
27658,6795,1, 
27659,6795,1, 
27660,6795,1, 
27661,6796,1, 
27662,6796,1, 
27663,6796,1, 
27664,6796,1, 
27665,6796,1, 
27666,6797,1, 
27667,6797,1, 
27668,6797,1, 
27669,6797,1, 
27670,6798,1, 
27671,6798,1, 
27672,6799,1, 
27673,6799,1, 
27674,6800,1, 
27675,6801,1, 
27676,6802,1, 
27677,6802,1, 
27678,6803,1, 
27679,6803,1, 
27680,6803,1, 
27681,6803,1, 
27682,6803,1, 
27683,6804,1, 
27684,6804,1, 
27685,6804,1, 
27686,6804,1, 
27687,6805,1, 
27688,6806,1, 
27689,6806,1, 
27690,6806,1, 
27691,6806,1, 
27692,6806,1, 
27693,6806,1, 
27694,6806,1, 
27695,6806,1, 
27696,6805,1, 
27697,6805,1, 
27698,6805,1, 
27699,6806,1, 
27700,6806,1, 
27701,6807,1, 
27702,6807,1, 
27703,6807,1, 
27704,6807,1, 
27705,6808,1, 
27706,6809,1, 
27707,6809,1, 
27708,6809,1, 
27709,6809,1, 
27710,6809,1, 
27711,6809,1, 
27712,6810,1, 
27713,6810,1, 
27714,6810,1, 
27715,6811,1, 
27716,6812,1, 
27717,6812,1, 
27718,6813,1, 
27719,6813,1, 
27720,6813,1, 
27721,6813,1, 
27722,6814,1, 
27723,6814,1, 
27724,6815,1, 
27725,6815,1, 
27726,6815,1, 
27727,6816,1, 
27728,6816,1, 
27729,6816,1, 
27730,6816,1, 
27731,6816,1, 
27732,6817,1, 
27733,6817,1, 
27734,6817,1, 
27735,6818,1, 
27736,6818,1, 
27737,6819,1, 
27738,6819,1, 
27739,6819,1, 
27740,6820,1, 
27741,6820,1, 
27742,6820,1, 
27743,6820,1, 
27744,6820,1, 
27745,6820,1, 
27746,6819,1, 
27747,6820,1, 
27748,6820,1, 
27749,6820,1, 
27750,6821,1, 
27751,6822,1, 
27752,6822,1, 
27753,6823,1, 
27754,6823,1, 
27755,6824,1, 
27756,6825,1, 
27757,6825,1, 
27758,6825,1, 
27759,6825,1, 
27760,6825,1, 
27761,6825,1, 
27762,6825,1, 
27763,6826,1, 
27764,6828,1, 
27765,6828,1, 
27766,6828,1, 
27767,6829,1, 
27768,6829,1, 
27769,6829,1, 
27770,6829,1, 
27771,6829,1, 
27772,6829,1, 
27773,6830,1, 
27774,6830,1, 
27775,6830,1, 
27776,6830,1, 
27777,6830,1, 
27778,6830,1, 
27779,6831,1, 
27780,6831,1, 
27781,6831,1, 
27782,6832,1, 
27783,6833,1, 
27784,6833,1, 
27785,6833,1, 
27786,6833,1, 
27787,6835,1, 
27788,6835,1, 
27789,6835,1, 
27790,6835,1, 
27791,6835,1, 
27792,6835,1, 
27793,6835,1, 
27794,6836,1, 
27795,6837,1, 
27796,6838,1, 
27797,6838,1, 
27798,6838,1, 
27799,6838,1, 
27800,6838,1, 
27801,6840,1, 
27802,6841,1, 
27803,6841,1, 
27804,6842,1, 
27805,6842,1, 
27806,6843,1, 
27807,6844,1, 
27808,6845,1, 
27809,6845,1, 
27810,6845,1, 
27811,6845,1, 
27812,6846,1, 
27813,6847,1, 
27814,6847,1, 
27815,6848,1, 
27816,6850,1, 
27817,6850,1, 
27818,6850,1, 
27819,6850,1, 
27820,6850,1, 
27821,6850,1, 
27822,6851,1, 
27823,6851,1, 
27824,6851,1, 
27825,6851,1, 
27826,6851,1, 
27827,6851,1, 
27828,6851,1, 
27829,6851,1, 
27830,6852,1, 
27831,6852,1, 
27832,6853,1, 
27833,6853,1, 
27834,6853,1, 
27835,6854,1, 
27836,6855,1, 
27837,6855,1, 
27838,6855,1, 
27839,6854,1, 
27840,6854,1, 
27841,6854,1, 
27842,6855,1, 
27843,6855,1, 
27844,6856,1, 
27845,6856,1, 
27846,6856,1, 
27847,6856,1, 
27848,6857,1, 
27849,6857,1, 
27850,6857,1, 
27851,6857,1, 
27852,6857,1, 
27853,6857,1, 
27854,6857,1, 
27855,6857,1, 
27856,6857,1, 
27857,6857,1, 
27858,6857,1, 
27859,6858,1, 
27860,6858,1, 
27861,6858,1, 
27862,6858,1, 
27863,6858,1, 
27864,6858,1, 
27865,6858,1, 
27866,6858,1, 
27867,6859,1, 
27868,6859,1, 
27869,6859,1, 
27870,6860,1, 
27871,6860,1, 
27872,6861,1, 
27873,6861,1, 
27874,6861,1, 
27875,6862,1, 
27876,6862,1, 
27877,6862,1, 
27878,6862,1, 
27879,6862,1, 
27880,6863,1, 
27881,6863,1, 
27882,6863,1, 
27883,6863,1, 
27884,6864,1, 
27885,6864,1, 
27886,6864,1, 
27887,6865,1, 
27888,6866,1, 
27889,6867,1, 
27890,6868,1, 
27891,6869,1, 
27892,6869,1, 
27893,6869,1, 
27894,6869,1, 
27895,6869,1, 
27896,6869,1, 
27897,6870,1, 
27898,6870,1, 
27899,6870,1, 
27900,6870,1, 
27901,6870,1, 
27902,6870,1, 
27903,6872,1, 
27904,6872,1, 
27905,6872,1, 
27906,6872,1, 
27907,6872,1, 
27908,6871,1, 
27909,6871,1, 
27910,6871,1, 
27911,6872,1, 
27912,6872,1, 
27913,6872,1, 
27914,6872,1, 
27915,6873,1, 
27916,6874,1, 
27917,6874,1, 
27918,6874,1, 
27919,6874,1, 
27920,6874,1, 
27921,6874,1, 
27922,6875,1, 
27923,6877,1, 
27924,6877,1, 
27925,6877,1, 
27926,6877,1, 
27927,6878,1, 
27928,6878,1, 
27929,6879,1, 
27930,6879,1, 
27931,6878,1, 
27932,6879,1, 
27933,6880,1, 
27934,6881,1, 
27935,6881,1, 
27936,6882,1, 
27937,6882,1, 
27938,6883,1, 
27939,6883,1, 
27940,6884,1, 
27941,6885,1, 
27942,6885,1, 
27943,6886,1, 
27944,6887,1, 
27945,6888,1, 
27946,6888,1, 
27947,6888,1, 
27948,6888,1, 
27949,6889,1, 
27950,6889,1, 
27951,6889,1, 
27952,6889,1, 
27953,6889,1, 
27954,6890,1, 
27955,6891,1, 
27956,6891,1, 
27957,6891,1, 
27958,6891,1, 
27959,6891,1, 
27960,6891,1, 
27961,6891,1, 
27962,6891,1, 
27963,6892,1, 
27964,6892,1, 
27965,6892,1, 
27966,6893,1, 
27967,6893,1, 
27968,6893,1, 
27969,6895,1, 
27970,6895,1, 
27971,6895,1, 
27972,6895,1, 
27973,6895,1, 
27974,6894,1, 
27975,6895,1, 
27976,6896,1, 
27977,6897,1, 
27978,6898,1, 
27979,6898,1, 
27980,6898,1, 
27981,6898,1, 
27982,6898,1, 
27983,6899,1, 
27984,6900,1, 
27985,6900,1, 
27986,6900,1, 
27987,6899,1, 
27988,6899,1, 
27989,6899,1, 
27990,6899,1, 
27991,6899,1, 
27992,6899,1, 
27993,6899,1, 
27994,6899,1, 
27995,6900,1, 
27996,6900,1, 
27997,6901,1, 
27998,6901,1, 
27999,6901,1, 
28000,6901,1, 
28001,6901,1, 
28002,6902,1, 
28003,6903,1, 
28004,6903,1, 
28005,6903,1, 
28006,6903,1, 
28007,6903,1, 
28008,6903,1, 
28009,6904,1, 
28010,6905,1, 
28011,6905,1, 
28012,6906,1, 
28013,6907,1, 
28014,6907,1, 
28015,6908,1, 
28016,6910,1, 
28017,6910,1, 
28018,6910,1, 
28019,6910,1, 
28020,6911,1, 
28021,6911,1, 
28022,6911,1, 
28023,6911,1, 
28024,6911,1, 
28025,6912,1, 
28026,6913,1, 
28027,6913,1, 
28028,6913,1, 
28029,6913,1, 
28030,6913,1, 
28031,6913,1, 
28032,6913,1, 
28033,6913,1, 
28034,6914,1, 
28035,6915,1, 
28036,6916,1, 
28037,6916,1, 
28038,6916,1, 
28039,6916,1, 
28040,6917,1, 
28041,6918,1, 
28042,6918,1, 
28043,6918,1, 
28044,6918,1, 
28045,6918,1, 
28046,6919,1, 
28047,6920,1, 
28048,6920,1, 
28049,6919,1, 
28050,6919,1, 
28051,6919,1, 
28052,6919,1, 
28053,6920,1, 
28054,6921,1, 
28055,6921,1, 
28056,6921,1, 
28057,6921,1, 
28058,6921,1, 
28059,6922,1, 
28060,6923,1, 
28061,6924,1, 
28062,6924,1, 
28063,6925,1, 
28064,6925,1, 
28065,6925,1, 
28066,6925,1, 
28067,6925,1, 
28068,6925,1, 
28069,6925,1, 
28070,6926,1, 
28071,6926,1, 
28072,6926,1, 
28073,6927,1, 
28074,6927,1, 
28075,6928,1, 
28076,6928,1, 
28077,6928,1, 
28078,6929,1, 
28079,6930,1, 
28080,6930,1, 
28081,6930,1, 
28082,6930,1, 
28083,6930,1, 
28084,6932,1, 
28085,6932,1, 
28086,6932,1, 
28087,6932,1, 
28088,6932,1, 
28089,6934,1, 
28090,6934,1, 
28091,6935,1, 
28092,6935,1, 
28093,6936,1, 
28094,6936,1, 
28095,6936,1, 
28096,6936,1, 
28097,6936,1, 
28098,6936,1, 
28099,6937,1, 
28100,6938,1, 
28101,6939,1, 
28102,6940,1, 
28103,6941,1, 
28104,6942,1, 
28105,6942,1, 
28106,6942,1, 
28107,6942,1, 
28108,6943,1, 
28109,6944,1, 
28110,6944,1, 
28111,6944,1, 
28112,6944,1, 
28113,6944,1, 
28114,6946,1, 
28115,6946,1, 
28116,6946,1, 
28117,6946,1, 
28118,6948,1, 
28119,6948,1, 
28120,6948,1, 
28121,6949,1, 
28122,6949,1, 
28123,6949,1, 
28124,6949,1, 
28125,6949,1, 
28126,6949,1, 
28127,6949,1, 
28128,6949,1, 
28129,6950,1, 
28130,6951,1, 
28131,6952,1, 
28132,6952,1, 
28133,6952,1, 
28134,6953,1, 
28135,6953,1, 
28136,6953,1, 
28137,6954,1, 
28138,6954,1, 
28139,6954,1, 
28140,6954,1, 
28141,6954,1, 
28142,6954,1, 
28143,6954,1, 
28144,6954,1, 
28145,6955,1, 
28146,6955,1, 
28147,6956,1, 
28148,6956,1, 
28149,6957,1, 
28150,6957,1, 
28151,6957,1, 
28152,6958,1, 
28153,6958,1, 
28154,6958,1, 
28155,6958,1, 
28156,6958,1, 
28157,6959,1, 
28158,6959,1, 
28159,6959,1, 
28160,6959,1, 
28161,6960,1, 
28162,6961,1, 
28163,6961,1, 
28164,6962,1, 
28165,6962,1, 
28166,6962,1, 
28167,6962,1, 
28168,6962,1, 
28169,6962,1, 
28170,6962,1, 
28171,6962,1, 
28172,6963,1, 
28173,6963,1, 
28174,6963,1, 
28175,6964,1, 
28176,6964,1, 
28177,6964,1, 
28178,6964,1, 
28179,6964,1, 
28180,6964,1, 
28181,6965,1, 
28182,6966,1, 
28183,6966,1, 
28184,6966,1, 
28185,6966,1, 
28186,6968,1, 
28187,6968,1, 
28188,6969,1, 
28189,6969,1, 
28190,6969,1, 
28191,6969,1, 
28192,6969,1, 
28193,6969,1, 
28194,6970,1, 
28195,6971,1, 
28196,6971,1, 
28197,6971,1, 
28198,6972,1, 
28199,6972,1, 
28200,6972,1, 
28201,6972,1, 
28202,6972,1, 
28203,6972,1, 
28204,6972,1, 
28205,6972,1, 
28206,6972,1, 
28207,6972,1, 
28208,6972,1, 
28209,6972,1, 
28210,6972,1, 
28211,6972,1, 
28212,6972,1, 
28213,6972,1, 
28214,6972,1, 
28215,6972,1, 
28216,6972,1, 
28217,6972,1, 
28218,6972,1, 
28219,6971,1, 
28220,6971,1, 
28221,6972,1, 
28222,6972,1, 
28223,6972,1, 
28224,6973,1, 
28225,6971,1, 
28226,6971,1, 
28227,6972,1, 
28228,6973,1, 
28229,6973,1, 
28230,6973,1, 
28231,6973,1, 
28232,6974,1, 
28233,6974,1, 
28234,6974,1, 
28235,6975,1, 
28236,6975,1, 
28237,6976,1, 
28238,6976,1, 
28239,6977,1, 
28240,6977,1, 
28241,6978,1, 
28242,6978,1, 
28243,6978,1, 
28244,6978,1, 
28245,6978,1, 
28246,6978,1, 
28247,6978,1, 
28248,6978,1, 
28249,6979,1, 
28250,6979,1, 
28251,6979,1, 
28252,6979,1, 
28253,6979,1, 
28254,6980,1, 
28255,6980,1, 
28256,6981,1, 
28257,6982,1, 
28258,6983,1, 
28259,6984,1, 
28260,6985,1, 
28261,6985,1, 
28262,6985,1, 
28263,6986,1, 
28264,6986,1, 
28265,6986,1, 
28266,6986,1, 
28267,6986,1, 
28268,6986,1, 
28269,6986,1, 
28270,6986,1, 
28271,6986,1, 
28272,6987,1, 
28273,6988,1, 
28274,6988,1, 
28275,6988,1, 
28276,6988,1, 
28277,6988,1, 
28278,6989,1, 
28279,6989,1, 
