Generation,Nice,Bullies
50030,6420,0, 
50031,6420,0, 
50032,6420,0, 
50033,6420,0, 
50034,6420,0, 
50035,6421,0, 
50036,6421,0, 
50037,6422,0, 
50038,6422,0, 
50039,6422,0, 
50040,6422,0, 
50041,6422,0, 
50042,6423,0, 
50043,6423,0, 
50044,6423,0, 
50045,6423,0, 
50046,6424,0, 
50047,6424,0, 
50048,6424,0, 
50049,6425,0, 
50050,6425,0, 
50051,6425,0, 
50052,6425,0, 
50053,6425,0, 
50054,6426,0, 
50055,6426,0, 
50056,6426,0, 
50057,6427,0, 
50058,6428,0, 
50059,6429,0, 
50060,6429,0, 
50061,6429,0, 
50062,6429,0, 
50063,6429,0, 
50064,6429,0, 
50065,6429,0, 
50066,6429,0, 
50067,6429,0, 
50068,6431,0, 
50069,6431,0, 
50070,6431,0, 
50071,6431,0, 
50072,6431,0, 
50073,6432,0, 
50074,6432,0, 
50075,6432,0, 
50076,6432,0, 
50077,6432,0, 
50078,6433,0, 
50079,6433,0, 
50080,6433,0, 
50081,6435,0, 
50082,6435,0, 
50083,6435,0, 
50084,6435,0, 
50085,6435,0, 
50086,6435,0, 
50087,6435,0, 
50088,6435,0, 
50089,6436,0, 
50090,6436,0, 
50091,6436,0, 
50092,6436,0, 
50093,6436,0, 
50094,6436,0, 
50095,6437,0, 
50096,6437,0, 
50097,6437,0, 
50098,6437,0, 
50099,6437,0, 
50100,6437,0, 
50101,6437,0, 
50102,6437,0, 
50103,6437,0, 
50104,6438,0, 
50105,6439,0, 
50106,6439,0, 
50107,6439,0, 
50108,6439,0, 
50109,6439,0, 
50110,6439,0, 
50111,6440,0, 
50112,6442,0, 
50113,6443,0, 
50114,6443,0, 
50115,6443,0, 
50116,6445,0, 
50117,6446,0, 
50118,6446,0, 
50119,6446,0, 
50120,6447,0, 
50121,6448,0, 
50122,6448,0, 
50123,6449,0, 
50124,6449,0, 
50125,6449,0, 
50126,6449,0, 
50127,6449,0, 
50128,6449,0, 
50129,6450,0, 
50130,6451,0, 
50131,6452,0, 
50132,6452,0, 
50133,6452,0, 
50134,6452,0, 
50135,6453,0, 
50136,6453,0, 
50137,6453,0, 
50138,6453,0, 
50139,6454,0, 
50140,6454,0, 
50141,6454,0, 
50142,6454,0, 
50143,6454,0, 
50144,6454,0, 
50145,6455,0, 
50146,6455,0, 
50147,6457,0, 
50148,6458,0, 
50149,6458,0, 
50150,6458,0, 
50151,6458,0, 
50152,6458,0, 
50153,6458,0, 
50154,6458,0, 
50155,6458,0, 
50156,6459,0, 
50157,6459,0, 
50158,6459,0, 
50159,6461,0, 
50160,6461,0, 
50161,6462,0, 
50162,6463,0, 
50163,6463,0, 
50164,6464,0, 
50165,6464,0, 
50166,6465,0, 
50167,6466,0, 
50168,6467,0, 
50169,6467,0, 
50170,6467,0, 
50171,6467,0, 
50172,6468,0, 
50173,6468,0, 
50174,6469,0, 
50175,6469,0, 
50176,6469,0, 
50177,6469,0, 
50178,6469,0, 
50179,6470,0, 
50180,6470,0, 
50181,6470,0, 
50182,6470,0, 
50183,6470,0, 
50184,6471,0, 
50185,6471,0, 
50186,6471,0, 
50187,6471,0, 
50188,6472,0, 
50189,6472,0, 
50190,6472,0, 
50191,6472,0, 
50192,6473,0, 
50193,6474,0, 
50194,6476,0, 
50195,6477,0, 
50196,6479,0, 
50197,6480,0, 
50198,6481,0, 
50199,6481,0, 
50200,6481,0, 
50201,6482,0, 
50202,6482,0, 
50203,6483,0, 
50204,6483,0, 
50205,6484,0, 
50206,6484,0, 
50207,6484,0, 
50208,6484,0, 
50209,6484,0, 
50210,6484,0, 
50211,6485,0, 
50212,6485,0, 
50213,6486,0, 
50214,6487,0, 
50215,6487,0, 
50216,6487,0, 
50217,6488,0, 
50218,6488,0, 
50219,6489,0, 
50220,6489,0, 
50221,6489,0, 
50222,6490,0, 
50223,6490,0, 
50224,6490,0, 
50225,6492,0, 
50226,6493,0, 
50227,6494,0, 
50228,6494,0, 
50229,6495,0, 
50230,6495,0, 
50231,6495,0, 
50232,6495,0, 
50233,6495,0, 
50234,6496,0, 
50235,6496,0, 
50236,6496,0, 
50237,6498,0, 
50238,6498,0, 
50239,6498,0, 
50240,6499,0, 
50241,6501,0, 
50242,6501,0, 
50243,6501,0, 
50244,6501,0, 
50245,6501,0, 
50246,6501,0, 
50247,6502,0, 
50248,6503,0, 
50249,6503,0, 
50250,6503,0, 
50251,6504,0, 
50252,6504,0, 
50253,6504,0, 
50254,6504,0, 
50255,6505,0, 
50256,6507,0, 
50257,6507,0, 
50258,6507,0, 
50259,6508,0, 
50260,6508,0, 
50261,6508,0, 
50262,6508,0, 
50263,6508,0, 
50264,6508,0, 
50265,6508,0, 
50266,6508,0, 
50267,6508,0, 
50268,6510,0, 
50269,6510,0, 
50270,6510,0, 
50271,6510,0, 
50272,6510,0, 
50273,6510,0, 
50274,6510,0, 
50275,6511,0, 
50276,6511,0, 
50277,6511,0, 
50278,6511,0, 
50279,6512,0, 
50280,6512,0, 
50281,6512,0, 
50282,6512,0, 
50283,6512,0, 
50284,6512,0, 
50285,6513,0, 
50286,6513,0, 
50287,6513,0, 
50288,6513,0, 
50289,6513,0, 
50290,6514,0, 
50291,6515,0, 
50292,6516,0, 
50293,6517,0, 
50294,6517,0, 
50295,6517,0, 
50296,6519,0, 
50297,6520,0, 
50298,6520,0, 
50299,6520,0, 
50300,6521,0, 
50301,6522,0, 
50302,6522,0, 
50303,6522,0, 
50304,6522,0, 
50305,6523,0, 
50306,6524,0, 
50307,6525,0, 
50308,6525,0, 
50309,6525,0, 
50310,6525,0, 
50311,6526,0, 
50312,6526,0, 
50313,6526,0, 
50314,6526,0, 
50315,6526,0, 
50316,6526,0, 
50317,6526,0, 
50318,6527,0, 
50319,6528,0, 
50320,6528,0, 
50321,6528,0, 
50322,6528,0, 
50323,6528,0, 
50324,6528,0, 
50325,6528,0, 
50326,6528,0, 
50327,6529,0, 
50328,6529,0, 
50329,6530,0, 
50330,6531,0, 
50331,6532,0, 
50332,6533,0, 
50333,6534,0, 
50334,6534,0, 
50335,6534,0, 
50336,6535,0, 
50337,6537,0, 
50338,6537,0, 
50339,6538,0, 
50340,6540,0, 
50341,6541,0, 
50342,6541,0, 
50343,6541,0, 
50344,6542,0, 
50345,6544,0, 
50346,6544,0, 
50347,6544,0, 
50348,6545,0, 
50349,6546,0, 
50350,6547,0, 
50351,6548,0, 
50352,6548,0, 
50353,6549,0, 
50354,6549,0, 
50355,6549,0, 
50356,6549,0, 
50357,6549,0, 
50358,6549,0, 
50359,6549,0, 
50360,6549,0, 
50361,6549,0, 
50362,6549,0, 
50363,6549,0, 
50364,6549,0, 
50365,6549,0, 
50366,6550,0, 
50367,6551,0, 
50368,6552,0, 
50369,6552,0, 
50370,6552,0, 
50371,6552,0, 
50372,6552,0, 
50373,6553,0, 
50374,6554,0, 
50375,6554,0, 
50376,6554,0, 
50377,6555,0, 
50378,6556,0, 
50379,6556,0, 
50380,6557,0, 
50381,6557,0, 
50382,6557,0, 
50383,6558,0, 
50384,6559,0, 
50385,6559,0, 
50386,6559,0, 
50387,6559,0, 
50388,6559,0, 
50389,6559,0, 
50390,6559,0, 
50391,6559,0, 
50392,6559,0, 
50393,6560,0, 
50394,6560,0, 
50395,6560,0, 
50396,6560,0, 
50397,6560,0, 
50398,6560,0, 
50399,6560,0, 
50400,6560,0, 
50401,6560,0, 
50402,6560,0, 
50403,6560,0, 
50404,6560,0, 
50405,6560,0, 
50406,6560,0, 
50407,6560,0, 
50408,6560,0, 
50409,6560,0, 
50410,6560,0, 
50411,6560,0, 
50412,6560,0, 
50413,6560,0, 
50414,6561,0, 
50415,6561,0, 
50416,6561,0, 
50417,6561,0, 
50418,6561,0, 
50419,6562,0, 
50420,6564,0, 
50421,6564,0, 
50422,6565,0, 
50423,6566,0, 
50424,6567,0, 
50425,6567,0, 
50426,6568,0, 
50427,6569,0, 
50428,6569,0, 
50429,6570,0, 
50430,6570,0, 
50431,6570,0, 
50432,6570,0, 
50433,6570,0, 
50434,6570,0, 
50435,6571,0, 
50436,6572,0, 
50437,6572,0, 
50438,6572,0, 
50439,6572,0, 
50440,6572,0, 
50441,6573,0, 
50442,6573,0, 
50443,6573,0, 
50444,6574,0, 
50445,6574,0, 
50446,6574,0, 
50447,6574,0, 
50448,6574,0, 
50449,6574,0, 
50450,6574,0, 
50451,6574,0, 
50452,6574,0, 
50453,6574,0, 
50454,6574,0, 
50455,6574,0, 
50456,6574,0, 
50457,6575,0, 
50458,6575,0, 
50459,6576,0, 
50460,6576,0, 
50461,6577,0, 
50462,6577,0, 
50463,6577,0, 
50464,6577,0, 
50465,6577,0, 
50466,6578,0, 
50467,6578,0, 
50468,6579,0, 
50469,6580,0, 
50470,6580,0, 
50471,6580,0, 
50472,6580,0, 
50473,6580,0, 
50474,6581,0, 
50475,6581,0, 
50476,6581,0, 
50477,6581,0, 
50478,6582,0, 
50479,6582,0, 
50480,6583,0, 
50481,6584,0, 
50482,6585,0, 
50483,6585,0, 
50484,6585,0, 
50485,6587,0, 
50486,6587,0, 
50487,6588,0, 
50488,6588,0, 
50489,6588,0, 
50490,6590,0, 
50491,6590,0, 
50492,6590,0, 
50493,6590,0, 
50494,6590,0, 
50495,6591,0, 
50496,6592,0, 
50497,6592,0, 
50498,6593,0, 
50499,6593,0, 
50500,6593,0, 
50501,6593,0, 
50502,6593,0, 
50503,6594,0, 
50504,6595,0, 
50505,6596,0, 
50506,6598,0, 
50507,6598,0, 
50508,6598,0, 
50509,6599,0, 
50510,6599,0, 
50511,6600,0, 
50512,6600,0, 
50513,6600,0, 
50514,6601,0, 
50515,6601,0, 
50516,6602,0, 
50517,6603,0, 
50518,6604,0, 
50519,6605,0, 
50520,6605,0, 
50521,6605,0, 
50522,6605,0, 
50523,6605,0, 
50524,6605,0, 
50525,6606,0, 
50526,6606,0, 
50527,6606,0, 
50528,6606,0, 
50529,6606,0, 
50530,6607,0, 
50531,6608,0, 
50532,6608,0, 
50533,6608,0, 
50534,6610,0, 
50535,6610,0, 
50536,6610,0, 
50537,6610,0, 
50538,6610,0, 
50539,6610,0, 
50540,6610,0, 
50541,6610,0, 
50542,6611,0, 
50543,6612,0, 
50544,6612,0, 
50545,6612,0, 
50546,6612,0, 
50547,6612,0, 
50548,6612,0, 
50549,6613,0, 
50550,6613,0, 
50551,6614,0, 
50552,6615,0, 
50553,6615,0, 
50554,6615,0, 
50555,6616,0, 
50556,6617,0, 
50557,6618,0, 
50558,6618,0, 
50559,6618,0, 
50560,6618,0, 
50561,6618,0, 
50562,6619,0, 
50563,6621,0, 
50564,6622,0, 
50565,6622,0, 
50566,6623,0, 
50567,6623,0, 
50568,6624,0, 
50569,6624,0, 
50570,6624,0, 
50571,6625,0, 
50572,6626,0, 
50573,6627,0, 
50574,6627,0, 
50575,6627,0, 
50576,6627,0, 
50577,6627,0, 
50578,6627,0, 
50579,6628,0, 
50580,6628,0, 
50581,6629,0, 
50582,6629,0, 
50583,6630,0, 
50584,6630,0, 
50585,6630,0, 
50586,6631,0, 
50587,6632,0, 
50588,6632,0, 
50589,6633,0, 
50590,6634,0, 
50591,6634,0, 
50592,6635,0, 
50593,6635,0, 
50594,6636,0, 
50595,6637,0, 
50596,6637,0, 
50597,6638,0, 
50598,6638,0, 
50599,6638,0, 
50600,6638,0, 
50601,6640,0, 
50602,6640,0, 
50603,6640,0, 
50604,6642,0, 
50605,6644,0, 
50606,6644,0, 
50607,6644,0, 
50608,6645,0, 
50609,6646,0, 
50610,6647,0, 
50611,6647,0, 
50612,6647,0, 
50613,6647,0, 
50614,6647,0, 
50615,6648,0, 
50616,6649,0, 
50617,6649,0, 
50618,6650,0, 
50619,6651,0, 
50620,6652,0, 
50621,6652,0, 
50622,6652,0, 
50623,6652,0, 
50624,6652,0, 
50625,6654,0, 
50626,6656,0, 
50627,6656,0, 
50628,6656,0, 
50629,6656,0, 
50630,6656,0, 
50631,6656,0, 
50632,6656,0, 
50633,6657,0, 
50634,6657,0, 
50635,6657,0, 
50636,6657,0, 
50637,6657,0, 
50638,6657,0, 
50639,6657,0, 
50640,6657,0, 
50641,6657,0, 
50642,6658,0, 
50643,6659,0, 
50644,6659,0, 
50645,6659,0, 
50646,6659,0, 
50647,6659,0, 
50648,6659,0, 
50649,6659,0, 
50650,6659,0, 
50651,6660,0, 
50652,6661,0, 
50653,6662,0, 
50654,6662,0, 
50655,6662,0, 
50656,6663,0, 
50657,6663,0, 
50658,6664,0, 
50659,6664,0, 
50660,6665,0, 
50661,6665,0, 
50662,6665,0, 
50663,6665,0, 
50664,6665,0, 
50665,6665,0, 
50666,6665,0, 
50667,6665,0, 
50668,6665,0, 
50669,6665,0, 
50670,6665,0, 
50671,6665,0, 
50672,6665,0, 
50673,6666,0, 
50674,6667,0, 
50675,6668,0, 
50676,6669,0, 
50677,6670,0, 
50678,6670,0, 
50679,6671,0, 
50680,6672,0, 
50681,6672,0, 
50682,6672,0, 
50683,6673,0, 
50684,6673,0, 
50685,6673,0, 
50686,6673,0, 
50687,6673,0, 
50688,6674,0, 
50689,6675,0, 
50690,6675,0, 
50691,6675,0, 
50692,6675,0, 
50693,6675,0, 
50694,6675,0, 
50695,6675,0, 
50696,6675,0, 
50697,6675,0, 
50698,6675,0, 
50699,6675,0, 
50700,6677,0, 
50701,6678,0, 
50702,6680,0, 
50703,6680,0, 
50704,6682,0, 
50705,6682,0, 
50706,6684,0, 
50707,6684,0, 
50708,6685,0, 
50709,6686,0, 
50710,6687,0, 
50711,6687,0, 
50712,6687,0, 
50713,6688,0, 
50714,6689,0, 
50715,6690,0, 
50716,6691,0, 
50717,6691,0, 
50718,6692,0, 
50719,6692,0, 
50720,6693,0, 
50721,6693,0, 
50722,6693,0, 
50723,6694,0, 
50724,6694,0, 
50725,6694,0, 
50726,6695,0, 
50727,6696,0, 
50728,6696,0, 
50729,6696,0, 
50730,6696,0, 
50731,6697,0, 
50732,6698,0, 
50733,6699,0, 
50734,6699,0, 
50735,6700,0, 
50736,6701,0, 
50737,6701,0, 
50738,6702,0, 
50739,6702,0, 
50740,6702,0, 
50741,6703,0, 
50742,6703,0, 
50743,6703,0, 
50744,6703,0, 
50745,6703,0, 
50746,6703,0, 
50747,6703,0, 
50748,6703,0, 
50749,6704,0, 
50750,6704,0, 
50751,6705,0, 
50752,6706,0, 
50753,6706,0, 
50754,6706,0, 
50755,6706,0, 
50756,6707,0, 
50757,6707,0, 
50758,6707,0, 
50759,6708,0, 
50760,6708,0, 
50761,6709,0, 
50762,6709,0, 
50763,6709,0, 
50764,6709,0, 
50765,6709,0, 
50766,6709,0, 
50767,6709,0, 
50768,6709,0, 
50769,6709,0, 
50770,6709,0, 
50771,6710,0, 
50772,6710,0, 
50773,6711,0, 
50774,6712,0, 
50775,6712,0, 
50776,6712,0, 
50777,6712,0, 
50778,6712,0, 
50779,6712,0, 
50780,6713,0, 
50781,6713,0, 
50782,6713,0, 
50783,6713,0, 
50784,6713,0, 
50785,6713,0, 
50786,6713,0, 
50787,6713,0, 
50788,6714,0, 
50789,6715,0, 
50790,6715,0, 
50791,6715,0, 
50792,6715,0, 
50793,6715,0, 
50794,6715,0, 
50795,6715,0, 
50796,6716,0, 
50797,6716,0, 
50798,6716,0, 
50799,6718,0, 
50800,6718,0, 
50801,6718,0, 
50802,6718,0, 
50803,6718,0, 
50804,6719,0, 
50805,6719,0, 
50806,6720,0, 
50807,6720,0, 
50808,6720,0, 
50809,6721,0, 
50810,6721,0, 
50811,6723,0, 
50812,6723,0, 
50813,6723,0, 
50814,6723,0, 
50815,6723,0, 
50816,6724,0, 
50817,6724,0, 
50818,6724,0, 
50819,6724,0, 
50820,6724,0, 
50821,6725,0, 
50822,6726,0, 
50823,6726,0, 
50824,6726,0, 
50825,6726,0, 
50826,6726,0, 
50827,6727,0, 
50828,6727,0, 
50829,6727,0, 
50830,6727,0, 
50831,6727,0, 
50832,6729,0, 
50833,6730,0, 
50834,6730,0, 
50835,6730,0, 
50836,6732,0, 
50837,6732,0, 
50838,6733,0, 
50839,6733,0, 
50840,6733,0, 
50841,6734,0, 
50842,6734,0, 
50843,6734,0, 
50844,6734,0, 
50845,6734,0, 
50846,6734,0, 
50847,6734,0, 
50848,6734,0, 
50849,6736,0, 
50850,6736,0, 
50851,6737,0, 
50852,6737,0, 
50853,6737,0, 
50854,6737,0, 
50855,6737,0, 
50856,6737,0, 
50857,6738,0, 
50858,6738,0, 
50859,6738,0, 
50860,6738,0, 
50861,6738,0, 
50862,6738,0, 
50863,6739,0, 
50864,6739,0, 
50865,6739,0, 
50866,6739,0, 
50867,6739,0, 
50868,6739,0, 
50869,6739,0, 
50870,6740,0, 
50871,6741,0, 
50872,6742,0, 
50873,6742,0, 
50874,6743,0, 
50875,6743,0, 
50876,6743,0, 
50877,6743,0, 
50878,6743,0, 
50879,6744,0, 
50880,6744,0, 
50881,6744,0, 
50882,6744,0, 
50883,6744,0, 
50884,6744,0, 
50885,6744,0, 
50886,6745,0, 
50887,6745,0, 
50888,6745,0, 
50889,6745,0, 
50890,6746,0, 
50891,6747,0, 
50892,6749,0, 
50893,6749,0, 
50894,6749,0, 
50895,6750,0, 
50896,6750,0, 
50897,6750,0, 
50898,6750,0, 
50899,6751,0, 
50900,6752,0, 
50901,6752,0, 
50902,6753,0, 
50903,6753,0, 
50904,6754,0, 
50905,6754,0, 
50906,6755,0, 
50907,6755,0, 
50908,6756,0, 
50909,6756,0, 
50910,6756,0, 
50911,6756,0, 
50912,6756,0, 
50913,6756,0, 
50914,6756,0, 
50915,6756,0, 
50916,6757,0, 
50917,6757,0, 
50918,6757,0, 
50919,6759,0, 
50920,6760,0, 
50921,6761,0, 
50922,6762,0, 
50923,6762,0, 
50924,6762,0, 
50925,6762,0, 
50926,6762,0, 
50927,6763,0, 
50928,6763,0, 
50929,6763,0, 
50930,6764,0, 
50931,6764,0, 
50932,6764,0, 
50933,6764,0, 
50934,6764,0, 
50935,6764,0, 
50936,6764,0, 
50937,6764,0, 
50938,6764,0, 
50939,6765,0, 
50940,6766,0, 
50941,6767,0, 
50942,6767,0, 
50943,6767,0, 
50944,6767,0, 
50945,6769,0, 
50946,6769,0, 
50947,6770,0, 
50948,6770,0, 
50949,6770,0, 
50950,6770,0, 
50951,6771,0, 
50952,6771,0, 
50953,6771,0, 
50954,6771,0, 
50955,6772,0, 
50956,6774,0, 
50957,6774,0, 
50958,6774,0, 
50959,6774,0, 
50960,6774,0, 
50961,6775,0, 
50962,6775,0, 
50963,6775,0, 
50964,6775,0, 
50965,6776,0, 
50966,6776,0, 
50967,6776,0, 
50968,6776,0, 
50969,6777,0, 
50970,6778,0, 
50971,6778,0, 
50972,6779,0, 
50973,6780,0, 
50974,6780,0, 
50975,6780,0, 
50976,6781,0, 
50977,6781,0, 
50978,6781,0, 
50979,6781,0, 
50980,6782,0, 
50981,6782,0, 
50982,6782,0, 
50983,6783,0, 
50984,6783,0, 
50985,6783,0, 
50986,6783,0, 
50987,6783,0, 
50988,6783,0, 
50989,6783,0, 
50990,6784,0, 
50991,6785,0, 
50992,6785,0, 
50993,6786,0, 
50994,6786,0, 
50995,6786,0, 
50996,6786,0, 
50997,6787,0, 
50998,6787,0, 
50999,6787,0, 
51000,6787,0, 
51001,6787,0, 
51002,6787,0, 
51003,6787,0, 
51004,6788,0, 
51005,6789,0, 
51006,6790,0, 
51007,6790,0, 
51008,6790,0, 
51009,6790,0, 
51010,6792,0, 
51011,6792,0, 
51012,6793,0, 
51013,6793,0, 
51014,6795,0, 
51015,6795,0, 
51016,6796,0, 
51017,6797,0, 
51018,6798,0, 
51019,6798,0, 
51020,6798,0, 
51021,6798,0, 
51022,6799,0, 
51023,6800,0, 
51024,6800,0, 
51025,6801,0, 
51026,6801,0, 
51027,6801,0, 
51028,6801,0, 
51029,6801,0, 
51030,6801,0, 
51031,6801,0, 
51032,6801,0, 
51033,6802,0, 
51034,6802,0, 
51035,6803,0, 
51036,6803,0, 
51037,6803,0, 
51038,6803,0, 
51039,6803,0, 
51040,6803,0, 
51041,6803,0, 
51042,6803,0, 
51043,6803,0, 
51044,6803,0, 
51045,6803,0, 
51046,6804,0, 
51047,6804,0, 
51048,6806,0, 
51049,6807,0, 
51050,6807,0, 
51051,6807,0, 
51052,6807,0, 
51053,6807,0, 
51054,6807,0, 
51055,6808,0, 
51056,6808,0, 
51057,6809,0, 
51058,6809,0, 
51059,6810,0, 
51060,6811,0, 
51061,6811,0, 
51062,6811,0, 
51063,6812,0, 
51064,6812,0, 
51065,6812,0, 
51066,6813,0, 
51067,6813,0, 
51068,6813,0, 
51069,6813,0, 
51070,6813,0, 
51071,6813,0, 
51072,6813,0, 
51073,6814,0, 
51074,6814,0, 
51075,6814,0, 
51076,6815,0, 
51077,6815,0, 
51078,6815,0, 
51079,6815,0, 
51080,6815,0, 
51081,6815,0, 
51082,6815,0, 
51083,6815,0, 
51084,6815,0, 
51085,6815,0, 
51086,6815,0, 
51087,6816,0, 
51088,6817,0, 
51089,6818,0, 
51090,6819,0, 
51091,6820,0, 
51092,6821,0, 
51093,6821,0, 
51094,6821,0, 
51095,6821,0, 
51096,6821,0, 
51097,6822,0, 
51098,6822,0, 
51099,6822,0, 
51100,6822,0, 
51101,6822,0, 
51102,6824,0, 
51103,6824,0, 
51104,6824,0, 
51105,6824,0, 
51106,6824,0, 
51107,6826,0, 
51108,6826,0, 
51109,6827,0, 
51110,6827,0, 
51111,6827,0, 
51112,6827,0, 
51113,6827,0, 
51114,6827,0, 
51115,6827,0, 
51116,6828,0, 
51117,6828,0, 
51118,6828,0, 
51119,6829,0, 
51120,6829,0, 
51121,6829,0, 
51122,6829,0, 
51123,6829,0, 
51124,6829,0, 
51125,6829,0, 
51126,6830,0, 
51127,6831,0, 
51128,6831,0, 
51129,6832,0, 
51130,6832,0, 
51131,6832,0, 
51132,6832,0, 
51133,6833,0, 
51134,6833,0, 
51135,6833,0, 
51136,6833,0, 
51137,6834,0, 
51138,6835,0, 
51139,6835,0, 
51140,6836,0, 
51141,6837,0, 
51142,6837,0, 
51143,6837,0, 
51144,6838,0, 
51145,6838,0, 
51146,6838,0, 
51147,6838,0, 
51148,6839,0, 
51149,6839,0, 
51150,6839,0, 
51151,6840,0, 
51152,6841,0, 
51153,6841,0, 
51154,6841,0, 
51155,6842,0, 
51156,6842,0, 
51157,6843,0, 
51158,6844,0, 
51159,6845,0, 
51160,6845,0, 
51161,6846,0, 
51162,6846,0, 
51163,6847,0, 
51164,6847,0, 
51165,6847,0, 
51166,6847,0, 
51167,6848,0, 
51168,6849,0, 
51169,6849,0, 
51170,6850,0, 
51171,6850,0, 
51172,6850,0, 
51173,6850,0, 
51174,6850,0, 
51175,6850,0, 
51176,6851,0, 
51177,6851,0, 
51178,6852,0, 
51179,6852,0, 
51180,6852,0, 
51181,6852,0, 
51182,6852,0, 
51183,6852,0, 
51184,6852,0, 
51185,6853,0, 
51186,6854,0, 
51187,6855,0, 
51188,6855,0, 
51189,6855,0, 
51190,6856,0, 
51191,6857,0, 
51192,6858,0, 
51193,6858,0, 
51194,6859,0, 
51195,6859,0, 
51196,6859,0, 
51197,6860,0, 
51198,6862,0, 
51199,6863,0, 
51200,6864,0, 
51201,6865,0, 
51202,6866,0, 
51203,6866,0, 
51204,6866,0, 
51205,6866,0, 
51206,6866,0, 
51207,6867,0, 
51208,6867,0, 
51209,6868,0, 
51210,6868,0, 
51211,6869,0, 
51212,6870,0, 
51213,6870,0, 
51214,6871,0, 
51215,6871,0, 
51216,6873,0, 
51217,6873,0, 
51218,6873,0, 
51219,6873,0, 
51220,6873,0, 
51221,6873,0, 
51222,6873,0, 
51223,6873,0, 
51224,6873,0, 
51225,6875,0, 
51226,6875,0, 
51227,6875,0, 
51228,6876,0, 
51229,6876,0, 
51230,6876,0, 
51231,6877,0, 
51232,6878,0, 
51233,6878,0, 
51234,6878,0, 
51235,6878,0, 
51236,6879,0, 
51237,6880,0, 
51238,6881,0, 
51239,6881,0, 
51240,6881,0, 
51241,6882,0, 
51242,6882,0, 
51243,6883,0, 
51244,6883,0, 
51245,6883,0, 
51246,6884,0, 
51247,6884,0, 
51248,6885,0, 
51249,6885,0, 
51250,6885,0, 
51251,6885,0, 
51252,6885,0, 
51253,6885,0, 
51254,6886,0, 
51255,6886,0, 
51256,6887,0, 
51257,6887,0, 
51258,6889,0, 
51259,6889,0, 
51260,6889,0, 
51261,6890,0, 
51262,6891,0, 
51263,6891,0, 
51264,6892,0, 
51265,6892,0, 
51266,6892,0, 
51267,6893,0, 
51268,6893,0, 
51269,6893,0, 
51270,6894,0, 
51271,6894,0, 
51272,6895,0, 
51273,6895,0, 
51274,6895,0, 
51275,6895,0, 
51276,6896,0, 
51277,6896,0, 
51278,6897,0, 
51279,6898,0, 
51280,6898,0, 
51281,6899,0, 
51282,6900,0, 
51283,6901,0, 
51284,6902,0, 
51285,6902,0, 
51286,6902,0, 
51287,6902,0, 
51288,6903,0, 
51289,6903,0, 
51290,6903,0, 
51291,6903,0, 
51292,6904,0, 
51293,6905,0, 
51294,6907,0, 
51295,6908,0, 
51296,6908,0, 
51297,6909,0, 
51298,6909,0, 
51299,6909,0, 
51300,6909,0, 
51301,6909,0, 
51302,6909,0, 
51303,6909,0, 
51304,6909,0, 
51305,6909,0, 
51306,6909,0, 
51307,6909,0, 
51308,6909,0, 
51309,6909,0, 
51310,6910,0, 
51311,6911,0, 
51312,6912,0, 
51313,6912,0, 
51314,6913,0, 
51315,6913,0, 
51316,6913,0, 
51317,6913,0, 
51318,6913,0, 
51319,6913,0, 
51320,6915,0, 
51321,6915,0, 
51322,6915,0, 
51323,6915,0, 
51324,6916,0, 
51325,6916,0, 
51326,6916,0, 
51327,6918,0, 
51328,6918,0, 
51329,6918,0, 
51330,6918,0, 
51331,6918,0, 
51332,6919,0, 
51333,6920,0, 
51334,6921,0, 
51335,6922,0, 
51336,6922,0, 
51337,6923,0, 
51338,6923,0, 
51339,6924,0, 
51340,6924,0, 
51341,6924,0, 
51342,6924,0, 
51343,6924,0, 
51344,6924,0, 
51345,6924,0, 
51346,6924,0, 
51347,6924,0, 
51348,6926,0, 
51349,6927,0, 
51350,6927,0, 
51351,6927,0, 
51352,6927,0, 
51353,6928,0, 
51354,6929,0, 
51355,6929,0, 
51356,6929,0, 
51357,6929,0, 
51358,6929,0, 
51359,6930,0, 
51360,6931,0, 
51361,6932,0, 
51362,6933,0, 
51363,6933,0, 
51364,6933,0, 
51365,6934,0, 
51366,6935,0, 
51367,6935,0, 
51368,6936,0, 
51369,6936,0, 
51370,6936,0, 
51371,6937,0, 
51372,6938,0, 
51373,6938,0, 
51374,6938,0, 
51375,6938,0, 
51376,6938,0, 
51377,6939,0, 
51378,6939,0, 
51379,6939,0, 
51380,6939,0, 
51381,6939,0, 
51382,6939,0, 
51383,6940,0, 
51384,6941,0, 
51385,6942,0, 
51386,6942,0, 
51387,6943,0, 
51388,6944,0, 
51389,6945,0, 
51390,6946,0, 
51391,6946,0, 
51392,6946,0, 
51393,6946,0, 
51394,6947,0, 
51395,6947,0, 
51396,6947,0, 
51397,6947,0, 
51398,6947,0, 
51399,6947,0, 
51400,6948,0, 
51401,6949,0, 
51402,6949,0, 
51403,6949,0, 
51404,6949,0, 
51405,6949,0, 
51406,6949,0, 
51407,6949,0, 
51408,6949,0, 
51409,6949,0, 
51410,6949,0, 
51411,6950,0, 
51412,6951,0, 
51413,6952,0, 
51414,6952,0, 
51415,6953,0, 
51416,6954,0, 
51417,6955,0, 
51418,6955,0, 
51419,6956,0, 
51420,6957,0, 
51421,6957,0, 
51422,6957,0, 
51423,6958,0, 
51424,6958,0, 
51425,6958,0, 
51426,6960,0, 
51427,6961,0, 
