Generation,Nice,Bullies
9268,1674,4675, 
9269,1674,4676, 
9270,1675,4676, 
9271,1676,4676, 
9272,1676,4677, 
9273,1676,4678, 
9274,1677,4678, 
9275,1678,4678, 
9276,1678,4679, 
9277,1679,4679, 
9278,1679,4679, 
9279,1679,4679, 
9280,1679,4680, 
9281,1679,4680, 
9282,1679,4681, 
9283,1679,4682, 
9284,1680,4682, 
9285,1680,4683, 
9286,1680,4683, 
9287,1681,4683, 
9288,1681,4684, 
9289,1681,4685, 
9290,1682,4685, 
9291,1682,4685, 
9292,1682,4685, 
9293,1683,4685, 
9294,1683,4686, 
9295,1683,4686, 
9296,1683,4687, 
9297,1684,4687, 
9298,1684,4688, 
9299,1684,4689, 
9300,1684,4690, 
9301,1684,4691, 
9302,1684,4692, 
9303,1684,4693, 
9304,1684,4694, 
9305,1684,4694, 
9306,1684,4694, 
9307,1684,4694, 
9308,1685,4694, 
9309,1684,4694, 
9310,1684,4695, 
9311,1684,4696, 
9312,1684,4697, 
9313,1684,4698, 
9314,1684,4699, 
9315,1684,4700, 
9316,1684,4701, 
9317,1685,4701, 
9318,1685,4702, 
9319,1685,4703, 
9320,1685,4703, 
9321,1686,4703, 
9322,1686,4703, 
9323,1686,4703, 
9324,1687,4703, 
9325,1687,4704, 
9326,1687,4705, 
9327,1687,4705, 
9328,1687,4706, 
9329,1687,4706, 
9330,1687,4706, 
9331,1687,4706, 
9332,1687,4706, 
9333,1687,4706, 
9334,1687,4706, 
9335,1687,4706, 
9336,1687,4706, 
9337,1687,4706, 
9338,1687,4707, 
9339,1688,4707, 
9340,1688,4708, 
9341,1688,4709, 
9342,1688,4710, 
9343,1688,4710, 
9344,1689,4710, 
9345,1689,4711, 
9346,1689,4712, 
9347,1689,4713, 
9348,1689,4713, 
9349,1689,4714, 
9350,1689,4714, 
9351,1689,4715, 
9352,1689,4716, 
9353,1690,4716, 
9354,1690,4717, 
9355,1690,4718, 
9356,1690,4719, 
9357,1691,4719, 
9358,1692,4719, 
9359,1692,4720, 
9360,1692,4721, 
9361,1692,4722, 
9362,1692,4723, 
9363,1692,4723, 
9364,1692,4723, 
9365,1692,4724, 
9366,1692,4724, 
9367,1692,4724, 
9368,1692,4724, 
9369,1692,4725, 
9370,1692,4726, 
9371,1692,4727, 
9372,1693,4727, 
9373,1694,4727, 
9374,1694,4728, 
9375,1694,4728, 
9376,1694,4729, 
9377,1694,4730, 
9378,1694,4731, 
9379,1694,4731, 
9380,1694,4732, 
9381,1694,4732, 
9382,1694,4732, 
9383,1694,4733, 
9384,1694,4734, 
9385,1694,4735, 
9386,1694,4735, 
9387,1694,4735, 
9388,1694,4735, 
9389,1695,4735, 
9390,1696,4735, 
9391,1696,4736, 
9392,1696,4737, 
9393,1696,4737, 
9394,1696,4738, 
9395,1697,4738, 
9396,1697,4739, 
9397,1697,4739, 
9398,1697,4739, 
9399,1697,4740, 
9400,1697,4741, 
9401,1697,4741, 
9402,1697,4742, 
9403,1698,4742, 
9404,1698,4743, 
9405,1698,4744, 
9406,1698,4745, 
9407,1698,4745, 
9408,1698,4746, 
9409,1698,4747, 
9410,1698,4747, 
9411,1698,4748, 
9412,1698,4748, 
9413,1698,4749, 
9414,1698,4749, 
9415,1699,4749, 
9416,1699,4750, 
9417,1699,4751, 
9418,1699,4752, 
9419,1699,4752, 
9420,1700,4752, 
9421,1700,4752, 
9422,1700,4753, 
9423,1700,4753, 
9424,1700,4754, 
9425,1700,4754, 
9426,1700,4755, 
9427,1700,4756, 
9428,1701,4756, 
9429,1701,4757, 
9430,1701,4758, 
9431,1701,4759, 
9432,1701,4759, 
9433,1701,4760, 
9434,1701,4760, 
9435,1701,4760, 
9436,1701,4760, 
9437,1701,4761, 
9438,1701,4761, 
9439,1702,4761, 
9440,1702,4761, 
9441,1702,4762, 
9442,1702,4763, 
9443,1702,4763, 
9444,1702,4764, 
9445,1702,4765, 
9446,1702,4765, 
9447,1703,4765, 
9448,1703,4765, 
9449,1703,4766, 
9450,1703,4766, 
9451,1703,4767, 
9452,1703,4768, 
9453,1703,4769, 
9454,1703,4770, 
9455,1703,4771, 
9456,1703,4772, 
9457,1704,4772, 
9458,1704,4773, 
9459,1704,4774, 
9460,1704,4774, 
9461,1704,4775, 
9462,1704,4776, 
9463,1704,4777, 
9464,1705,4777, 
9465,1706,4777, 
9466,1706,4778, 
9467,1706,4780, 
9468,1706,4781, 
9469,1706,4782, 
9470,1706,4782, 
9471,1706,4783, 
9472,1707,4783, 
9473,1707,4784, 
9474,1707,4784, 
9475,1707,4785, 
9476,1707,4785, 
9477,1708,4785, 
9478,1708,4786, 
9479,1708,4786, 
9480,1708,4786, 
9481,1708,4786, 
9482,1708,4787, 
9483,1708,4787, 
9484,1708,4787, 
9485,1708,4788, 
9486,1708,4788, 
9487,1709,4788, 
9488,1709,4788, 
9489,1709,4789, 
9490,1709,4790, 
9491,1709,4791, 
9492,1709,4791, 
9493,1709,4792, 
9494,1709,4792, 
9495,1709,4793, 
9496,1709,4794, 
9497,1710,4794, 
9498,1710,4794, 
9499,1711,4794, 
9500,1711,4794, 
9501,1711,4795, 
9502,1711,4796, 
9503,1711,4797, 
9504,1711,4797, 
9505,1711,4798, 
9506,1711,4799, 
9507,1711,4800, 
9508,1711,4801, 
9509,1711,4801, 
9510,1711,4801, 
9511,1711,4802, 
9512,1711,4802, 
9513,1711,4803, 
9514,1711,4804, 
9515,1712,4804, 
9516,1712,4805, 
9517,1712,4805, 
9518,1712,4806, 
9519,1712,4807, 
9520,1712,4807, 
9521,1712,4807, 
9522,1712,4808, 
9523,1712,4809, 
9524,1712,4809, 
9525,1712,4810, 
9526,1712,4811, 
9527,1712,4811, 
9528,1712,4812, 
9529,1713,4812, 
9530,1713,4813, 
9531,1713,4814, 
9532,1713,4815, 
9533,1714,4815, 
9534,1714,4815, 
9535,1714,4815, 
9536,1714,4815, 
9537,1714,4815, 
9538,1714,4816, 
9539,1714,4817, 
9540,1714,4818, 
9541,1714,4819, 
9542,1714,4819, 
9543,1714,4820, 
9544,1714,4820, 
9545,1714,4820, 
9546,1714,4820, 
9547,1715,4820, 
9548,1715,4820, 
9549,1715,4820, 
9550,1715,4821, 
9551,1715,4822, 
9552,1715,4822, 
9553,1715,4823, 
9554,1715,4824, 
9555,1715,4825, 
9556,1715,4826, 
9557,1715,4826, 
9558,1715,4827, 
9559,1715,4828, 
9560,1715,4828, 
9561,1715,4829, 
9562,1715,4830, 
9563,1716,4830, 
9564,1716,4831, 
9565,1716,4832, 
9566,1716,4832, 
9567,1716,4832, 
9568,1716,4833, 
9569,1717,4833, 
9570,1717,4834, 
9571,1717,4834, 
9572,1718,4834, 
9573,1718,4835, 
9574,1719,4835, 
9575,1719,4835, 
9576,1720,4835, 
9577,1720,4835, 
9578,1721,4835, 
9579,1721,4836, 
9580,1722,4836, 
9581,1722,4836, 
9582,1722,4837, 
9583,1723,4837, 
9584,1723,4838, 
9585,1723,4838, 
9586,1723,4838, 
9587,1723,4838, 
9588,1724,4838, 
9589,1724,4838, 
9590,1724,4838, 
9591,1724,4838, 
9592,1724,4839, 
9593,1724,4839, 
9594,1724,4839, 
9595,1724,4839, 
9596,1724,4839, 
9597,1724,4840, 
9598,1724,4841, 
9599,1724,4841, 
9600,1724,4842, 
9601,1724,4843, 
9602,1725,4843, 
9603,1726,4843, 
9604,1726,4843, 
9605,1726,4843, 
9606,1726,4844, 
9607,1726,4844, 
9608,1726,4845, 
9609,1726,4846, 
9610,1726,4847, 
9611,1726,4848, 
9612,1726,4849, 
9613,1726,4850, 
9614,1726,4851, 
9615,1726,4852, 
9616,1726,4852, 
9617,1726,4852, 
9618,1726,4853, 
9619,1726,4854, 
9620,1726,4854, 
9621,1726,4854, 
9622,1726,4855, 
9623,1726,4855, 
9624,1726,4856, 
9625,1726,4857, 
9626,1726,4858, 
9627,1726,4858, 
9628,1726,4859, 
9629,1726,4859, 
9630,1726,4860, 
9631,1726,4860, 
9632,1727,4860, 
9633,1728,4860, 
9634,1728,4861, 
9635,1728,4862, 
9636,1728,4863, 
9637,1729,4863, 
9638,1729,4864, 
9639,1729,4865, 
9640,1729,4865, 
9641,1729,4866, 
9642,1729,4867, 
9643,1729,4868, 
9644,1730,4868, 
9645,1730,4868, 
9646,1730,4869, 
9647,1730,4869, 
9648,1730,4870, 
9649,1731,4870, 
9650,1731,4871, 
9651,1731,4871, 
9652,1731,4872, 
9653,1731,4872, 
9654,1731,4873, 
9655,1731,4874, 
9656,1732,4874, 
9657,1732,4875, 
9658,1732,4876, 
9659,1732,4877, 
9660,1732,4878, 
9661,1732,4878, 
9662,1732,4879, 
9663,1732,4880, 
9664,1732,4880, 
9665,1732,4881, 
9666,1732,4882, 
9667,1732,4882, 
9668,1732,4882, 
9669,1732,4883, 
9670,1732,4884, 
9671,1733,4884, 
9672,1733,4885, 
9673,1733,4886, 
9674,1733,4887, 
9675,1733,4888, 
9676,1733,4888, 
9677,1733,4889, 
9678,1734,4889, 
9679,1734,4890, 
9680,1734,4891, 
9681,1734,4890, 
9682,1734,4891, 
9683,1734,4891, 
9684,1734,4891, 
9685,1734,4892, 
9686,1734,4892, 
9687,1734,4893, 
9688,1734,4894, 
9689,1734,4894, 
9690,1735,4894, 
9691,1735,4895, 
9692,1735,4896, 
9693,1735,4896, 
9694,1735,4897, 
9695,1735,4897, 
9696,1735,4897, 
9697,1735,4897, 
9698,1735,4898, 
9699,1735,4899, 
9700,1735,4900, 
9701,1735,4901, 
9702,1735,4902, 
9703,1735,4903, 
9704,1735,4903, 
9705,1735,4903, 
9706,1735,4904, 
9707,1736,4904, 
9708,1737,4904, 
9709,1737,4905, 
9710,1737,4905, 
9711,1738,4905, 
9712,1738,4905, 
9713,1738,4906, 
9714,1738,4907, 
9715,1738,4908, 
9716,1738,4908, 
9717,1738,4909, 
9718,1738,4909, 
9719,1738,4910, 
9720,1738,4911, 
9721,1738,4912, 
9722,1738,4912, 
9723,1738,4913, 
9724,1738,4913, 
9725,1738,4914, 
9726,1738,4914, 
9727,1739,4914, 
9728,1739,4915, 
9729,1739,4915, 
9730,1739,4916, 
9731,1739,4917, 
9732,1739,4917, 
9733,1739,4918, 
9734,1739,4918, 
9735,1739,4919, 
9736,1739,4920, 
9737,1739,4920, 
9738,1739,4921, 
9739,1740,4921, 
9740,1740,4921, 
9741,1740,4922, 
9742,1740,4923, 
9743,1740,4923, 
9744,1741,4923, 
9745,1741,4924, 
9746,1741,4925, 
9747,1741,4925, 
9748,1741,4926, 
9749,1741,4927, 
9750,1741,4928, 
9751,1741,4929, 
9752,1741,4929, 
9753,1742,4929, 
9754,1742,4930, 
9755,1743,4930, 
9756,1743,4931, 
9757,1743,4931, 
9758,1743,4932, 
9759,1743,4933, 
9760,1743,4933, 
9761,1743,4933, 
9762,1743,4933, 
9763,1743,4934, 
9764,1743,4934, 
9765,1744,4934, 
9766,1745,4934, 
9767,1745,4934, 
9768,1745,4934, 
9769,1745,4935, 
9770,1745,4935, 
9771,1745,4936, 
9772,1745,4936, 
9773,1746,4936, 
9774,1746,4936, 
9775,1746,4936, 
9776,1747,4936, 
9777,1747,4937, 
9778,1747,4938, 
9779,1747,4938, 
9780,1747,4938, 
9781,1746,4938, 
9782,1746,4938, 
9783,1746,4939, 
9784,1746,4940, 
9785,1746,4940, 
9786,1746,4941, 
9787,1747,4941, 
9788,1747,4941, 
9789,1747,4941, 
9790,1747,4941, 
9791,1747,4941, 
9792,1747,4941, 
9793,1747,4942, 
9794,1748,4942, 
9795,1748,4942, 
9796,1748,4943, 
9797,1748,4943, 
9798,1748,4944, 
9799,1748,4945, 
9800,1748,4946, 
9801,1748,4947, 
9802,1748,4948, 
9803,1748,4948, 
9804,1748,4949, 
9805,1749,4949, 
9806,1750,4949, 
9807,1750,4949, 
9808,1750,4950, 
9809,1750,4950, 
9810,1750,4951, 
9811,1750,4952, 
9812,1750,4953, 
9813,1751,4953, 
9814,1751,4954, 
9815,1751,4955, 
9816,1751,4955, 
9817,1751,4956, 
9818,1751,4957, 
9819,1751,4958, 
9820,1751,4958, 
9821,1751,4959, 
9822,1751,4960, 
9823,1751,4961, 
9824,1751,4962, 
9825,1751,4962, 
9826,1752,4962, 
9827,1752,4962, 
9828,1752,4963, 
9829,1753,4963, 
9830,1753,4964, 
9831,1753,4965, 
9832,1753,4965, 
9833,1753,4966, 
9834,1753,4966, 
9835,1753,4967, 
9836,1753,4967, 
9837,1753,4968, 
9838,1753,4968, 
9839,1753,4969, 
9840,1753,4970, 
9841,1753,4970, 
9842,1754,4970, 
9843,1754,4971, 
9844,1754,4972, 
9845,1754,4973, 
9846,1754,4974, 
9847,1755,4974, 
9848,1755,4974, 
9849,1755,4974, 
9850,1755,4974, 
9851,1755,4975, 
9852,1756,4975, 
9853,1756,4976, 
9854,1756,4976, 
9855,1757,4976, 
9856,1757,4976, 
9857,1757,4976, 
9858,1757,4976, 
9859,1757,4977, 
9860,1757,4978, 
9861,1757,4978, 
9862,1757,4979, 
9863,1757,4980, 
9864,1757,4980, 
9865,1758,4980, 
9866,1759,4980, 
9867,1759,4980, 
9868,1759,4980, 
9869,1759,4981, 
9870,1759,4981, 
9871,1759,4982, 
9872,1760,4982, 
9873,1760,4982, 
9874,1760,4982, 
9875,1760,4982, 
9876,1760,4983, 
9877,1761,4983, 
9878,1762,4983, 
9879,1762,4983, 
9880,1762,4984, 
9881,1762,4985, 
9882,1762,4986, 
9883,1762,4987, 
9884,1762,4988, 
9885,1762,4988, 
9886,1762,4989, 
9887,1763,4989, 
9888,1763,4990, 
9889,1764,4990, 
9890,1764,4990, 
9891,1764,4991, 
9892,1765,4991, 
9893,1765,4992, 
9894,1765,4993, 
9895,1765,4994, 
9896,1765,4995, 
9897,1765,4996, 
9898,1765,4997, 
9899,1765,4997, 
9900,1766,4997, 
9901,1766,4998, 
9902,1766,4998, 
9903,1767,4998, 
9904,1767,4999, 
9905,1767,4999, 
9906,1767,5000, 
9907,1767,5001, 
9908,1767,5002, 
9909,1767,5002, 
9910,1767,5003, 
9911,1767,5004, 
9912,1767,5004, 
9913,1767,5005, 
9914,1767,5005, 
9915,1767,5006, 
9916,1767,5007, 
9917,1767,5008, 
9918,1767,5008, 
9919,1767,5008, 
9920,1768,5008, 
9921,1768,5009, 
9922,1768,5010, 
9923,1768,5011, 
9924,1768,5012, 
9925,1768,5012, 
9926,1768,5013, 
9927,1769,5013, 
9928,1770,5013, 
9929,1770,5013, 
9930,1770,5014, 
9931,1770,5015, 
9932,1770,5016, 
9933,1771,5016, 
9934,1771,5016, 
9935,1771,5017, 
9936,1771,5017, 
9937,1771,5018, 
9938,1771,5019, 
9939,1772,5019, 
9940,1772,5020, 
9941,1772,5020, 
9942,1772,5021, 
9943,1772,5021, 
9944,1772,5022, 
9945,1772,5022, 
9946,1773,5022, 
9947,1773,5022, 
9948,1773,5023, 
9949,1773,5024, 
9950,1773,5024, 
9951,1773,5025, 
9952,1773,5026, 
9953,1773,5026, 
9954,1773,5026, 
9955,1773,5027, 
9956,1774,5027, 
9957,1774,5027, 
9958,1774,5028, 
9959,1774,5029, 
9960,1774,5029, 
9961,1774,5030, 
9962,1774,5031, 
9963,1775,5031, 
9964,1775,5032, 
9965,1776,5032, 
9966,1776,5033, 
9967,1776,5033, 
9968,1777,5033, 
9969,1777,5034, 
9970,1777,5035, 
9971,1777,5035, 
9972,1777,5036, 
9973,1777,5036, 
9974,1776,5036, 
9975,1777,5036, 
9976,1777,5037, 
9977,1777,5038, 
9978,1777,5039, 
9979,1777,5039, 
9980,1777,5040, 
9981,1777,5041, 
9982,1778,5041, 
9983,1778,5041, 
9984,1778,5041, 
9985,1778,5042, 
9986,1778,5043, 
9987,1778,5044, 
9988,1779,5044, 
9989,1779,5045, 
9990,1779,5046, 
9991,1779,5047, 
9992,1779,5047, 
9993,1779,5048, 
9994,1779,5049, 
9995,1779,5050, 
9996,1779,5051, 
9997,1779,5052, 
9998,1780,5052, 
9999,1779,5052, 
10000,1779,5053, 
10001,1779,5053, 
10002,1779,5054, 
10003,1779,5055, 
10004,1778,5055, 
10005,1779,5055, 
10006,1779,5056, 
10007,1779,5057, 
10008,1779,5057, 
10009,1779,5058, 
10010,1779,5059, 
10011,1779,5059, 
10012,1779,5060, 
10013,1779,5060, 
10014,1779,5061, 
10015,1779,5062, 
10016,1780,5062, 
10017,1780,5063, 
10018,1781,5063, 
10019,1781,5064, 
10020,1781,5065, 
10021,1782,5065, 
10022,1783,5065, 
10023,1783,5065, 
10024,1783,5066, 
10025,1783,5067, 
10026,1783,5068, 
10027,1784,5068, 
10028,1784,5069, 
10029,1785,5069, 
10030,1785,5070, 
10031,1785,5070, 
10032,1785,5071, 
10033,1785,5072, 
10034,1785,5072, 
10035,1786,5072, 
10036,1786,5073, 
10037,1786,5074, 
10038,1786,5075, 
10039,1787,5075, 
10040,1787,5076, 
10041,1787,5077, 
10042,1787,5077, 
10043,1788,5077, 
10044,1788,5078, 
10045,1788,5078, 
10046,1788,5078, 
10047,1788,5078, 
10048,1788,5078, 
10049,1788,5078, 
10050,1788,5079, 
10051,1788,5079, 
10052,1788,5080, 
10053,1788,5081, 
10054,1788,5082, 
10055,1788,5083, 
10056,1788,5084, 
10057,1788,5085, 
10058,1788,5086, 
10059,1789,5086, 
10060,1789,5087, 
10061,1789,5088, 
10062,1789,5089, 
10063,1789,5089, 
10064,1789,5090, 
10065,1790,5090, 
10066,1790,5091, 
10067,1790,5091, 
10068,1790,5092, 
10069,1790,5093, 
10070,1790,5094, 
10071,1790,5095, 
10072,1790,5096, 
10073,1790,5096, 
10074,1791,5096, 
10075,1792,5096, 
10076,1792,5097, 
10077,1792,5097, 
10078,1792,5098, 
10079,1792,5099, 
10080,1793,5099, 
10081,1793,5099, 
10082,1793,5099, 
10083,1793,5100, 
10084,1793,5101, 
10085,1793,5101, 
10086,1794,5101, 
10087,1794,5102, 
10088,1794,5103, 
10089,1795,5103, 
10090,1795,5103, 
10091,1795,5104, 
10092,1795,5104, 
10093,1795,5105, 
10094,1795,5105, 
10095,1795,5105, 
10096,1795,5105, 
10097,1796,5105, 
10098,1796,5105, 
10099,1796,5105, 
10100,1797,5105, 
10101,1797,5106, 
10102,1797,5106, 
10103,1797,5107, 
10104,1797,5108, 
10105,1797,5108, 
10106,1797,5108, 
10107,1797,5108, 
10108,1797,5109, 
10109,1797,5109, 
10110,1798,5109, 
10111,1798,5110, 
10112,1798,5110, 
10113,1798,5110, 
10114,1798,5111, 
10115,1798,5111, 
10116,1799,5111, 
10117,1799,5112, 
10118,1799,5112, 
10119,1799,5112, 
10120,1799,5112, 
10121,1799,5113, 
10122,1799,5114, 
10123,1800,5114, 
10124,1800,5114, 
10125,1800,5115, 
10126,1800,5115, 
10127,1800,5116, 
10128,1800,5116, 
10129,1801,5116, 
10130,1801,5116, 
10131,1801,5116, 
10132,1801,5117, 
10133,1801,5118, 
10134,1801,5118, 
10135,1801,5118, 
10136,1801,5119, 
10137,1801,5120, 
10138,1802,5120, 
10139,1802,5120, 
10140,1802,5120, 
10141,1802,5121, 
10142,1802,5121, 
10143,1802,5122, 
10144,1802,5122, 
10145,1802,5122, 
10146,1802,5122, 
10147,1802,5123, 
10148,1802,5124, 
10149,1803,5124, 
10150,1804,5124, 
10151,1804,5125, 
10152,1804,5126, 
10153,1804,5126, 
10154,1804,5126, 
10155,1804,5127, 
10156,1804,5128, 
10157,1804,5129, 
10158,1804,5130, 
10159,1804,5130, 
10160,1804,5131, 
10161,1804,5132, 
10162,1804,5133, 
10163,1804,5134, 
10164,1804,5134, 
10165,1805,5134, 
10166,1805,5135, 
10167,1805,5135, 
10168,1806,5135, 
10169,1806,5135, 
10170,1806,5135, 
10171,1806,5136, 
10172,1806,5137, 
10173,1806,5138, 
10174,1806,5139, 
10175,1806,5140, 
10176,1806,5141, 
10177,1806,5141, 
10178,1806,5142, 
10179,1806,5143, 
10180,1806,5144, 
10181,1806,5145, 
10182,1806,5146, 
10183,1806,5147, 
10184,1806,5148, 
10185,1806,5148, 
10186,1806,5148, 
10187,1806,5149, 
10188,1806,5149, 
10189,1806,5150, 
10190,1806,5151, 
10191,1806,5152, 
10192,1806,5153, 
10193,1806,5154, 
10194,1806,5154, 
10195,1806,5154, 
10196,1806,5155, 
10197,1806,5155, 
10198,1806,5156, 
10199,1807,5156, 
10200,1808,5156, 
10201,1808,5157, 
10202,1808,5157, 
10203,1808,5157, 
10204,1808,5157, 
10205,1808,5158, 
10206,1808,5159, 
10207,1808,5160, 
10208,1808,5161, 
10209,1808,5161, 
10210,1808,5161, 
10211,1807,5161, 
10212,1807,5161, 
10213,1807,5162, 
10214,1807,5163, 
10215,1807,5164, 
10216,1807,5165, 
10217,1807,5166, 
10218,1808,5166, 
10219,1808,5167, 
10220,1808,5167, 
10221,1808,5168, 
10222,1808,5169, 
10223,1808,5169, 
10224,1809,5169, 
10225,1810,5169, 
10226,1810,5169, 
10227,1810,5170, 
10228,1810,5171, 
10229,1810,5172, 
10230,1810,5172, 
10231,1810,5172, 
10232,1810,5172, 
10233,1810,5172, 
10234,1810,5172, 
10235,1811,5172, 
10236,1811,5173, 
10237,1811,5174, 
10238,1811,5174, 
10239,1811,5174, 
10240,1809,5174, 
10241,1809,5175, 
10242,1809,5176, 
10243,1809,5177, 
10244,1809,5178, 
10245,1809,5179, 
10246,1809,5179, 
10247,1809,5180, 
10248,1809,5181, 
10249,1809,5182, 
10250,1809,5183, 
10251,1809,5184, 
10252,1808,5184, 
10253,1808,5185, 
10254,1808,5186, 
10255,1808,5187, 
10256,1808,5188, 
10257,1808,5189, 
10258,1808,5189, 
10259,1808,5190, 
10260,1808,5191, 
10261,1808,5192, 
10262,1808,5193, 
10263,1808,5193, 
10264,1808,5194, 
10265,1809,5194, 
10266,1809,5195, 
10267,1809,5195, 
10268,1809,5195, 
10269,1809,5195, 
10270,1809,5195, 
10271,1809,5196, 
10272,1809,5196, 
10273,1809,5196, 
10274,1809,5196, 
10275,1809,5197, 
10276,1809,5198, 
10277,1810,5198, 
10278,1810,5198, 
10279,1810,5198, 
10280,1810,5199, 
10281,1810,5200, 
10282,1810,5201, 
10283,1810,5202, 
10284,1810,5202, 
10285,1810,5203, 
10286,1810,5204, 
10287,1810,5204, 
10288,1810,5204, 
10289,1810,5204, 
10290,1810,5205, 
10291,1810,5206, 
10292,1810,5206, 
10293,1810,5207, 
10294,1810,5208, 
10295,1810,5209, 
10296,1810,5210, 
10297,1810,5210, 
10298,1810,5211, 
10299,1810,5212, 
10300,1811,5212, 
10301,1811,5212, 
10302,1811,5213, 
10303,1810,5213, 
10304,1811,5213, 
10305,1811,5214, 
10306,1811,5215, 
10307,1811,5216, 
10308,1811,5217, 
10309,1811,5218, 
10310,1811,5218, 
10311,1812,5218, 
10312,1812,5219, 
10313,1812,5220, 
10314,1813,5220, 
10315,1813,5220, 
10316,1813,5221, 
10317,1813,5221, 
10318,1813,5221, 
10319,1813,5221, 
10320,1813,5221, 
10321,1813,5221, 
10322,1813,5222, 
10323,1813,5222, 
10324,1813,5223, 
10325,1813,5224, 
10326,1814,5224, 
10327,1814,5225, 
10328,1814,5225, 
10329,1814,5225, 
10330,1814,5226, 
10331,1814,5227, 
10332,1814,5227, 
10333,1814,5227, 
10334,1814,5228, 
10335,1814,5228, 
10336,1814,5229, 
10337,1814,5230, 
10338,1814,5230, 
10339,1814,5231, 
10340,1814,5232, 
10341,1814,5232, 
10342,1814,5232, 
10343,1814,5233, 
10344,1814,5234, 
10345,1813,5234, 
10346,1813,5235, 
10347,1813,5235, 
10348,1813,5236, 
10349,1813,5236, 
10350,1813,5236, 
10351,1813,5237, 
10352,1813,5237, 
10353,1813,5237, 
10354,1813,5238, 
10355,1814,5238, 
10356,1815,5238, 
10357,1815,5238, 
10358,1815,5239, 
10359,1816,5239, 
10360,1816,5240, 
10361,1817,5240, 
10362,1817,5241, 
10363,1817,5241, 
10364,1817,5242, 
10365,1818,5242, 
10366,1818,5243, 
10367,1818,5243, 
10368,1818,5243, 
10369,1819,5243, 
10370,1819,5244, 
10371,1819,5244, 
10372,1819,5245, 
10373,1820,5245, 
10374,1820,5245, 
10375,1820,5246, 
10376,1820,5247, 
10377,1820,5248, 
10378,1820,5248, 
10379,1820,5249, 
10380,1820,5249, 
10381,1820,5250, 
10382,1821,5250, 
10383,1821,5251, 
10384,1821,5251, 
10385,1821,5252, 
10386,1822,5252, 
10387,1822,5253, 
10388,1822,5254, 
10389,1822,5254, 
10390,1822,5254, 
10391,1823,5254, 
10392,1823,5254, 
10393,1823,5254, 
10394,1824,5254, 
10395,1825,5254, 
10396,1825,5255, 
10397,1825,5255, 
10398,1825,5255, 
10399,1825,5256, 
10400,1825,5256, 
10401,1825,5257, 
10402,1825,5257, 
10403,1825,5258, 
10404,1825,5258, 
10405,1825,5258, 
10406,1825,5259, 
10407,1825,5260, 
10408,1825,5261, 
10409,1825,5261, 
10410,1825,5262, 
10411,1825,5263, 
10412,1825,5264, 
10413,1825,5265, 
10414,1826,5265, 
10415,1826,5265, 
10416,1826,5265, 
10417,1826,5266, 
10418,1826,5267, 
10419,1826,5267, 
10420,1826,5267, 
10421,1826,5267, 
10422,1826,5267, 
10423,1826,5268, 
10424,1826,5268, 
10425,1826,5269, 
10426,1826,5269, 
10427,1826,5269, 
10428,1827,5269, 
10429,1827,5269, 
10430,1827,5270, 
10431,1827,5270, 
10432,1827,5270, 
10433,1827,5270, 
10434,1827,5270, 
10435,1827,5270, 
10436,1827,5271, 
10437,1827,5271, 
10438,1827,5271, 
10439,1828,5271, 
10440,1828,5272, 
10441,1828,5272, 
10442,1829,5272, 
10443,1829,5273, 
10444,1829,5274, 
10445,1829,5274, 
10446,1829,5275, 
10447,1829,5275, 
10448,1829,5275, 
10449,1829,5275, 
10450,1829,5276, 
10451,1829,5277, 
10452,1829,5277, 
10453,1829,5277, 
10454,1829,5277, 
10455,1829,5277, 
10456,1829,5278, 
10457,1829,5279, 
10458,1829,5279, 
10459,1829,5279, 
10460,1829,5280, 
10461,1829,5280, 
10462,1829,5281, 
10463,1829,5282, 
10464,1829,5283, 
10465,1830,5283, 
10466,1830,5284, 
10467,1830,5284, 
10468,1830,5285, 
10469,1831,5285, 
10470,1832,5285, 
10471,1832,5285, 
10472,1832,5285, 
10473,1832,5285, 
10474,1832,5285, 
10475,1833,5285, 
10476,1833,5285, 
10477,1833,5286, 
10478,1833,5286, 
10479,1833,5286, 
10480,1833,5286, 
10481,1833,5286, 
10482,1833,5286, 
10483,1833,5287, 
10484,1833,5288, 
10485,1833,5289, 
10486,1834,5289, 
10487,1835,5289, 
10488,1835,5290, 
10489,1835,5290, 
10490,1835,5291, 
10491,1835,5291, 
10492,1835,5291, 
10493,1835,5292, 
10494,1835,5292, 
10495,1836,5292, 
10496,1836,5292, 
10497,1836,5293, 
10498,1836,5294, 
10499,1836,5295, 
10500,1837,5295, 
10501,1837,5295, 
10502,1837,5296, 
10503,1837,5297, 
10504,1838,5297, 
10505,1838,5298, 
10506,1838,5299, 
10507,1838,5300, 
10508,1838,5300, 
10509,1838,5301, 
10510,1839,5301, 
10511,1839,5301, 
10512,1839,5301, 
10513,1839,5301, 
10514,1839,5301, 
10515,1839,5301, 
10516,1840,5301, 
10517,1840,5301, 
10518,1840,5302, 
10519,1840,5302, 
10520,1840,5302, 
10521,1840,5302, 
10522,1840,5302, 
10523,1840,5303, 
10524,1840,5303, 
10525,1840,5304, 
10526,1840,5305, 
10527,1840,5306, 
10528,1840,5307, 
10529,1840,5308, 
10530,1840,5309, 
10531,1840,5310, 
10532,1840,5311, 
10533,1840,5312, 
10534,1840,5312, 
10535,1840,5312, 
10536,1840,5313, 
10537,1840,5313, 
10538,1840,5314, 
