Generation,Nice,Bullies
17504,5139,0, 
17505,5139,0, 
17506,5139,0, 
17507,5138,0, 
17508,5138,0, 
17509,5138,0, 
17510,5138,0, 
17511,5138,0, 
17512,5138,0, 
17513,5138,0, 
17514,5139,0, 
17515,5139,0, 
17516,5139,0, 
17517,5140,0, 
17518,5140,0, 
17519,5140,0, 
17520,5140,0, 
17521,5140,0, 
17522,5140,0, 
17523,5140,0, 
17524,5141,0, 
17525,5142,0, 
17526,5142,0, 
17527,5142,0, 
17528,5142,0, 
17529,5142,0, 
17530,5142,0, 
17531,5143,0, 
17532,5143,0, 
17533,5143,0, 
17534,5144,0, 
17535,5145,0, 
17536,5146,0, 
17537,5147,0, 
17538,5148,0, 
17539,5148,0, 
17540,5149,0, 
17541,5149,0, 
17542,5149,0, 
17543,5148,0, 
17544,5150,0, 
17545,5151,0, 
17546,5151,0, 
17547,5151,0, 
17548,5151,0, 
17549,5152,0, 
17550,5152,0, 
17551,5152,0, 
17552,5152,0, 
17553,5153,0, 
17554,5153,0, 
17555,5154,0, 
17556,5154,0, 
17557,5155,0, 
17558,5155,0, 
17559,5156,0, 
17560,5157,0, 
17561,5157,0, 
17562,5157,0, 
17563,5158,0, 
17564,5158,0, 
17565,5159,0, 
17566,5160,0, 
17567,5160,0, 
17568,5160,0, 
17569,5160,0, 
17570,5161,0, 
17571,5161,0, 
17572,5161,0, 
17573,5161,0, 
17574,5161,0, 
17575,5161,0, 
17576,5161,0, 
17577,5161,0, 
17578,5161,0, 
17579,5162,0, 
17580,5162,0, 
17581,5163,0, 
17582,5163,0, 
17583,5163,0, 
17584,5163,0, 
17585,5163,0, 
17586,5164,0, 
17587,5164,0, 
17588,5164,0, 
17589,5165,0, 
17590,5165,0, 
17591,5165,0, 
17592,5165,0, 
17593,5165,0, 
17594,5165,0, 
17595,5165,0, 
17596,5166,0, 
17597,5166,0, 
17598,5167,0, 
17599,5167,0, 
17600,5167,0, 
17601,5167,0, 
17602,5167,0, 
17603,5168,0, 
17604,5169,0, 
17605,5170,0, 
17606,5170,0, 
17607,5170,0, 
17608,5170,0, 
17609,5171,0, 
17610,5171,0, 
17611,5171,0, 
17612,5171,0, 
17613,5171,0, 
17614,5171,0, 
17615,5171,0, 
17616,5172,0, 
17617,5172,0, 
17618,5172,0, 
17619,5172,0, 
17620,5172,0, 
17621,5173,0, 
17622,5173,0, 
17623,5173,0, 
17624,5173,0, 
17625,5174,0, 
17626,5174,0, 
17627,5174,0, 
17628,5175,0, 
17629,5175,0, 
17630,5176,0, 
17631,5177,0, 
17632,5178,0, 
17633,5178,0, 
17634,5178,0, 
17635,5178,0, 
17636,5177,0, 
17637,5177,0, 
17638,5177,0, 
17639,5178,0, 
17640,5179,0, 
17641,5179,0, 
17642,5180,0, 
17643,5180,0, 
17644,5180,0, 
17645,5180,0, 
17646,5181,0, 
17647,5181,0, 
17648,5181,0, 
17649,5181,0, 
17650,5182,0, 
17651,5182,0, 
17652,5183,0, 
17653,5184,0, 
17654,5185,0, 
17655,5185,0, 
17656,5185,0, 
17657,5185,0, 
17658,5185,0, 
17659,5185,0, 
17660,5185,0, 
17661,5185,0, 
17662,5185,0, 
17663,5185,0, 
17664,5186,0, 
17665,5187,0, 
17666,5187,0, 
17667,5187,0, 
17668,5187,0, 
17669,5187,0, 
17670,5187,0, 
17671,5187,0, 
17672,5187,0, 
17673,5187,0, 
17674,5187,0, 
17675,5188,0, 
17676,5189,0, 
17677,5190,0, 
17678,5190,0, 
17679,5190,0, 
17680,5190,0, 
17681,5190,0, 
17682,5189,0, 
17683,5190,0, 
17684,5190,0, 
17685,5190,0, 
17686,5191,0, 
17687,5191,0, 
17688,5192,0, 
17689,5192,0, 
17690,5193,0, 
17691,5193,0, 
17692,5193,0, 
17693,5193,0, 
17694,5193,0, 
17695,5193,0, 
17696,5194,0, 
17697,5195,0, 
17698,5196,0, 
17699,5197,0, 
17700,5198,0, 
17701,5199,0, 
17702,5199,0, 
17703,5200,0, 
17704,5200,0, 
17705,5200,0, 
17706,5200,0, 
17707,5202,0, 
17708,5203,0, 
17709,5203,0, 
17710,5204,0, 
17711,5204,0, 
17712,5204,0, 
17713,5204,0, 
17714,5204,0, 
17715,5202,0, 
17716,5202,0, 
17717,5202,0, 
17718,5202,0, 
17719,5203,0, 
17720,5203,0, 
17721,5203,0, 
17722,5204,0, 
17723,5204,0, 
17724,5205,0, 
17725,5206,0, 
17726,5206,0, 
17727,5206,0, 
17728,5207,0, 
17729,5207,0, 
17730,5207,0, 
17731,5207,0, 
17732,5207,0, 
17733,5208,0, 
17734,5208,0, 
17735,5209,0, 
17736,5209,0, 
17737,5210,0, 
17738,5210,0, 
17739,5210,0, 
17740,5210,0, 
17741,5211,0, 
17742,5212,0, 
17743,5212,0, 
17744,5213,0, 
17745,5213,0, 
17746,5213,0, 
17747,5214,0, 
17748,5214,0, 
17749,5214,0, 
17750,5214,0, 
17751,5215,0, 
17752,5215,0, 
17753,5215,0, 
17754,5216,0, 
17755,5216,0, 
17756,5217,0, 
17757,5219,0, 
17758,5219,0, 
17759,5220,0, 
17760,5221,0, 
17761,5221,0, 
17762,5222,0, 
17763,5223,0, 
17764,5223,0, 
17765,5223,0, 
17766,5223,0, 
17767,5222,0, 
17768,5222,0, 
17769,5222,0, 
17770,5223,0, 
17771,5224,0, 
17772,5225,0, 
17773,5225,0, 
17774,5225,0, 
17775,5225,0, 
17776,5225,0, 
17777,5226,0, 
17778,5227,0, 
17779,5227,0, 
17780,5228,0, 
17781,5229,0, 
17782,5229,0, 
17783,5229,0, 
17784,5229,0, 
17785,5229,0, 
17786,5230,0, 
17787,5230,0, 
17788,5230,0, 
17789,5230,0, 
17790,5230,0, 
17791,5231,0, 
17792,5231,0, 
17793,5231,0, 
17794,5232,0, 
17795,5233,0, 
17796,5234,0, 
17797,5234,0, 
17798,5236,0, 
17799,5237,0, 
17800,5237,0, 
17801,5237,0, 
17802,5237,0, 
17803,5237,0, 
17804,5238,0, 
17805,5238,0, 
17806,5238,0, 
17807,5238,0, 
17808,5238,0, 
17809,5238,0, 
17810,5238,0, 
17811,5238,0, 
17812,5238,0, 
17813,5238,0, 
17814,5239,0, 
17815,5240,0, 
17816,5240,0, 
17817,5240,0, 
17818,5240,0, 
17819,5240,0, 
17820,5240,0, 
17821,5241,0, 
17822,5241,0, 
17823,5241,0, 
17824,5241,0, 
17825,5241,0, 
17826,5241,0, 
17827,5241,0, 
17828,5241,0, 
17829,5241,0, 
17830,5241,0, 
17831,5241,0, 
17832,5241,0, 
17833,5241,0, 
17834,5241,0, 
17835,5242,0, 
17836,5243,0, 
17837,5243,0, 
17838,5243,0, 
17839,5244,0, 
17840,5244,0, 
17841,5245,0, 
17842,5246,0, 
17843,5246,0, 
17844,5247,0, 
17845,5247,0, 
17846,5247,0, 
17847,5247,0, 
17848,5248,0, 
17849,5248,0, 
17850,5248,0, 
17851,5248,0, 
17852,5248,0, 
17853,5248,0, 
17854,5248,0, 
17855,5249,0, 
17856,5249,0, 
17857,5249,0, 
17858,5249,0, 
17859,5249,0, 
17860,5250,0, 
17861,5251,0, 
17862,5251,0, 
17863,5251,0, 
17864,5252,0, 
17865,5253,0, 
17866,5252,0, 
17867,5252,0, 
17868,5254,0, 
17869,5255,0, 
17870,5255,0, 
17871,5256,0, 
17872,5257,0, 
17873,5257,0, 
17874,5258,0, 
17875,5258,0, 
17876,5259,0, 
17877,5259,0, 
17878,5259,0, 
17879,5260,0, 
17880,5260,0, 
17881,5260,0, 
17882,5260,0, 
17883,5260,0, 
17884,5260,0, 
17885,5261,0, 
17886,5262,0, 
17887,5262,0, 
17888,5262,0, 
17889,5263,0, 
17890,5263,0, 
17891,5263,0, 
17892,5264,0, 
17893,5264,0, 
17894,5264,0, 
17895,5265,0, 
17896,5266,0, 
17897,5266,0, 
17898,5266,0, 
17899,5266,0, 
17900,5267,0, 
17901,5266,0, 
17902,5266,0, 
17903,5266,0, 
17904,5266,0, 
17905,5266,0, 
17906,5266,0, 
17907,5267,0, 
17908,5267,0, 
17909,5267,0, 
17910,5267,0, 
17911,5267,0, 
17912,5267,0, 
17913,5268,0, 
17914,5269,0, 
17915,5269,0, 
17916,5269,0, 
17917,5269,0, 
17918,5269,0, 
17919,5270,0, 
17920,5270,0, 
17921,5270,0, 
17922,5272,0, 
17923,5272,0, 
17924,5273,0, 
17925,5273,0, 
17926,5273,0, 
17927,5273,0, 
17928,5272,0, 
17929,5273,0, 
17930,5274,0, 
17931,5274,0, 
17932,5274,0, 
17933,5275,0, 
17934,5276,0, 
17935,5276,0, 
17936,5276,0, 
17937,5276,0, 
17938,5276,0, 
17939,5276,0, 
17940,5277,0, 
17941,5278,0, 
17942,5279,0, 
17943,5279,0, 
17944,5279,0, 
17945,5279,0, 
17946,5279,0, 
17947,5279,0, 
17948,5279,0, 
17949,5279,0, 
17950,5279,0, 
17951,5279,0, 
17952,5280,0, 
17953,5281,0, 
17954,5281,0, 
17955,5282,0, 
17956,5282,0, 
17957,5282,0, 
17958,5282,0, 
17959,5283,0, 
17960,5283,0, 
17961,5283,0, 
17962,5284,0, 
17963,5284,0, 
17964,5284,0, 
17965,5284,0, 
17966,5285,0, 
17967,5285,0, 
17968,5285,0, 
17969,5285,0, 
17970,5285,0, 
17971,5285,0, 
17972,5285,0, 
17973,5285,0, 
17974,5286,0, 
17975,5286,0, 
17976,5286,0, 
17977,5287,0, 
17978,5287,0, 
17979,5287,0, 
17980,5287,0, 
17981,5288,0, 
17982,5288,0, 
17983,5289,0, 
17984,5289,0, 
17985,5289,0, 
17986,5289,0, 
17987,5289,0, 
17988,5289,0, 
17989,5289,0, 
17990,5289,0, 
17991,5289,0, 
17992,5290,0, 
17993,5290,0, 
17994,5291,0, 
17995,5292,0, 
17996,5291,0, 
17997,5291,0, 
17998,5291,0, 
17999,5291,0, 
18000,5291,0, 
18001,5292,0, 
18002,5293,0, 
18003,5293,0, 
18004,5293,0, 
18005,5293,0, 
18006,5294,0, 
18007,5295,0, 
18008,5296,0, 
18009,5296,0, 
18010,5297,0, 
18011,5297,0, 
18012,5297,0, 
18013,5297,0, 
18014,5297,0, 
18015,5298,0, 
18016,5298,0, 
18017,5298,0, 
18018,5298,0, 
18019,5298,0, 
18020,5298,0, 
18021,5298,0, 
18022,5299,0, 
18023,5299,0, 
18024,5300,0, 
18025,5301,0, 
18026,5301,0, 
18027,5301,0, 
18028,5301,0, 
18029,5301,0, 
18030,5301,0, 
18031,5301,0, 
18032,5303,0, 
18033,5304,0, 
18034,5304,0, 
18035,5304,0, 
18036,5305,0, 
18037,5305,0, 
18038,5305,0, 
18039,5305,0, 
18040,5305,0, 
18041,5306,0, 
18042,5306,0, 
18043,5306,0, 
18044,5306,0, 
18045,5306,0, 
18046,5306,0, 
18047,5305,0, 
18048,5305,0, 
18049,5305,0, 
18050,5305,0, 
18051,5306,0, 
18052,5306,0, 
18053,5307,0, 
18054,5307,0, 
18055,5307,0, 
18056,5307,0, 
18057,5307,0, 
18058,5308,0, 
18059,5308,0, 
18060,5308,0, 
18061,5309,0, 
18062,5309,0, 
18063,5308,0, 
18064,5308,0, 
18065,5308,0, 
18066,5308,0, 
18067,5308,0, 
18068,5308,0, 
18069,5308,0, 
18070,5308,0, 
18071,5309,0, 
18072,5309,0, 
18073,5310,0, 
18074,5311,0, 
18075,5311,0, 
18076,5311,0, 
18077,5311,0, 
18078,5312,0, 
18079,5312,0, 
18080,5312,0, 
18081,5312,0, 
18082,5312,0, 
18083,5312,0, 
18084,5313,0, 
18085,5313,0, 
18086,5313,0, 
18087,5313,0, 
18088,5312,0, 
18089,5312,0, 
18090,5312,0, 
18091,5312,0, 
18092,5312,0, 
18093,5312,0, 
18094,5312,0, 
18095,5312,0, 
18096,5312,0, 
18097,5312,0, 
18098,5312,0, 
18099,5312,0, 
18100,5313,0, 
18101,5313,0, 
18102,5312,0, 
18103,5314,0, 
18104,5314,0, 
18105,5315,0, 
18106,5316,0, 
18107,5317,0, 
18108,5317,0, 
18109,5317,0, 
18110,5317,0, 
18111,5317,0, 
18112,5317,0, 
18113,5317,0, 
18114,5317,0, 
18115,5317,0, 
18116,5317,0, 
18117,5318,0, 
18118,5318,0, 
18119,5318,0, 
18120,5319,0, 
18121,5319,0, 
18122,5319,0, 
18123,5319,0, 
18124,5319,0, 
18125,5320,0, 
18126,5320,0, 
18127,5321,0, 
18128,5321,0, 
18129,5322,0, 
18130,5323,0, 
18131,5323,0, 
18132,5323,0, 
18133,5324,0, 
18134,5324,0, 
18135,5324,0, 
18136,5324,0, 
18137,5324,0, 
18138,5324,0, 
18139,5324,0, 
18140,5325,0, 
18141,5325,0, 
18142,5325,0, 
18143,5326,0, 
18144,5326,0, 
18145,5326,0, 
18146,5326,0, 
18147,5326,0, 
18148,5326,0, 
18149,5326,0, 
18150,5327,0, 
18151,5327,0, 
18152,5328,0, 
18153,5328,0, 
18154,5328,0, 
18155,5328,0, 
18156,5328,0, 
18157,5329,0, 
18158,5329,0, 
18159,5329,0, 
18160,5329,0, 
18161,5330,0, 
18162,5330,0, 
18163,5332,0, 
18164,5332,0, 
18165,5333,0, 
18166,5333,0, 
18167,5333,0, 
18168,5333,0, 
18169,5334,0, 
18170,5334,0, 
18171,5336,0, 
18172,5336,0, 
18173,5337,0, 
18174,5337,0, 
18175,5338,0, 
18176,5338,0, 
18177,5338,0, 
18178,5338,0, 
18179,5339,0, 
18180,5339,0, 
18181,5339,0, 
18182,5339,0, 
18183,5341,0, 
18184,5341,0, 
18185,5342,0, 
18186,5343,0, 
18187,5343,0, 
18188,5343,0, 
18189,5343,0, 
18190,5344,0, 
18191,5344,0, 
18192,5344,0, 
18193,5344,0, 
18194,5344,0, 
18195,5344,0, 
18196,5345,0, 
18197,5345,0, 
18198,5345,0, 
18199,5345,0, 
18200,5345,0, 
18201,5345,0, 
18202,5344,0, 
18203,5344,0, 
18204,5344,0, 
18205,5344,0, 
18206,5345,0, 
18207,5345,0, 
18208,5345,0, 
18209,5345,0, 
18210,5346,0, 
18211,5346,0, 
18212,5348,0, 
18213,5349,0, 
18214,5349,0, 
18215,5349,0, 
18216,5349,0, 
18217,5349,0, 
18218,5349,0, 
18219,5349,0, 
18220,5350,0, 
18221,5350,0, 
18222,5351,0, 
18223,5352,0, 
18224,5352,0, 
18225,5353,0, 
18226,5354,0, 
18227,5355,0, 
18228,5356,0, 
18229,5356,0, 
18230,5356,0, 
18231,5356,0, 
18232,5356,0, 
18233,5357,0, 
18234,5357,0, 
18235,5357,0, 
18236,5358,0, 
18237,5359,0, 
18238,5359,0, 
18239,5359,0, 
18240,5359,0, 
18241,5360,0, 
18242,5360,0, 
18243,5361,0, 
18244,5361,0, 
18245,5363,0, 
18246,5363,0, 
18247,5364,0, 
18248,5364,0, 
18249,5364,0, 
18250,5364,0, 
18251,5364,0, 
18252,5364,0, 
18253,5365,0, 
18254,5366,0, 
18255,5367,0, 
18256,5367,0, 
18257,5367,0, 
18258,5367,0, 
18259,5367,0, 
18260,5367,0, 
18261,5368,0, 
18262,5368,0, 
18263,5368,0, 
18264,5369,0, 
18265,5369,0, 
18266,5370,0, 
18267,5370,0, 
18268,5371,0, 
18269,5372,0, 
18270,5372,0, 
18271,5373,0, 
18272,5373,0, 
18273,5375,0, 
18274,5375,0, 
18275,5375,0, 
18276,5375,0, 
18277,5375,0, 
18278,5375,0, 
18279,5375,0, 
18280,5376,0, 
18281,5377,0, 
18282,5376,0, 
18283,5377,0, 
18284,5377,0, 
18285,5376,0, 
18286,5376,0, 
18287,5377,0, 
18288,5377,0, 
18289,5377,0, 
18290,5378,0, 
18291,5378,0, 
18292,5378,0, 
18293,5378,0, 
18294,5378,0, 
18295,5379,0, 
18296,5380,0, 
18297,5381,0, 
18298,5382,0, 
18299,5382,0, 
18300,5382,0, 
18301,5382,0, 
18302,5382,0, 
18303,5383,0, 
18304,5384,0, 
18305,5385,0, 
18306,5386,0, 
18307,5385,0, 
18308,5385,0, 
18309,5385,0, 
18310,5386,0, 
18311,5385,0, 
18312,5386,0, 
18313,5387,0, 
18314,5387,0, 
18315,5387,0, 
18316,5387,0, 
18317,5387,0, 
18318,5387,0, 
18319,5388,0, 
18320,5389,0, 
18321,5389,0, 
18322,5390,0, 
18323,5390,0, 
18324,5391,0, 
18325,5392,0, 
18326,5392,0, 
18327,5393,0, 
18328,5393,0, 
18329,5393,0, 
18330,5393,0, 
18331,5393,0, 
18332,5395,0, 
18333,5396,0, 
18334,5396,0, 
18335,5397,0, 
18336,5398,0, 
18337,5398,0, 
18338,5399,0, 
18339,5400,0, 
18340,5401,0, 
18341,5402,0, 
18342,5403,0, 
18343,5404,0, 
18344,5404,0, 
18345,5404,0, 
18346,5404,0, 
18347,5405,0, 
18348,5405,0, 
18349,5405,0, 
18350,5406,0, 
18351,5405,0, 
18352,5405,0, 
18353,5406,0, 
18354,5406,0, 
18355,5406,0, 
18356,5407,0, 
18357,5407,0, 
18358,5408,0, 
18359,5409,0, 
18360,5409,0, 
18361,5410,0, 
18362,5410,0, 
18363,5410,0, 
18364,5410,0, 
18365,5410,0, 
18366,5411,0, 
18367,5412,0, 
18368,5412,0, 
18369,5412,0, 
18370,5412,0, 
18371,5413,0, 
18372,5414,0, 
18373,5414,0, 
18374,5414,0, 
18375,5414,0, 
18376,5413,0, 
18377,5413,0, 
18378,5414,0, 
18379,5414,0, 
18380,5415,0, 
18381,5415,0, 
18382,5415,0, 
18383,5415,0, 
18384,5415,0, 
18385,5416,0, 
18386,5416,0, 
18387,5416,0, 
18388,5416,0, 
18389,5416,0, 
18390,5416,0, 
18391,5417,0, 
18392,5416,0, 
18393,5416,0, 
18394,5416,0, 
18395,5417,0, 
18396,5417,0, 
18397,5417,0, 
18398,5418,0, 
18399,5418,0, 
18400,5418,0, 
18401,5418,0, 
18402,5418,0, 
18403,5419,0, 
18404,5419,0, 
18405,5420,0, 
18406,5420,0, 
18407,5420,0, 
18408,5420,0, 
18409,5420,0, 
18410,5421,0, 
18411,5422,0, 
18412,5422,0, 
18413,5422,0, 
18414,5423,0, 
18415,5423,0, 
18416,5423,0, 
18417,5424,0, 
18418,5424,0, 
18419,5425,0, 
18420,5425,0, 
18421,5425,0, 
18422,5425,0, 
18423,5426,0, 
18424,5426,0, 
18425,5426,0, 
18426,5426,0, 
18427,5426,0, 
18428,5426,0, 
18429,5427,0, 
18430,5427,0, 
18431,5427,0, 
18432,5427,0, 
18433,5427,0, 
18434,5427,0, 
18435,5427,0, 
18436,5427,0, 
18437,5428,0, 
18438,5428,0, 
18439,5429,0, 
18440,5430,0, 
18441,5430,0, 
18442,5431,0, 
18443,5431,0, 
18444,5431,0, 
18445,5431,0, 
18446,5431,0, 
18447,5431,0, 
18448,5432,0, 
18449,5433,0, 
18450,5434,0, 
18451,5434,0, 
18452,5434,0, 
18453,5435,0, 
18454,5435,0, 
18455,5435,0, 
18456,5435,0, 
18457,5435,0, 
18458,5435,0, 
18459,5435,0, 
18460,5436,0, 
18461,5436,0, 
18462,5436,0, 
18463,5436,0, 
18464,5436,0, 
18465,5436,0, 
18466,5437,0, 
18467,5437,0, 
18468,5438,0, 
18469,5439,0, 
18470,5440,0, 
18471,5441,0, 
18472,5440,0, 
18473,5440,0, 
18474,5440,0, 
18475,5440,0, 
18476,5440,0, 
18477,5440,0, 
18478,5440,0, 
18479,5442,0, 
18480,5442,0, 
18481,5443,0, 
18482,5443,0, 
18483,5443,0, 
18484,5445,0, 
18485,5446,0, 
18486,5446,0, 
18487,5446,0, 
18488,5446,0, 
18489,5446,0, 
18490,5446,0, 
18491,5446,0, 
18492,5446,0, 
18493,5446,0, 
18494,5446,0, 
18495,5446,0, 
18496,5448,0, 
18497,5448,0, 
18498,5448,0, 
18499,5448,0, 
18500,5448,0, 
18501,5448,0, 
18502,5448,0, 
18503,5449,0, 
18504,5450,0, 
18505,5450,0, 
18506,5450,0, 
18507,5450,0, 
18508,5450,0, 
18509,5451,0, 
18510,5451,0, 
18511,5451,0, 
18512,5451,0, 
18513,5451,0, 
18514,5451,0, 
18515,5452,0, 
18516,5452,0, 
18517,5453,0, 
18518,5453,0, 
18519,5454,0, 
18520,5454,0, 
18521,5455,0, 
18522,5455,0, 
18523,5456,0, 
18524,5456,0, 
18525,5457,0, 
18526,5457,0, 
18527,5457,0, 
18528,5457,0, 
18529,5457,0, 
18530,5457,0, 
18531,5459,0, 
18532,5460,0, 
18533,5460,0, 
18534,5461,0, 
18535,5462,0, 
18536,5462,0, 
18537,5462,0, 
18538,5463,0, 
18539,5462,0, 
18540,5462,0, 
18541,5462,0, 
18542,5462,0, 
18543,5462,0, 
18544,5462,0, 
18545,5464,0, 
18546,5464,0, 
18547,5464,0, 
18548,5464,0, 
18549,5464,0, 
18550,5464,0, 
18551,5465,0, 
18552,5465,0, 
18553,5465,0, 
18554,5465,0, 
18555,5465,0, 
18556,5465,0, 
18557,5465,0, 
18558,5466,0, 
18559,5467,0, 
18560,5467,0, 
18561,5467,0, 
18562,5467,0, 
18563,5467,0, 
18564,5468,0, 
18565,5468,0, 
18566,5468,0, 
18567,5468,0, 
18568,5469,0, 
18569,5469,0, 
18570,5469,0, 
18571,5470,0, 
18572,5470,0, 
18573,5471,0, 
18574,5471,0, 
18575,5471,0, 
18576,5471,0, 
18577,5473,0, 
18578,5473,0, 
18579,5473,0, 
18580,5473,0, 
18581,5473,0, 
18582,5473,0, 
18583,5473,0, 
18584,5473,0, 
18585,5474,0, 
18586,5474,0, 
18587,5475,0, 
18588,5475,0, 
18589,5475,0, 
18590,5477,0, 
18591,5477,0, 
18592,5477,0, 
18593,5478,0, 
18594,5478,0, 
18595,5478,0, 
18596,5478,0, 
18597,5478,0, 
18598,5478,0, 
18599,5479,0, 
18600,5479,0, 
18601,5479,0, 
18602,5481,0, 
18603,5482,0, 
18604,5483,0, 
18605,5483,0, 
18606,5483,0, 
18607,5484,0, 
18608,5484,0, 
18609,5485,0, 
18610,5485,0, 
18611,5486,0, 
18612,5486,0, 
18613,5486,0, 
18614,5487,0, 
18615,5488,0, 
18616,5489,0, 
18617,5489,0, 
18618,5489,0, 
18619,5490,0, 
18620,5488,0, 
18621,5488,0, 
18622,5489,0, 
18623,5490,0, 
18624,5490,0, 
18625,5489,0, 
18626,5489,0, 
18627,5490,0, 
18628,5490,0, 
18629,5490,0, 
18630,5490,0, 
18631,5490,0, 
18632,5490,0, 
18633,5491,0, 
18634,5492,0, 
18635,5493,0, 
18636,5493,0, 
18637,5494,0, 
18638,5495,0, 
18639,5496,0, 
18640,5496,0, 
18641,5498,0, 
18642,5499,0, 
18643,5499,0, 
18644,5500,0, 
18645,5502,0, 
18646,5502,0, 
18647,5502,0, 
18648,5502,0, 
18649,5503,0, 
18650,5504,0, 
18651,5505,0, 
18652,5505,0, 
18653,5506,0, 
18654,5506,0, 
18655,5506,0, 
18656,5507,0, 
18657,5507,0, 
18658,5508,0, 
18659,5510,0, 
18660,5510,0, 
18661,5510,0, 
18662,5511,0, 
18663,5512,0, 
18664,5512,0, 
18665,5513,0, 
18666,5513,0, 
18667,5514,0, 
18668,5514,0, 
18669,5515,0, 
18670,5514,0, 
18671,5514,0, 
18672,5514,0, 
18673,5514,0, 
18674,5514,0, 
18675,5514,0, 
18676,5514,0, 
18677,5514,0, 
18678,5514,0, 
18679,5514,0, 
18680,5515,0, 
18681,5516,0, 
18682,5516,0, 
18683,5516,0, 
18684,5516,0, 
18685,5516,0, 
18686,5517,0, 
18687,5518,0, 
18688,5518,0, 
18689,5519,0, 
18690,5519,0, 
18691,5520,0, 
18692,5520,0, 
18693,5521,0, 
18694,5521,0, 
18695,5521,0, 
18696,5522,0, 
18697,5522,0, 
18698,5523,0, 
18699,5523,0, 
18700,5522,0, 
18701,5522,0, 
18702,5522,0, 
18703,5523,0, 
18704,5523,0, 
18705,5523,0, 
18706,5525,0, 
18707,5525,0, 
18708,5525,0, 
18709,5525,0, 
18710,5525,0, 
18711,5525,0, 
18712,5525,0, 
18713,5525,0, 
18714,5525,0, 
18715,5525,0, 
18716,5525,0, 
18717,5525,0, 
18718,5524,0, 
18719,5524,0, 
18720,5524,0, 
18721,5525,0, 
18722,5526,0, 
18723,5527,0, 
18724,5528,0, 
18725,5530,0, 
18726,5530,0, 
18727,5530,0, 
18728,5531,0, 
18729,5530,0, 
18730,5531,0, 
18731,5531,0, 
18732,5531,0, 
18733,5531,0, 
18734,5531,0, 
18735,5531,0, 
18736,5531,0, 
18737,5531,0, 
18738,5532,0, 
18739,5533,0, 
18740,5533,0, 
18741,5534,0, 
18742,5535,0, 
18743,5535,0, 
18744,5536,0, 
18745,5536,0, 
18746,5536,0, 
18747,5536,0, 
18748,5538,0, 
18749,5538,0, 
18750,5538,0, 
18751,5538,0, 
18752,5538,0, 
18753,5538,0, 
18754,5539,0, 
18755,5540,0, 
18756,5542,0, 
18757,5543,0, 
18758,5544,0, 
18759,5544,0, 
18760,5544,0, 
18761,5544,0, 
18762,5544,0, 
18763,5544,0, 
18764,5544,0, 
18765,5545,0, 
18766,5545,0, 
18767,5545,0, 
18768,5545,0, 
18769,5545,0, 
18770,5545,0, 
18771,5545,0, 
18772,5545,0, 
18773,5545,0, 
18774,5545,0, 
18775,5545,0, 
18776,5545,0, 
18777,5546,0, 
18778,5547,0, 
18779,5547,0, 
18780,5547,0, 
18781,5548,0, 
18782,5549,0, 
18783,5549,0, 
18784,5549,0, 
18785,5549,0, 
18786,5550,0, 
18787,5552,0, 
18788,5552,0, 
18789,5552,0, 
18790,5551,0, 
18791,5551,0, 
18792,5551,0, 
18793,5552,0, 
18794,5553,0, 
18795,5554,0, 
18796,5555,0, 
18797,5555,0, 
18798,5555,0, 
18799,5556,0, 
18800,5556,0, 
18801,5556,0, 
18802,5556,0, 
18803,5556,0, 
18804,5556,0, 
18805,5556,0, 
18806,5557,0, 
18807,5557,0, 
18808,5559,0, 
18809,5559,0, 
18810,5559,0, 
18811,5558,0, 
18812,5559,0, 
18813,5559,0, 
18814,5560,0, 
18815,5560,0, 
18816,5560,0, 
18817,5560,0, 
18818,5560,0, 
18819,5560,0, 
18820,5560,0, 
18821,5560,0, 
18822,5560,0, 
18823,5560,0, 
18824,5561,0, 
18825,5561,0, 
18826,5561,0, 
18827,5561,0, 
18828,5561,0, 
18829,5561,0, 
18830,5561,0, 
18831,5561,0, 
18832,5561,0, 
18833,5562,0, 
18834,5562,0, 
18835,5562,0, 
18836,5564,0, 
18837,5565,0, 
18838,5567,0, 
18839,5567,0, 
18840,5568,0, 
18841,5568,0, 
18842,5568,0, 
18843,5568,0, 
18844,5568,0, 
18845,5568,0, 
18846,5568,0, 
18847,5568,0, 
18848,5569,0, 
18849,5570,0, 
18850,5570,0, 
18851,5571,0, 
18852,5571,0, 
18853,5571,0, 
18854,5571,0, 
18855,5571,0, 
18856,5570,0, 
18857,5570,0, 
18858,5571,0, 
18859,5571,0, 
18860,5571,0, 
18861,5572,0, 
18862,5573,0, 
18863,5574,0, 
18864,5575,0, 
18865,5576,0, 
18866,5576,0, 
18867,5576,0, 
18868,5577,0, 
18869,5577,0, 
18870,5577,0, 
18871,5577,0, 
18872,5577,0, 
18873,5579,0, 
18874,5579,0, 
18875,5579,0, 
18876,5580,0, 
18877,5580,0, 
18878,5581,0, 
18879,5581,0, 
18880,5581,0, 
18881,5581,0, 
18882,5581,0, 
18883,5581,0, 
18884,5581,0, 
18885,5581,0, 
18886,5581,0, 
18887,5582,0, 
18888,5582,0, 
18889,5583,0, 
18890,5584,0, 
18891,5583,0, 
18892,5583,0, 
18893,5584,0, 
18894,5584,0, 
18895,5586,0, 
18896,5586,0, 
18897,5586,0, 
18898,5588,0, 
18899,5588,0, 
18900,5589,0, 
18901,5589,0, 
