Generation,Nice,Bullies
95742,12521,36, 
95743,12521,36, 
95744,12521,36, 
95745,12521,36, 
95746,12521,36, 
95747,12521,36, 
95748,12521,36, 
95749,12522,36, 
95750,12522,36, 
95751,12521,36, 
95752,12521,36, 
95753,12521,36, 
95754,12522,36, 
95755,12522,36, 
95756,12522,36, 
95757,12522,36, 
95758,12523,36, 
95759,12523,36, 
95760,12523,36, 
95761,12523,36, 
95762,12523,36, 
95763,12523,36, 
95764,12523,36, 
95765,12523,36, 
95766,12523,36, 
95767,12523,36, 
95768,12523,36, 
95769,12524,36, 
95770,12524,36, 
95771,12524,36, 
95772,12524,36, 
95773,12524,36, 
95774,12524,36, 
95775,12525,36, 
95776,12525,36, 
95777,12525,36, 
95778,12525,36, 
95779,12526,36, 
95780,12526,36, 
95781,12526,36, 
95782,12526,36, 
95783,12526,36, 
95784,12527,36, 
95785,12527,36, 
95786,12527,36, 
95787,12527,36, 
95788,12527,36, 
95789,12528,36, 
95790,12528,36, 
95791,12529,36, 
95792,12528,36, 
95793,12527,36, 
95794,12527,36, 
95795,12527,36, 
95796,12527,36, 
95797,12528,36, 
95798,12527,36, 
95799,12527,36, 
95800,12527,36, 
95801,12527,36, 
95802,12527,36, 
95803,12526,36, 
95804,12527,36, 
95805,12527,36, 
95806,12528,36, 
95807,12528,36, 
95808,12528,36, 
95809,12529,36, 
95810,12529,36, 
95811,12530,36, 
95812,12530,36, 
95813,12530,36, 
95814,12530,36, 
95815,12530,36, 
95816,12530,36, 
95817,12531,36, 
95818,12531,36, 
95819,12530,36, 
95820,12530,36, 
95821,12531,36, 
95822,12531,36, 
95823,12531,36, 
95824,12531,36, 
95825,12533,36, 
95826,12532,36, 
95827,12532,36, 
95828,12533,36, 
95829,12533,36, 
95830,12533,36, 
95831,12533,36, 
95832,12532,36, 
95833,12532,36, 
95834,12533,36, 
95835,12533,36, 
95836,12533,36, 
95837,12533,36, 
95838,12533,36, 
95839,12534,36, 
95840,12534,36, 
95841,12534,36, 
95842,12534,36, 
95843,12534,36, 
95844,12533,36, 
95845,12534,36, 
95846,12534,36, 
95847,12535,36, 
95848,12536,36, 
95849,12537,36, 
95850,12537,36, 
95851,12538,36, 
95852,12539,36, 
95853,12540,36, 
95854,12540,36, 
95855,12540,36, 
95856,12541,36, 
95857,12540,36, 
95858,12540,36, 
95859,12540,36, 
95860,12541,36, 
95861,12541,36, 
95862,12541,36, 
95863,12541,36, 
95864,12541,36, 
95865,12541,36, 
95866,12542,36, 
95867,12543,36, 
95868,12543,36, 
95869,12543,36, 
95870,12542,36, 
95871,12542,36, 
95872,12542,36, 
95873,12542,36, 
95874,12542,36, 
95875,12543,36, 
95876,12544,36, 
95877,12544,36, 
95878,12544,36, 
95879,12544,36, 
95880,12544,36, 
95881,12544,36, 
95882,12544,36, 
95883,12544,36, 
95884,12544,36, 
95885,12544,36, 
95886,12544,36, 
95887,12544,36, 
95888,12544,36, 
95889,12544,36, 
95890,12544,36, 
95891,12545,36, 
95892,12545,36, 
95893,12545,36, 
95894,12546,36, 
95895,12546,36, 
95896,12546,36, 
95897,12547,36, 
95898,12547,36, 
95899,12547,36, 
95900,12545,36, 
95901,12545,36, 
95902,12545,36, 
95903,12546,36, 
95904,12546,36, 
95905,12546,36, 
95906,12547,36, 
95907,12548,36, 
95908,12548,36, 
95909,12548,36, 
95910,12547,36, 
95911,12548,36, 
95912,12548,36, 
95913,12549,36, 
95914,12549,36, 
95915,12549,36, 
95916,12550,36, 
95917,12550,36, 
95918,12550,36, 
95919,12550,36, 
95920,12550,36, 
95921,12550,36, 
95922,12550,36, 
95923,12550,36, 
95924,12550,36, 
95925,12551,36, 
95926,12551,36, 
95927,12551,36, 
95928,12551,36, 
95929,12551,36, 
95930,12552,36, 
95931,12552,36, 
95932,12552,36, 
95933,12551,36, 
95934,12551,36, 
95935,12550,36, 
95936,12550,36, 
95937,12549,36, 
95938,12549,36, 
95939,12549,36, 
95940,12549,36, 
95941,12549,36, 
95942,12549,36, 
95943,12550,36, 
95944,12550,36, 
95945,12550,36, 
95946,12550,36, 
95947,12551,36, 
95948,12551,36, 
95949,12551,36, 
95950,12551,36, 
95951,12552,36, 
95952,12552,36, 
95953,12551,36, 
95954,12551,36, 
95955,12551,36, 
95956,12551,36, 
95957,12551,36, 
95958,12551,36, 
95959,12551,36, 
95960,12551,36, 
95961,12552,36, 
95962,12552,36, 
95963,12552,36, 
95964,12553,36, 
95965,12553,36, 
95966,12553,36, 
95967,12553,36, 
95968,12553,36, 
95969,12553,36, 
95970,12553,36, 
95971,12554,36, 
95972,12554,36, 
95973,12554,36, 
95974,12554,36, 
95975,12554,36, 
95976,12555,36, 
95977,12556,36, 
95978,12556,36, 
95979,12556,36, 
95980,12557,36, 
95981,12557,36, 
95982,12558,36, 
95983,12559,36, 
95984,12559,36, 
95985,12560,36, 
95986,12560,36, 
95987,12560,36, 
95988,12560,36, 
95989,12560,36, 
95990,12560,36, 
95991,12561,36, 
95992,12562,36, 
95993,12561,36, 
95994,12562,36, 
95995,12563,36, 
95996,12563,36, 
95997,12563,36, 
95998,12563,36, 
95999,12563,36, 
96000,12564,36, 
96001,12565,36, 
96002,12565,36, 
96003,12565,36, 
96004,12565,36, 
96005,12565,36, 
96006,12564,36, 
96007,12565,36, 
96008,12565,36, 
96009,12565,36, 
96010,12566,36, 
96011,12566,36, 
96012,12566,36, 
96013,12566,36, 
96014,12566,36, 
96015,12566,36, 
96016,12566,36, 
96017,12566,36, 
96018,12566,36, 
96019,12566,36, 
96020,12566,36, 
96021,12567,36, 
96022,12567,36, 
96023,12567,36, 
96024,12567,36, 
96025,12567,36, 
96026,12567,36, 
96027,12567,36, 
96028,12567,36, 
96029,12567,36, 
96030,12567,36, 
96031,12567,36, 
96032,12568,36, 
96033,12568,36, 
96034,12568,36, 
96035,12568,36, 
96036,12569,36, 
96037,12570,36, 
96038,12571,36, 
96039,12571,36, 
96040,12571,36, 
96041,12571,36, 
96042,12573,36, 
96043,12572,36, 
96044,12572,36, 
96045,12572,36, 
96046,12573,36, 
96047,12573,36, 
96048,12573,36, 
96049,12573,36, 
96050,12573,36, 
96051,12574,36, 
96052,12575,36, 
96053,12575,36, 
96054,12575,36, 
96055,12576,36, 
96056,12576,36, 
96057,12576,36, 
96058,12577,36, 
96059,12577,36, 
96060,12577,36, 
96061,12577,36, 
96062,12577,36, 
96063,12576,36, 
96064,12577,36, 
96065,12578,36, 
96066,12578,36, 
96067,12578,36, 
96068,12579,36, 
96069,12581,36, 
96070,12581,36, 
96071,12581,36, 
96072,12581,36, 
96073,12582,36, 
96074,12582,36, 
96075,12583,36, 
96076,12583,36, 
96077,12583,36, 
96078,12584,36, 
96079,12584,36, 
96080,12584,36, 
96081,12584,36, 
96082,12584,36, 
96083,12585,36, 
96084,12585,36, 
96085,12586,36, 
96086,12587,36, 
96087,12587,36, 
96088,12588,36, 
96089,12589,36, 
96090,12589,36, 
96091,12589,36, 
96092,12591,36, 
96093,12591,36, 
96094,12591,36, 
96095,12591,36, 
96096,12592,36, 
96097,12592,36, 
96098,12593,36, 
96099,12593,36, 
96100,12594,36, 
96101,12594,36, 
96102,12594,36, 
96103,12595,36, 
96104,12597,36, 
96105,12597,36, 
96106,12597,36, 
96107,12597,36, 
96108,12597,36, 
96109,12598,36, 
96110,12599,36, 
96111,12599,36, 
96112,12599,36, 
96113,12599,36, 
96114,12600,36, 
96115,12600,36, 
96116,12601,36, 
96117,12601,36, 
96118,12603,36, 
96119,12603,36, 
96120,12603,36, 
96121,12603,36, 
96122,12604,36, 
96123,12605,36, 
96124,12606,36, 
96125,12607,36, 
96126,12607,36, 
96127,12607,36, 
96128,12607,36, 
96129,12607,36, 
96130,12607,36, 
96131,12608,36, 
96132,12608,36, 
96133,12608,36, 
96134,12608,36, 
96135,12608,36, 
96136,12609,36, 
96137,12610,36, 
96138,12610,36, 
96139,12610,36, 
96140,12611,36, 
96141,12613,36, 
96142,12613,36, 
96143,12613,36, 
96144,12613,36, 
96145,12614,36, 
96146,12614,36, 
96147,12614,36, 
96148,12615,36, 
96149,12615,36, 
96150,12615,36, 
96151,12615,36, 
96152,12614,36, 
96153,12615,36, 
96154,12615,36, 
96155,12615,36, 
96156,12616,36, 
96157,12616,36, 
96158,12616,36, 
96159,12617,36, 
96160,12617,36, 
96161,12617,36, 
96162,12618,36, 
96163,12619,36, 
96164,12618,36, 
96165,12616,36, 
96166,12616,36, 
96167,12616,36, 
96168,12616,36, 
96169,12616,36, 
96170,12616,36, 
96171,12617,36, 
96172,12618,36, 
96173,12618,36, 
96174,12618,36, 
96175,12618,36, 
96176,12618,36, 
96177,12618,36, 
96178,12619,36, 
96179,12619,36, 
96180,12620,36, 
96181,12621,36, 
96182,12622,36, 
96183,12622,36, 
96184,12622,36, 
96185,12622,36, 
96186,12622,36, 
96187,12623,36, 
96188,12623,36, 
96189,12624,36, 
96190,12625,36, 
96191,12625,36, 
96192,12625,36, 
96193,12625,36, 
96194,12625,36, 
96195,12626,36, 
96196,12626,36, 
96197,12626,36, 
96198,12626,36, 
96199,12626,36, 
96200,12626,36, 
96201,12626,36, 
96202,12625,36, 
96203,12625,36, 
96204,12626,36, 
96205,12626,36, 
96206,12625,36, 
96207,12625,36, 
96208,12625,36, 
96209,12625,36, 
96210,12624,36, 
96211,12625,36, 
96212,12625,36, 
96213,12626,36, 
96214,12626,36, 
96215,12627,36, 
96216,12627,36, 
96217,12627,36, 
96218,12627,36, 
96219,12627,36, 
96220,12626,36, 
96221,12626,36, 
96222,12626,36, 
96223,12626,36, 
96224,12627,36, 
96225,12627,36, 
96226,12628,36, 
96227,12628,36, 
96228,12628,36, 
96229,12628,36, 
96230,12629,36, 
96231,12630,36, 
96232,12630,36, 
96233,12630,36, 
96234,12630,36, 
96235,12630,36, 
96236,12631,36, 
96237,12631,36, 
96238,12632,36, 
96239,12632,36, 
96240,12631,36, 
96241,12631,36, 
96242,12631,36, 
96243,12632,36, 
96244,12632,36, 
96245,12632,36, 
96246,12632,36, 
96247,12634,36, 
96248,12634,36, 
96249,12634,36, 
96250,12635,36, 
96251,12635,36, 
96252,12635,36, 
96253,12635,36, 
96254,12635,36, 
96255,12635,36, 
96256,12636,36, 
96257,12636,36, 
96258,12636,36, 
96259,12636,36, 
96260,12636,36, 
96261,12637,36, 
96262,12637,36, 
96263,12637,36, 
96264,12637,36, 
96265,12637,36, 
96266,12638,36, 
96267,12638,36, 
96268,12638,36, 
96269,12640,36, 
96270,12640,36, 
96271,12640,36, 
96272,12641,36, 
96273,12640,36, 
96274,12640,36, 
96275,12641,36, 
96276,12641,36, 
96277,12641,36, 
96278,12642,36, 
96279,12642,36, 
96280,12642,36, 
96281,12643,36, 
96282,12643,36, 
96283,12643,36, 
96284,12643,36, 
96285,12643,36, 
96286,12643,36, 
96287,12644,36, 
96288,12644,36, 
96289,12644,36, 
96290,12644,36, 
96291,12643,36, 
96292,12644,36, 
96293,12644,36, 
96294,12644,36, 
96295,12644,36, 
96296,12644,36, 
96297,12645,36, 
96298,12645,36, 
96299,12645,36, 
96300,12645,36, 
96301,12646,36, 
96302,12646,36, 
96303,12647,36, 
96304,12648,36, 
96305,12647,36, 
96306,12648,36, 
96307,12648,36, 
96308,12647,36, 
96309,12647,36, 
96310,12648,36, 
96311,12648,36, 
96312,12648,36, 
96313,12649,36, 
96314,12648,36, 
96315,12648,36, 
96316,12648,36, 
96317,12649,36, 
96318,12649,36, 
96319,12649,36, 
96320,12649,36, 
96321,12649,36, 
96322,12649,36, 
96323,12649,36, 
96324,12650,36, 
96325,12650,36, 
96326,12650,36, 
96327,12650,36, 
96328,12650,36, 
96329,12650,36, 
96330,12650,36, 
96331,12650,36, 
96332,12650,36, 
96333,12651,36, 
96334,12652,36, 
96335,12652,36, 
96336,12652,36, 
96337,12653,36, 
96338,12653,36, 
96339,12653,36, 
96340,12654,36, 
96341,12655,36, 
96342,12655,36, 
96343,12655,36, 
96344,12656,36, 
96345,12656,36, 
96346,12657,36, 
96347,12657,36, 
96348,12657,36, 
96349,12658,36, 
96350,12659,36, 
96351,12660,36, 
96352,12660,36, 
96353,12660,36, 
96354,12660,36, 
96355,12660,36, 
96356,12660,36, 
96357,12660,36, 
96358,12660,36, 
96359,12660,36, 
96360,12659,36, 
96361,12659,36, 
96362,12659,36, 
96363,12659,36, 
96364,12659,36, 
96365,12659,36, 
96366,12660,36, 
96367,12660,36, 
96368,12661,36, 
96369,12660,36, 
96370,12660,36, 
96371,12660,36, 
96372,12660,36, 
96373,12660,36, 
96374,12660,36, 
96375,12661,36, 
96376,12661,36, 
96377,12661,36, 
96378,12662,36, 
96379,12662,36, 
96380,12663,36, 
96381,12663,36, 
96382,12663,36, 
96383,12663,36, 
96384,12663,36, 
96385,12664,36, 
96386,12662,36, 
96387,12662,36, 
96388,12662,36, 
96389,12662,36, 
96390,12663,36, 
96391,12664,36, 
96392,12664,36, 
96393,12664,36, 
96394,12664,36, 
96395,12664,36, 
96396,12664,36, 
96397,12665,36, 
96398,12665,36, 
96399,12665,36, 
96400,12666,36, 
96401,12666,36, 
96402,12667,36, 
96403,12667,36, 
96404,12668,36, 
96405,12668,36, 
96406,12668,36, 
96407,12668,36, 
96408,12668,36, 
96409,12668,36, 
96410,12668,36, 
96411,12668,36, 
96412,12668,36, 
96413,12668,36, 
96414,12668,36, 
96415,12669,36, 
96416,12670,36, 
96417,12671,36, 
96418,12672,36, 
96419,12672,36, 
96420,12672,36, 
96421,12672,36, 
96422,12672,36, 
96423,12672,36, 
96424,12671,36, 
96425,12671,36, 
96426,12670,36, 
96427,12670,36, 
96428,12670,36, 
96429,12671,36, 
96430,12671,36, 
96431,12671,36, 
96432,12671,36, 
96433,12671,36, 
96434,12672,36, 
96435,12672,36, 
96436,12672,36, 
96437,12672,36, 
96438,12672,36, 
96439,12672,36, 
96440,12673,36, 
96441,12674,36, 
96442,12675,36, 
96443,12675,36, 
96444,12675,36, 
96445,12674,36, 
96446,12674,36, 
96447,12675,36, 
96448,12675,36, 
96449,12675,36, 
96450,12676,36, 
96451,12676,36, 
96452,12677,36, 
96453,12677,36, 
96454,12677,36, 
96455,12678,36, 
96456,12678,36, 
96457,12679,36, 
96458,12679,36, 
96459,12679,36, 
96460,12678,36, 
96461,12679,36, 
96462,12679,36, 
96463,12680,36, 
96464,12680,36, 
96465,12680,36, 
96466,12681,36, 
96467,12682,36, 
96468,12684,36, 
96469,12685,36, 
96470,12685,36, 
96471,12685,36, 
96472,12686,36, 
96473,12686,36, 
96474,12686,36, 
96475,12686,36, 
96476,12686,36, 
96477,12686,36, 
96478,12686,36, 
96479,12686,36, 
96480,12686,36, 
96481,12686,36, 
96482,12686,36, 
96483,12687,36, 
96484,12687,36, 
96485,12687,36, 
96486,12687,36, 
96487,12688,36, 
96488,12688,36, 
96489,12688,36, 
96490,12687,36, 
96491,12687,36, 
96492,12687,36, 
96493,12687,36, 
96494,12687,36, 
96495,12687,36, 
96496,12687,36, 
96497,12687,36, 
96498,12687,36, 
96499,12687,36, 
96500,12687,36, 
96501,12687,36, 
96502,12687,36, 
96503,12688,36, 
96504,12688,36, 
96505,12688,36, 
96506,12688,36, 
96507,12688,36, 
96508,12689,36, 
96509,12690,36, 
96510,12690,36, 
96511,12691,36, 
96512,12691,36, 
96513,12692,36, 
96514,12692,36, 
96515,12692,36, 
96516,12692,36, 
96517,12692,36, 
96518,12693,36, 
96519,12693,36, 
96520,12694,36, 
96521,12694,36, 
96522,12694,36, 
96523,12695,36, 
96524,12696,36, 
96525,12697,36, 
96526,12697,36, 
96527,12697,36, 
96528,12696,36, 
96529,12696,36, 
96530,12696,36, 
96531,12696,36, 
96532,12696,36, 
96533,12697,36, 
96534,12697,36, 
96535,12697,36, 
96536,12698,36, 
96537,12698,36, 
96538,12698,36, 
96539,12698,36, 
96540,12698,36, 
96541,12698,36, 
96542,12698,36, 
96543,12698,36, 
96544,12698,36, 
96545,12698,36, 
96546,12699,36, 
96547,12699,36, 
96548,12699,36, 
96549,12699,36, 
96550,12699,36, 
96551,12699,36, 
96552,12700,36, 
96553,12701,36, 
96554,12701,36, 
96555,12701,36, 
96556,12701,36, 
96557,12701,36, 
96558,12701,36, 
96559,12701,36, 
96560,12701,36, 
96561,12701,37, 
96562,12701,37, 
96563,12702,37, 
96564,12702,37, 
96565,12702,37, 
96566,12703,37, 
96567,12703,37, 
96568,12704,37, 
96569,12704,37, 
96570,12704,37, 
96571,12704,37, 
96572,12704,37, 
96573,12704,37, 
96574,12705,37, 
96575,12704,37, 
96576,12704,37, 
96577,12705,37, 
96578,12706,37, 
96579,12706,37, 
96580,12707,37, 
96581,12707,37, 
96582,12707,37, 
96583,12707,37, 
96584,12707,37, 
96585,12708,37, 
96586,12710,37, 
96587,12711,37, 
96588,12711,37, 
96589,12711,37, 
96590,12711,37, 
96591,12711,37, 
96592,12712,37, 
96593,12712,37, 
96594,12712,37, 
96595,12713,37, 
96596,12714,37, 
96597,12715,37, 
96598,12715,37, 
96599,12715,37, 
96600,12715,37, 
96601,12717,37, 
96602,12717,37, 
96603,12717,37, 
96604,12717,37, 
96605,12717,37, 
96606,12718,37, 
96607,12718,37, 
96608,12717,37, 
96609,12717,37, 
96610,12717,37, 
96611,12717,37, 
96612,12717,37, 
96613,12718,37, 
96614,12718,37, 
96615,12719,37, 
96616,12719,37, 
96617,12718,37, 
96618,12719,37, 
96619,12719,37, 
96620,12719,37, 
96621,12719,37, 
96622,12719,37, 
96623,12719,37, 
96624,12719,37, 
96625,12720,37, 
96626,12721,37, 
96627,12722,37, 
96628,12722,37, 
96629,12722,37, 
96630,12722,37, 
96631,12722,37, 
96632,12722,37, 
96633,12722,37, 
96634,12722,37, 
96635,12722,37, 
96636,12722,37, 
96637,12722,37, 
96638,12722,37, 
96639,12722,37, 
96640,12721,37, 
96641,12721,37, 
96642,12722,37, 
96643,12722,37, 
96644,12721,37, 
96645,12721,37, 
96646,12721,37, 
96647,12721,37, 
96648,12721,37, 
96649,12721,37, 
96650,12721,37, 
96651,12722,37, 
96652,12723,37, 
96653,12724,37, 
96654,12725,37, 
96655,12725,37, 
96656,12725,37, 
96657,12725,37, 
96658,12725,37, 
96659,12725,37, 
96660,12725,37, 
96661,12726,37, 
96662,12726,37, 
96663,12726,37, 
96664,12727,37, 
96665,12726,37, 
96666,12727,37, 
96667,12726,37, 
96668,12726,37, 
96669,12726,37, 
96670,12726,37, 
96671,12726,37, 
96672,12726,37, 
96673,12727,37, 
96674,12727,37, 
96675,12727,37, 
96676,12727,37, 
96677,12727,37, 
96678,12727,37, 
96679,12727,37, 
96680,12728,37, 
96681,12729,37, 
96682,12729,37, 
96683,12729,37, 
96684,12729,37, 
96685,12730,37, 
96686,12730,37, 
96687,12730,37, 
96688,12731,37, 
96689,12731,37, 
96690,12731,37, 
96691,12731,37, 
96692,12731,37, 
96693,12731,37, 
96694,12731,37, 
96695,12731,37, 
96696,12730,37, 
96697,12732,37, 
96698,12733,37, 
96699,12733,37, 
96700,12733,37, 
96701,12732,37, 
96702,12733,37, 
96703,12734,37, 
96704,12735,37, 
96705,12735,37, 
96706,12735,37, 
96707,12735,37, 
96708,12735,37, 
96709,12735,37, 
96710,12735,37, 
96711,12734,37, 
96712,12735,37, 
96713,12735,37, 
96714,12735,37, 
96715,12736,37, 
96716,12737,37, 
96717,12737,37, 
96718,12737,37, 
96719,12737,37, 
96720,12738,37, 
96721,12739,37, 
96722,12739,37, 
96723,12739,37, 
96724,12739,37, 
96725,12738,37, 
96726,12738,37, 
96727,12738,37, 
96728,12738,37, 
96729,12739,37, 
96730,12739,37, 
96731,12740,37, 
96732,12741,37, 
96733,12742,37, 
96734,12742,37, 
96735,12743,37, 
96736,12743,37, 
96737,12743,37, 
96738,12744,37, 
96739,12744,37, 
96740,12744,37, 
96741,12744,37, 
96742,12745,37, 
96743,12745,37, 
96744,12745,37, 
96745,12745,37, 
96746,12745,37, 
96747,12745,37, 
96748,12745,37, 
96749,12745,37, 
96750,12745,37, 
96751,12747,37, 
96752,12747,37, 
96753,12747,37, 
96754,12748,37, 
96755,12748,37, 
96756,12748,37, 
96757,12748,37, 
96758,12747,37, 
96759,12747,37, 
96760,12747,37, 
96761,12747,37, 
96762,12747,37, 
96763,12747,37, 
96764,12747,37, 
96765,12747,37, 
96766,12748,37, 
96767,12748,37, 
96768,12749,37, 
96769,12749,37, 
96770,12750,37, 
96771,12750,37, 
96772,12750,37, 
96773,12750,37, 
96774,12750,37, 
96775,12750,37, 
96776,12750,37, 
96777,12750,37, 
96778,12750,37, 
96779,12751,37, 
96780,12752,37, 
96781,12752,37, 
96782,12752,37, 
96783,12753,37, 
96784,12753,37, 
96785,12753,37, 
96786,12753,37, 
96787,12753,37, 
96788,12754,37, 
96789,12754,37, 
96790,12753,37, 
96791,12753,37, 
96792,12754,37, 
96793,12754,37, 
96794,12754,37, 
96795,12754,37, 
96796,12754,37, 
96797,12755,37, 
96798,12756,37, 
96799,12756,37, 
96800,12756,37, 
96801,12756,37, 
96802,12757,37, 
96803,12757,37, 
96804,12757,37, 
96805,12757,37, 
96806,12757,37, 
96807,12757,37, 
96808,12757,37, 
96809,12757,37, 
96810,12757,37, 
96811,12757,37, 
96812,12757,37, 
96813,12757,37, 
96814,12757,37, 
96815,12758,37, 
96816,12758,37, 
96817,12758,37, 
96818,12758,37, 
96819,12758,37, 
96820,12759,37, 
96821,12759,37, 
96822,12759,37, 
96823,12759,37, 
96824,12759,37, 
96825,12760,37, 
96826,12761,37, 
96827,12761,37, 
96828,12762,37, 
96829,12763,37, 
96830,12763,37, 
96831,12764,37, 
96832,12764,37, 
96833,12765,37, 
96834,12765,37, 
96835,12766,37, 
96836,12766,37, 
96837,12766,37, 
96838,12766,37, 
96839,12766,37, 
96840,12766,37, 
96841,12766,37, 
96842,12766,37, 
96843,12767,37, 
96844,12767,37, 
96845,12767,37, 
96846,12768,37, 
96847,12769,37, 
96848,12769,37, 
96849,12769,37, 
96850,12769,37, 
96851,12769,37, 
96852,12768,37, 
96853,12769,37, 
96854,12769,37, 
96855,12769,37, 
96856,12769,37, 
96857,12769,37, 
96858,12769,37, 
96859,12769,37, 
96860,12769,37, 
96861,12769,37, 
96862,12770,37, 
96863,12770,37, 
96864,12770,37, 
96865,12770,37, 
96866,12771,37, 
96867,12771,37, 
96868,12770,37, 
96869,12770,37, 
96870,12769,37, 
96871,12770,37, 
96872,12771,37, 
96873,12771,37, 
96874,12771,37, 
96875,12772,37, 
96876,12772,37, 
96877,12773,37, 
96878,12774,37, 
96879,12774,37, 
96880,12774,37, 
96881,12774,37, 
96882,12774,37, 
96883,12775,37, 
96884,12775,37, 
96885,12775,37, 
96886,12775,37, 
96887,12775,37, 
96888,12776,37, 
96889,12776,37, 
96890,12776,37, 
96891,12776,37, 
96892,12777,37, 
96893,12778,37, 
96894,12778,37, 
96895,12779,37, 
96896,12780,37, 
96897,12780,37, 
96898,12780,37, 
96899,12780,37, 
96900,12780,37, 
96901,12780,37, 
96902,12780,37, 
96903,12780,37, 
96904,12780,37, 
96905,12781,37, 
96906,12782,37, 
96907,12782,37, 
96908,12782,37, 
96909,12783,37, 
96910,12784,37, 
96911,12784,37, 
96912,12784,37, 
96913,12785,37, 
96914,12785,37, 
96915,12785,37, 
96916,12786,37, 
96917,12786,37, 
96918,12786,37, 
96919,12788,37, 
96920,12788,37, 
96921,12788,37, 
96922,12789,37, 
96923,12790,37, 
96924,12792,37, 
96925,12792,37, 
96926,12792,37, 
96927,12792,37, 
96928,12793,37, 
96929,12794,37, 
96930,12794,37, 
96931,12794,37, 
96932,12794,37, 
96933,12795,37, 
96934,12795,37, 
96935,12795,37, 
96936,12795,37, 
96937,12795,37, 
96938,12795,37, 
96939,12796,37, 
96940,12797,37, 
96941,12797,37, 
96942,12797,37, 
96943,12797,37, 
96944,12797,37, 
96945,12798,37, 
96946,12799,37, 
96947,12800,37, 
96948,12800,37, 
96949,12800,37, 
96950,12800,37, 
96951,12799,37, 
96952,12800,37, 
96953,12800,37, 
96954,12800,37, 
96955,12800,37, 
96956,12800,37, 
96957,12800,37, 
96958,12800,37, 
96959,12800,37, 
96960,12800,37, 
96961,12800,37, 
96962,12799,37, 
96963,12799,37, 
96964,12799,37, 
96965,12799,37, 
96966,12800,37, 
96967,12800,37, 
96968,12800,37, 
96969,12800,37, 
96970,12800,37, 
96971,12800,37, 
96972,12800,37, 
96973,12800,37, 
96974,12800,37, 
96975,12800,37, 
96976,12800,37, 
96977,12800,37, 
96978,12800,37, 
96979,12800,37, 
96980,12801,37, 
96981,12802,37, 
96982,12803,37, 
96983,12804,37, 
96984,12804,37, 
96985,12804,37, 
96986,12804,37, 
96987,12804,37, 
96988,12804,37, 
96989,12805,37, 
96990,12806,37, 
96991,12806,37, 
96992,12807,37, 
96993,12807,37, 
96994,12807,37, 
96995,12808,37, 
96996,12808,37, 
96997,12808,37, 
96998,12809,37, 
96999,12811,37, 
97000,12811,37, 
97001,12811,37, 
97002,12810,37, 
97003,12811,37, 
97004,12811,37, 
97005,12811,37, 
97006,12812,37, 
97007,12813,37, 
97008,12813,37, 
97009,12813,37, 
97010,12814,37, 
97011,12814,37, 
97012,12815,37, 
97013,12815,37, 
97014,12815,37, 
97015,12814,37, 
97016,12815,37, 
97017,12815,37, 
97018,12815,37, 
97019,12815,37, 
97020,12815,37, 
97021,12815,37, 
97022,12815,37, 
97023,12815,37, 
97024,12815,37, 
97025,12815,37, 
97026,12815,37, 
97027,12813,37, 
97028,12814,37, 
97029,12815,37, 
97030,12815,37, 
97031,12815,37, 
97032,12816,37, 
97033,12816,37, 
97034,12817,37, 
97035,12816,37, 
97036,12815,37, 
97037,12816,37, 
97038,12816,37, 
97039,12816,37, 
97040,12816,37, 
97041,12816,37, 
97042,12816,37, 
97043,12817,37, 
97044,12817,37, 
97045,12817,37, 
97046,12817,37, 
97047,12817,37, 
97048,12818,37, 
97049,12818,37, 
97050,12818,37, 
97051,12818,37, 
97052,12818,37, 
97053,12818,37, 
97054,12819,37, 
97055,12819,37, 
97056,12819,37, 
97057,12820,37, 
97058,12820,37, 
97059,12821,37, 
97060,12821,37, 
97061,12822,37, 
97062,12822,37, 
97063,12822,37, 
97064,12822,37, 
97065,12823,37, 
97066,12823,37, 
97067,12822,37, 
97068,12824,37, 
97069,12824,37, 
97070,12825,37, 
97071,12825,37, 
97072,12826,37, 
97073,12827,37, 
97074,12827,37, 
97075,12827,37, 
97076,12827,37, 
97077,12828,37, 
97078,12829,37, 
97079,12829,37, 
97080,12829,37, 
97081,12829,37, 
97082,12829,37, 
97083,12830,37, 
97084,12830,37, 
97085,12830,37, 
97086,12830,37, 
97087,12830,37, 
97088,12830,37, 
97089,12830,37, 
97090,12830,37, 
97091,12830,37, 
97092,12830,37, 
97093,12830,37, 
97094,12830,37, 
97095,12830,38, 
97096,12830,38, 
97097,12831,38, 
97098,12831,38, 
97099,12831,38, 
97100,12831,38, 
97101,12831,38, 
97102,12831,38, 
97103,12830,38, 
97104,12830,38, 
97105,12830,38, 
97106,12830,38, 
97107,12831,38, 
97108,12831,38, 
97109,12832,38, 
97110,12832,38, 
97111,12832,38, 
97112,12833,38, 
97113,12834,38, 
97114,12835,38, 
97115,12835,38, 
97116,12835,38, 
97117,12836,38, 
97118,12836,38, 
97119,12837,38, 
97120,12836,38, 
97121,12837,38, 
97122,12837,38, 
97123,12838,38, 
97124,12837,38, 
97125,12837,38, 
97126,12837,38, 
97127,12837,38, 
97128,12837,38, 
97129,12838,38, 
97130,12838,38, 
97131,12838,38, 
97132,12839,38, 
97133,12839,38, 
97134,12839,38, 
97135,12840,38, 
97136,12840,38, 
97137,12840,38, 
97138,12841,38, 
97139,12841,38, 
