Generation,Nice,Bullies
75266,180,468, 
75267,180,468, 
75268,180,468, 
75269,180,468, 
75270,180,468, 
75271,180,468, 
75272,180,468, 
75273,180,468, 
75274,180,468, 
75275,180,468, 
75276,180,468, 
75277,180,468, 
75278,180,468, 
75279,180,468, 
75280,180,468, 
75281,180,467, 
75282,180,467, 
75283,180,467, 
75284,180,467, 
75285,180,467, 
75286,180,467, 
75287,180,467, 
75288,180,467, 
75289,180,467, 
75290,180,467, 
75291,180,467, 
75292,180,467, 
75293,180,467, 
75294,180,467, 
75295,180,467, 
75296,180,467, 
75297,180,467, 
75298,180,467, 
75299,180,467, 
75300,180,467, 
75301,180,467, 
75302,180,467, 
75303,180,467, 
75304,180,467, 
75305,180,467, 
75306,180,467, 
75307,180,467, 
75308,180,467, 
75309,180,467, 
75310,180,467, 
75311,180,467, 
75312,180,467, 
75313,180,467, 
75314,180,467, 
75315,180,467, 
75316,180,467, 
75317,180,467, 
75318,180,467, 
75319,180,467, 
75320,180,467, 
75321,180,467, 
75322,180,467, 
75323,180,467, 
75324,180,466, 
75325,180,466, 
75326,180,466, 
75327,180,466, 
75328,180,466, 
75329,180,466, 
75330,180,466, 
75331,180,466, 
75332,180,466, 
75333,180,466, 
75334,180,467, 
75335,180,467, 
75336,180,467, 
75337,180,467, 
75338,180,467, 
75339,180,467, 
75340,180,467, 
75341,180,467, 
75342,180,467, 
75343,180,467, 
75344,180,467, 
75345,180,467, 
75346,180,467, 
75347,180,467, 
75348,180,467, 
75349,180,467, 
75350,180,467, 
75351,180,467, 
75352,180,467, 
75353,180,467, 
75354,180,467, 
75355,180,467, 
75356,180,467, 
75357,180,467, 
75358,180,468, 
75359,180,468, 
75360,180,467, 
75361,180,467, 
75362,180,467, 
75363,180,467, 
75364,180,467, 
75365,180,467, 
75366,180,467, 
75367,180,467, 
75368,180,467, 
75369,180,467, 
75370,180,467, 
75371,180,467, 
75372,180,467, 
75373,180,467, 
75374,180,467, 
75375,180,467, 
75376,180,467, 
75377,180,467, 
75378,180,467, 
75379,180,467, 
75380,180,467, 
75381,180,467, 
75382,180,467, 
75383,180,467, 
75384,180,467, 
75385,180,467, 
75386,180,467, 
75387,180,466, 
75388,180,466, 
75389,180,466, 
75390,180,466, 
75391,180,466, 
75392,180,466, 
75393,180,466, 
75394,180,466, 
75395,180,466, 
75396,180,466, 
75397,180,466, 
75398,180,466, 
75399,180,466, 
75400,180,466, 
75401,180,466, 
75402,180,466, 
75403,180,465, 
75404,180,465, 
75405,180,465, 
75406,180,465, 
75407,180,465, 
75408,180,465, 
75409,180,465, 
75410,180,465, 
75411,180,465, 
75412,180,465, 
75413,180,465, 
75414,180,464, 
75415,180,464, 
75416,180,464, 
75417,180,464, 
75418,180,464, 
75419,180,463, 
75420,180,463, 
75421,180,463, 
75422,180,463, 
75423,180,463, 
75424,180,463, 
75425,180,463, 
75426,180,463, 
75427,180,463, 
75428,180,464, 
75429,180,464, 
75430,180,464, 
75431,180,465, 
75432,180,465, 
75433,180,465, 
75434,180,465, 
75435,180,465, 
75436,180,465, 
75437,180,465, 
75438,180,465, 
75439,180,465, 
75440,180,465, 
75441,180,465, 
75442,180,465, 
75443,180,465, 
75444,180,465, 
75445,180,465, 
75446,180,465, 
75447,180,465, 
75448,180,465, 
75449,180,465, 
75450,180,465, 
75451,180,465, 
75452,180,465, 
75453,180,465, 
75454,180,465, 
75455,180,465, 
75456,180,465, 
75457,180,465, 
75458,180,465, 
75459,180,465, 
75460,180,465, 
75461,180,465, 
75462,180,465, 
75463,180,465, 
75464,180,465, 
75465,180,466, 
75466,180,466, 
75467,180,466, 
75468,180,466, 
75469,180,466, 
75470,180,466, 
75471,180,466, 
75472,180,466, 
75473,180,466, 
75474,180,466, 
75475,180,466, 
75476,180,466, 
75477,180,466, 
75478,180,466, 
75479,180,466, 
75480,180,466, 
75481,180,466, 
75482,180,466, 
75483,180,466, 
75484,180,466, 
75485,180,466, 
75486,180,466, 
75487,180,466, 
75488,180,466, 
75489,180,467, 
75490,180,467, 
75491,180,467, 
75492,180,468, 
75493,180,468, 
75494,180,468, 
75495,180,469, 
75496,180,469, 
75497,180,469, 
75498,180,469, 
75499,180,469, 
75500,180,469, 
75501,180,469, 
75502,180,469, 
75503,180,469, 
75504,180,469, 
75505,180,469, 
75506,180,469, 
75507,180,469, 
75508,180,469, 
75509,180,469, 
75510,180,469, 
75511,180,469, 
75512,180,469, 
75513,180,469, 
75514,180,469, 
75515,180,469, 
75516,180,469, 
75517,180,469, 
75518,180,469, 
75519,180,469, 
75520,180,469, 
75521,180,469, 
75522,180,469, 
75523,180,469, 
75524,180,469, 
75525,180,469, 
75526,180,469, 
75527,180,469, 
75528,180,469, 
75529,180,469, 
75530,180,469, 
75531,180,469, 
75532,180,469, 
75533,180,469, 
75534,180,469, 
75535,180,469, 
75536,180,469, 
75537,180,469, 
75538,180,469, 
75539,180,469, 
75540,180,469, 
75541,180,469, 
75542,180,469, 
75543,180,469, 
75544,180,469, 
75545,180,469, 
75546,180,469, 
75547,180,469, 
75548,180,469, 
75549,180,469, 
75550,180,469, 
75551,180,469, 
75552,180,469, 
75553,180,469, 
75554,180,468, 
75555,180,468, 
75556,180,468, 
75557,180,468, 
75558,180,468, 
75559,180,468, 
75560,180,468, 
75561,180,467, 
75562,180,467, 
75563,180,466, 
75564,180,466, 
75565,180,466, 
75566,180,466, 
75567,180,465, 
75568,180,465, 
75569,180,465, 
75570,180,465, 
75571,180,465, 
75572,180,465, 
75573,180,465, 
75574,180,465, 
75575,180,465, 
75576,180,465, 
75577,180,465, 
75578,180,465, 
75579,180,465, 
75580,180,465, 
75581,180,465, 
75582,180,465, 
75583,180,465, 
75584,180,465, 
75585,180,465, 
75586,180,466, 
75587,180,466, 
75588,180,466, 
75589,180,466, 
75590,180,466, 
75591,180,467, 
75592,180,467, 
75593,180,467, 
75594,180,467, 
75595,180,467, 
75596,180,467, 
75597,180,467, 
75598,180,467, 
75599,180,467, 
75600,180,467, 
75601,180,467, 
75602,180,467, 
75603,180,467, 
75604,180,467, 
75605,180,467, 
75606,180,467, 
75607,180,467, 
75608,180,466, 
75609,180,466, 
75610,180,466, 
75611,180,466, 
75612,180,466, 
75613,180,466, 
75614,180,466, 
75615,180,466, 
75616,180,466, 
75617,180,466, 
75618,180,466, 
75619,180,466, 
75620,180,466, 
75621,180,466, 
75622,180,466, 
75623,180,466, 
75624,180,466, 
75625,180,466, 
75626,180,466, 
75627,180,466, 
75628,180,466, 
75629,180,466, 
75630,180,466, 
75631,180,466, 
75632,180,466, 
75633,180,466, 
75634,180,466, 
75635,180,466, 
75636,180,465, 
75637,180,464, 
75638,180,464, 
75639,180,464, 
75640,180,464, 
75641,180,464, 
75642,180,464, 
75643,180,464, 
75644,180,464, 
75645,180,464, 
75646,180,464, 
75647,180,464, 
75648,180,464, 
75649,180,463, 
75650,180,463, 
75651,180,463, 
75652,180,463, 
75653,180,463, 
75654,180,463, 
75655,180,463, 
75656,180,464, 
75657,180,464, 
75658,180,464, 
75659,180,464, 
75660,180,464, 
75661,180,464, 
75662,180,463, 
75663,180,463, 
75664,180,463, 
75665,180,463, 
75666,180,463, 
75667,180,463, 
75668,180,463, 
75669,180,463, 
75670,180,463, 
75671,180,463, 
75672,180,463, 
75673,180,463, 
75674,180,463, 
75675,180,463, 
75676,180,463, 
75677,180,463, 
75678,180,464, 
75679,180,465, 
75680,180,465, 
75681,180,465, 
75682,180,465, 
75683,180,465, 
75684,180,465, 
75685,180,465, 
75686,180,465, 
75687,180,465, 
75688,180,465, 
75689,180,465, 
75690,180,465, 
75691,180,465, 
75692,180,465, 
75693,180,465, 
75694,180,465, 
75695,180,465, 
75696,180,465, 
75697,180,465, 
75698,180,465, 
75699,180,465, 
75700,180,465, 
75701,180,465, 
75702,180,465, 
75703,180,465, 
75704,180,465, 
75705,180,465, 
75706,180,465, 
75707,180,465, 
75708,180,465, 
75709,180,465, 
75710,180,465, 
75711,180,465, 
75712,180,465, 
75713,180,465, 
75714,180,464, 
75715,180,463, 
75716,180,463, 
75717,180,463, 
75718,180,463, 
75719,180,463, 
75720,180,463, 
75721,180,463, 
75722,180,463, 
75723,180,462, 
75724,180,462, 
75725,180,462, 
75726,180,462, 
75727,180,462, 
75728,180,462, 
75729,180,462, 
75730,180,462, 
75731,180,462, 
75732,180,462, 
75733,180,462, 
75734,180,462, 
75735,180,462, 
75736,180,462, 
75737,180,462, 
75738,180,462, 
75739,180,462, 
75740,180,462, 
75741,180,462, 
75742,180,462, 
75743,180,462, 
75744,180,462, 
75745,180,462, 
75746,180,462, 
75747,180,462, 
75748,180,462, 
75749,180,462, 
75750,180,463, 
75751,180,463, 
75752,180,463, 
75753,180,463, 
75754,180,463, 
75755,180,463, 
75756,180,463, 
75757,180,463, 
75758,180,463, 
75759,180,463, 
75760,180,463, 
75761,180,463, 
75762,180,463, 
75763,180,463, 
75764,180,463, 
75765,180,463, 
75766,180,463, 
75767,180,463, 
75768,180,463, 
75769,180,463, 
75770,180,463, 
75771,180,463, 
75772,180,462, 
75773,180,462, 
75774,180,462, 
75775,180,462, 
75776,180,462, 
75777,180,462, 
75778,180,462, 
75779,180,462, 
75780,180,462, 
75781,180,462, 
75782,180,462, 
75783,180,462, 
75784,180,462, 
75785,180,463, 
75786,180,463, 
75787,180,463, 
75788,180,463, 
75789,180,463, 
75790,180,463, 
75791,180,463, 
75792,180,463, 
75793,180,463, 
75794,180,463, 
75795,180,463, 
75796,180,463, 
75797,180,463, 
75798,180,463, 
75799,180,463, 
75800,180,463, 
75801,180,463, 
75802,180,463, 
75803,180,463, 
75804,180,463, 
75805,180,463, 
75806,180,463, 
75807,180,463, 
75808,180,463, 
75809,180,463, 
75810,180,463, 
75811,180,463, 
75812,180,463, 
75813,180,463, 
75814,180,463, 
75815,180,463, 
75816,180,463, 
75817,180,463, 
75818,180,463, 
75819,180,463, 
75820,180,463, 
75821,180,463, 
75822,180,463, 
75823,180,463, 
75824,180,463, 
75825,180,463, 
75826,180,463, 
75827,180,463, 
75828,180,463, 
75829,180,463, 
75830,180,463, 
75831,180,463, 
75832,180,463, 
75833,180,463, 
75834,180,463, 
75835,180,463, 
75836,180,463, 
75837,180,463, 
75838,180,463, 
75839,180,463, 
75840,180,463, 
75841,180,463, 
75842,180,463, 
75843,180,463, 
75844,180,463, 
75845,180,463, 
75846,180,463, 
75847,180,463, 
75848,180,463, 
75849,180,463, 
75850,180,463, 
75851,180,463, 
75852,180,463, 
75853,180,463, 
75854,180,463, 
75855,180,464, 
75856,180,464, 
75857,180,464, 
75858,180,464, 
75859,180,464, 
75860,180,464, 
75861,180,464, 
75862,180,464, 
75863,180,464, 
75864,180,464, 
75865,180,464, 
75866,180,464, 
75867,180,464, 
75868,180,464, 
75869,180,464, 
75870,180,464, 
75871,180,464, 
75872,180,464, 
75873,180,464, 
75874,180,464, 
75875,180,464, 
75876,180,464, 
75877,180,464, 
75878,180,464, 
75879,180,464, 
75880,180,464, 
75881,180,463, 
75882,180,463, 
75883,180,463, 
75884,180,463, 
75885,180,463, 
75886,180,464, 
75887,180,464, 
75888,180,464, 
75889,180,464, 
75890,180,464, 
75891,180,464, 
75892,180,464, 
75893,180,464, 
75894,180,464, 
75895,180,464, 
75896,180,464, 
75897,180,464, 
75898,180,464, 
75899,180,464, 
75900,180,464, 
75901,180,464, 
75902,180,464, 
75903,180,464, 
75904,180,464, 
75905,180,464, 
75906,180,464, 
75907,180,464, 
75908,180,464, 
75909,180,464, 
75910,180,464, 
75911,180,464, 
75912,180,464, 
75913,180,464, 
75914,180,464, 
75915,180,464, 
75916,180,464, 
75917,180,464, 
75918,180,464, 
75919,180,464, 
75920,180,464, 
75921,180,464, 
75922,180,464, 
75923,180,465, 
75924,180,465, 
75925,180,465, 
75926,180,465, 
75927,180,465, 
75928,180,465, 
75929,180,465, 
75930,180,465, 
75931,180,465, 
75932,180,465, 
75933,180,465, 
75934,180,465, 
75935,180,465, 
75936,180,465, 
75937,180,465, 
75938,180,465, 
75939,180,465, 
75940,180,465, 
75941,180,465, 
75942,180,465, 
75943,180,465, 
75944,180,465, 
75945,180,465, 
75946,180,465, 
75947,180,465, 
75948,180,465, 
75949,180,465, 
75950,180,465, 
75951,180,465, 
75952,180,465, 
75953,180,465, 
75954,180,465, 
75955,180,465, 
75956,180,465, 
75957,180,465, 
75958,180,465, 
75959,180,465, 
75960,180,465, 
75961,180,465, 
75962,180,465, 
75963,180,465, 
75964,180,465, 
75965,180,465, 
75966,180,465, 
75967,180,465, 
75968,180,465, 
75969,180,465, 
75970,180,465, 
75971,180,465, 
75972,180,465, 
75973,180,465, 
75974,180,465, 
75975,180,465, 
75976,180,465, 
75977,180,465, 
75978,180,465, 
75979,180,465, 
75980,180,465, 
75981,180,465, 
75982,180,465, 
75983,180,465, 
75984,180,465, 
75985,180,465, 
75986,180,465, 
75987,180,465, 
75988,180,465, 
75989,180,465, 
75990,180,465, 
75991,180,465, 
75992,180,465, 
75993,180,465, 
75994,180,465, 
75995,180,465, 
75996,180,464, 
75997,180,464, 
75998,180,464, 
75999,180,464, 
76000,180,464, 
76001,180,463, 
76002,180,463, 
76003,180,463, 
76004,180,463, 
76005,180,463, 
76006,180,463, 
76007,180,463, 
76008,180,463, 
76009,180,463, 
76010,180,463, 
76011,180,463, 
76012,180,463, 
76013,180,463, 
76014,180,463, 
76015,180,463, 
76016,180,463, 
76017,180,463, 
76018,180,463, 
76019,180,463, 
76020,180,463, 
76021,180,463, 
76022,180,463, 
76023,180,463, 
76024,180,463, 
76025,180,463, 
76026,180,463, 
76027,180,463, 
76028,180,463, 
76029,180,463, 
76030,180,463, 
76031,180,463, 
76032,180,463, 
76033,180,463, 
76034,180,464, 
76035,180,464, 
76036,180,464, 
76037,180,464, 
76038,180,464, 
76039,180,464, 
76040,180,464, 
76041,180,464, 
76042,180,464, 
76043,180,464, 
76044,180,464, 
76045,180,464, 
76046,180,464, 
76047,180,464, 
76048,180,464, 
76049,180,464, 
76050,180,464, 
76051,180,464, 
76052,180,464, 
76053,180,464, 
76054,180,463, 
76055,180,463, 
76056,180,462, 
76057,180,462, 
76058,180,462, 
76059,180,462, 
76060,180,462, 
76061,180,462, 
76062,180,462, 
76063,180,462, 
76064,180,462, 
76065,180,462, 
76066,180,462, 
76067,180,462, 
76068,180,462, 
76069,180,462, 
76070,180,462, 
76071,180,462, 
76072,180,462, 
76073,180,462, 
76074,180,462, 
76075,180,462, 
76076,180,462, 
76077,180,462, 
76078,180,463, 
76079,180,463, 
76080,180,463, 
76081,180,463, 
76082,180,463, 
76083,180,463, 
76084,180,463, 
76085,180,463, 
76086,180,463, 
76087,180,463, 
76088,180,463, 
76089,180,463, 
76090,180,463, 
76091,180,463, 
76092,180,463, 
76093,180,463, 
76094,180,463, 
76095,180,463, 
76096,180,463, 
76097,180,463, 
76098,180,463, 
76099,180,463, 
76100,180,463, 
76101,180,463, 
76102,180,463, 
76103,180,463, 
76104,180,463, 
76105,180,463, 
76106,180,463, 
76107,180,463, 
76108,180,463, 
76109,180,463, 
76110,180,463, 
76111,180,463, 
76112,180,463, 
76113,180,463, 
76114,180,463, 
76115,180,463, 
76116,180,463, 
76117,180,463, 
76118,180,463, 
76119,180,463, 
76120,180,463, 
76121,180,463, 
76122,180,463, 
76123,180,463, 
76124,180,463, 
76125,180,463, 
76126,180,463, 
76127,180,463, 
76128,180,463, 
76129,180,463, 
76130,180,463, 
76131,180,463, 
76132,180,463, 
76133,180,463, 
76134,180,463, 
76135,180,463, 
76136,180,463, 
76137,180,463, 
76138,180,463, 
76139,180,463, 
76140,180,463, 
76141,180,463, 
76142,180,463, 
76143,180,463, 
76144,180,463, 
76145,180,463, 
76146,180,463, 
76147,180,464, 
76148,180,464, 
76149,180,464, 
76150,180,464, 
76151,180,464, 
76152,180,464, 
76153,180,464, 
76154,180,464, 
76155,180,464, 
76156,180,464, 
76157,180,464, 
76158,180,464, 
76159,180,464, 
76160,180,464, 
76161,180,464, 
76162,180,464, 
76163,180,464, 
76164,180,464, 
76165,180,464, 
76166,180,465, 
76167,180,465, 
76168,180,465, 
76169,180,465, 
76170,180,465, 
76171,180,465, 
76172,180,465, 
76173,180,465, 
76174,180,465, 
76175,180,465, 
76176,180,465, 
76177,180,465, 
76178,180,465, 
76179,180,465, 
76180,180,465, 
76181,180,465, 
76182,180,464, 
76183,180,464, 
76184,180,464, 
76185,180,464, 
76186,180,464, 
76187,180,464, 
76188,180,464, 
76189,180,464, 
76190,180,464, 
76191,180,464, 
76192,180,464, 
76193,180,464, 
76194,180,464, 
76195,180,464, 
76196,180,464, 
76197,180,464, 
76198,180,464, 
76199,180,464, 
76200,180,464, 
76201,180,464, 
76202,180,464, 
76203,180,464, 
76204,180,464, 
76205,180,464, 
76206,180,464, 
76207,180,464, 
76208,180,464, 
76209,180,464, 
76210,180,464, 
76211,180,464, 
76212,180,464, 
76213,180,464, 
76214,180,464, 
76215,180,463, 
76216,180,463, 
76217,180,463, 
76218,180,463, 
76219,180,463, 
76220,180,463, 
76221,180,463, 
76222,180,463, 
76223,180,464, 
76224,180,464, 
76225,180,464, 
76226,180,464, 
76227,180,464, 
76228,180,464, 
76229,180,464, 
76230,180,465, 
76231,180,465, 
76232,180,465, 
76233,180,463, 
76234,180,463, 
76235,180,463, 
76236,180,464, 
76237,180,464, 
76238,180,464, 
76239,180,464, 
76240,180,464, 
76241,180,464, 
76242,180,464, 
76243,180,464, 
76244,180,464, 
76245,180,465, 
76246,180,465, 
76247,180,465, 
76248,180,465, 
76249,180,465, 
76250,180,465, 
76251,180,465, 
76252,180,465, 
76253,180,465, 
76254,180,465, 
76255,180,465, 
76256,180,465, 
76257,180,465, 
76258,180,465, 
76259,180,465, 
76260,180,465, 
76261,180,465, 
76262,180,465, 
76263,180,465, 
76264,180,465, 
76265,180,465, 
76266,180,465, 
76267,180,465, 
76268,180,465, 
76269,180,465, 
76270,180,465, 
76271,180,465, 
76272,180,465, 
76273,180,465, 
76274,180,465, 
76275,180,465, 
76276,180,465, 
76277,180,465, 
76278,180,465, 
76279,180,465, 
76280,180,465, 
76281,180,465, 
76282,180,465, 
76283,180,465, 
76284,180,465, 
76285,180,465, 
76286,180,466, 
76287,180,466, 
76288,180,466, 
76289,180,466, 
76290,180,466, 
76291,180,467, 
76292,180,467, 
76293,180,467, 
76294,180,467, 
76295,180,467, 
76296,180,467, 
76297,180,467, 
76298,180,467, 
76299,180,467, 
76300,180,467, 
76301,180,467, 
76302,180,467, 
76303,180,467, 
76304,180,467, 
76305,180,467, 
76306,180,467, 
76307,180,467, 
76308,180,467, 
76309,180,467, 
76310,180,467, 
76311,180,467, 
76312,180,467, 
76313,180,467, 
76314,180,467, 
76315,180,467, 
76316,180,467, 
76317,180,467, 
76318,180,467, 
76319,180,467, 
76320,180,467, 
76321,180,467, 
76322,180,467, 
76323,180,467, 
76324,180,467, 
76325,180,467, 
76326,180,467, 
76327,180,467, 
76328,180,467, 
76329,180,467, 
76330,180,467, 
76331,180,467, 
76332,180,467, 
76333,180,467, 
76334,180,467, 
76335,180,467, 
76336,180,467, 
76337,180,467, 
76338,180,467, 
76339,180,467, 
76340,180,467, 
76341,180,467, 
76342,180,467, 
76343,180,467, 
76344,180,467, 
76345,180,466, 
76346,180,466, 
76347,180,466, 
76348,180,466, 
76349,180,466, 
76350,180,466, 
76351,180,466, 
76352,180,466, 
76353,180,466, 
76354,180,466, 
76355,180,466, 
76356,180,466, 
76357,180,467, 
76358,180,467, 
76359,180,467, 
76360,180,467, 
76361,180,467, 
76362,180,467, 
76363,180,467, 
76364,180,467, 
76365,180,467, 
76366,180,467, 
76367,180,467, 
76368,180,467, 
76369,180,467, 
76370,180,467, 
76371,180,467, 
76372,180,467, 
76373,180,468, 
76374,180,468, 
76375,180,468, 
76376,180,468, 
76377,180,468, 
76378,180,468, 
76379,180,468, 
76380,180,468, 
76381,180,468, 
76382,180,468, 
76383,180,468, 
76384,180,468, 
76385,180,468, 
76386,180,468, 
76387,180,468, 
76388,180,468, 
76389,180,468, 
76390,180,468, 
76391,180,468, 
76392,180,468, 
76393,180,468, 
76394,180,468, 
76395,180,468, 
76396,180,468, 
76397,180,468, 
76398,180,468, 
76399,180,468, 
76400,180,468, 
76401,180,468, 
76402,180,468, 
76403,180,467, 
76404,180,467, 
76405,180,467, 
76406,180,467, 
76407,180,467, 
76408,180,467, 
76409,180,467, 
76410,180,467, 
76411,180,468, 
76412,180,469, 
76413,180,469, 
76414,180,469, 
76415,180,469, 
76416,180,469, 
76417,180,469, 
76418,180,469, 
76419,180,469, 
76420,180,469, 
76421,180,469, 
76422,180,469, 
76423,180,469, 
76424,180,469, 
76425,180,469, 
76426,180,469, 
76427,180,469, 
76428,180,469, 
76429,180,469, 
76430,180,469, 
76431,180,469, 
76432,180,469, 
76433,180,469, 
76434,180,469, 
76435,180,469, 
76436,180,469, 
76437,180,469, 
76438,180,469, 
76439,180,469, 
76440,180,469, 
76441,180,469, 
76442,180,469, 
76443,180,469, 
76444,180,469, 
76445,180,469, 
76446,180,469, 
76447,180,469, 
76448,180,469, 
76449,180,469, 
76450,180,469, 
76451,180,469, 
76452,180,469, 
76453,180,469, 
76454,180,469, 
76455,180,469, 
76456,180,469, 
76457,180,469, 
76458,180,469, 
76459,180,469, 
76460,180,469, 
76461,180,469, 
76462,180,469, 
76463,180,469, 
76464,180,469, 
76465,180,469, 
76466,180,469, 
76467,180,468, 
76468,180,468, 
76469,180,468, 
76470,180,468, 
76471,180,468, 
76472,180,468, 
76473,180,468, 
76474,180,467, 
76475,180,468, 
76476,180,468, 
76477,180,468, 
76478,180,468, 
76479,180,468, 
76480,180,468, 
76481,180,468, 
76482,180,468, 
76483,180,468, 
76484,180,468, 
76485,180,468, 
76486,180,468, 
76487,180,468, 
76488,180,468, 
76489,180,468, 
76490,180,468, 
76491,180,468, 
76492,180,468, 
76493,180,468, 
76494,180,468, 
76495,180,468, 
76496,180,468, 
76497,180,468, 
76498,180,468, 
76499,180,468, 
76500,180,468, 
76501,180,468, 
76502,180,468, 
76503,180,469, 
76504,180,469, 
76505,180,469, 
76506,180,469, 
76507,180,469, 
76508,180,470, 
76509,180,470, 
76510,180,470, 
76511,180,471, 
76512,180,470, 
76513,180,470, 
76514,180,470, 
76515,180,470, 
76516,180,470, 
76517,180,470, 
76518,180,470, 
76519,180,470, 
76520,180,470, 
76521,180,470, 
76522,180,470, 
76523,180,470, 
76524,180,470, 
76525,180,470, 
76526,180,470, 
76527,180,470, 
76528,180,470, 
76529,180,470, 
76530,180,470, 
76531,180,470, 
76532,180,470, 
76533,180,470, 
76534,180,470, 
76535,180,470, 
76536,180,470, 
76537,180,470, 
76538,180,470, 
76539,180,470, 
76540,180,470, 
76541,180,470, 
76542,180,470, 
76543,180,470, 
76544,180,469, 
76545,180,469, 
76546,180,469, 
76547,180,469, 
76548,180,469, 
76549,180,469, 
76550,180,469, 
76551,180,469, 
76552,180,469, 
76553,180,469, 
76554,180,469, 
76555,180,469, 
76556,180,469, 
76557,180,468, 
76558,180,468, 
76559,180,468, 
76560,180,468, 
76561,180,468, 
76562,180,468, 
76563,180,468, 
76564,180,468, 
76565,180,468, 
76566,180,468, 
76567,180,468, 
76568,180,468, 
76569,180,468, 
76570,180,468, 
76571,180,468, 
76572,180,468, 
76573,180,468, 
76574,180,468, 
76575,180,468, 
76576,180,468, 
76577,180,468, 
76578,180,468, 
76579,180,468, 
76580,180,468, 
76581,180,468, 
76582,180,468, 
76583,180,468, 
76584,180,468, 
76585,180,468, 
76586,180,468, 
76587,180,468, 
76588,180,468, 
76589,180,468, 
76590,180,468, 
76591,180,469, 
76592,180,469, 
76593,180,469, 
76594,180,469, 
76595,180,469, 
76596,180,469, 
76597,180,469, 
76598,180,469, 
76599,180,469, 
76600,180,469, 
76601,180,469, 
76602,180,469, 
76603,180,469, 
76604,180,469, 
76605,180,469, 
76606,180,469, 
76607,180,469, 
76608,180,469, 
76609,180,469, 
76610,180,469, 
76611,180,470, 
76612,180,470, 
76613,180,470, 
76614,180,470, 
76615,180,470, 
76616,180,470, 
76617,180,470, 
76618,180,470, 
76619,180,470, 
76620,180,470, 
76621,180,470, 
76622,180,470, 
76623,180,470, 
76624,180,470, 
76625,180,470, 
76626,180,470, 
76627,180,470, 
76628,180,470, 
76629,180,470, 
76630,180,470, 
76631,180,470, 
76632,180,470, 
76633,180,470, 
76634,180,470, 
76635,180,470, 
76636,180,470, 
76637,180,470, 
76638,180,470, 
76639,180,470, 
76640,180,470, 
76641,180,470, 
76642,180,470, 
76643,180,470, 
76644,180,470, 
76645,180,470, 
76646,180,470, 
76647,180,470, 
76648,180,470, 
76649,180,470, 
76650,180,470, 
76651,180,470, 
76652,180,470, 
76653,180,470, 
76654,180,469, 
76655,180,469, 
76656,180,469, 
76657,180,469, 
76658,180,469, 
76659,180,469, 
76660,180,469, 
76661,180,469, 
76662,180,469, 
76663,180,469, 
76664,180,469, 
76665,180,469, 
76666,180,469, 
76667,180,469, 
76668,180,468, 
76669,180,468, 
76670,180,468, 
76671,180,468, 
76672,180,468, 
76673,180,468, 
76674,180,468, 
76675,180,468, 
76676,180,468, 
76677,180,468, 
76678,180,468, 
76679,180,468, 
76680,180,468, 
76681,180,468, 
76682,180,468, 
76683,180,468, 
76684,180,468, 
76685,180,468, 
76686,180,468, 
76687,180,468, 
76688,180,468, 
76689,180,468, 
76690,180,468, 
76691,180,468, 
76692,180,468, 
76693,180,468, 
76694,180,468, 
76695,180,468, 
76696,180,468, 
76697,180,468, 
76698,180,468, 
76699,180,468, 
76700,180,468, 
76701,180,468, 
76702,180,468, 
76703,180,468, 
76704,180,468, 
76705,180,467, 
76706,180,467, 
76707,180,467, 
76708,180,467, 
76709,180,467, 
76710,180,467, 
76711,180,467, 
76712,180,467, 
76713,180,467, 
76714,180,467, 
76715,180,467, 
76716,180,467, 
76717,180,467, 
76718,180,467, 
76719,180,467, 
76720,180,467, 
76721,180,467, 
76722,180,467, 
76723,180,467, 
76724,180,467, 
76725,180,467, 
76726,180,467, 
76727,180,467, 
76728,180,467, 
76729,180,467, 
76730,180,467, 
76731,180,467, 
76732,180,467, 
76733,180,467, 
76734,180,467, 
76735,180,467, 
76736,180,467, 
76737,180,467, 
76738,180,467, 
76739,180,467, 
76740,180,467, 
76741,180,467, 
76742,180,467, 
76743,180,467, 
76744,180,467, 
76745,180,467, 
76746,180,467, 
76747,180,467, 
76748,180,467, 
76749,180,467, 
76750,180,467, 
76751,180,467, 
76752,180,467, 
76753,180,467, 
76754,180,467, 
76755,180,467, 
76756,180,467, 
76757,180,467, 
76758,180,467, 
76759,180,467, 
76760,180,467, 
76761,180,467, 
76762,180,467, 
76763,180,467, 
76764,180,467, 
76765,180,467, 
76766,180,467, 
76767,180,467, 
76768,180,467, 
76769,180,467, 
76770,180,467, 
76771,180,467, 
76772,180,467, 
76773,180,467, 
76774,180,467, 
76775,180,467, 
76776,180,467, 
76777,180,467, 
76778,180,467, 
76779,180,468, 
76780,180,468, 
76781,180,469, 
76782,180,469, 
76783,180,469, 
76784,180,469, 
76785,180,469, 
76786,180,469, 
76787,180,469, 
76788,180,469, 
76789,180,469, 
76790,180,469, 
76791,180,469, 
76792,180,469, 
76793,180,469, 
76794,180,469, 
76795,180,469, 
76796,180,469, 
76797,180,469, 
76798,180,469, 
76799,180,469, 
76800,180,469, 
76801,180,469, 
76802,180,469, 
76803,180,469, 
76804,180,469, 
76805,180,469, 
76806,180,469, 
76807,180,469, 
76808,180,469, 
76809,180,469, 
76810,180,469, 
76811,180,469, 
76812,180,469, 
76813,180,469, 
76814,180,469, 
76815,180,469, 
76816,180,469, 
76817,180,469, 
76818,180,469, 
76819,180,469, 
