Generation,Nice,Bullies
66668,13396,3, 
66669,13396,3, 
66670,13396,3, 
66671,13396,3, 
66672,13397,3, 
66673,13397,3, 
66674,13397,3, 
66675,13397,3, 
66676,13398,3, 
66677,13399,3, 
66678,13400,3, 
66679,13400,3, 
66680,13401,3, 
66681,13401,3, 
66682,13401,3, 
66683,13401,3, 
66684,13402,3, 
66685,13403,3, 
66686,13404,3, 
66687,13405,3, 
66688,13405,3, 
66689,13405,3, 
66690,13405,3, 
66691,13405,3, 
66692,13406,3, 
66693,13406,3, 
66694,13406,3, 
66695,13406,3, 
66696,13406,3, 
66697,13407,3, 
66698,13407,3, 
66699,13408,3, 
66700,13407,3, 
66701,13406,3, 
66702,13406,3, 
66703,13407,3, 
66704,13407,3, 
66705,13407,3, 
66706,13408,3, 
66707,13409,3, 
66708,13409,3, 
66709,13411,3, 
66710,13412,3, 
66711,13412,3, 
66712,13412,3, 
66713,13413,3, 
66714,13413,3, 
66715,13413,3, 
66716,13412,3, 
66717,13412,3, 
66718,13412,3, 
66719,13412,3, 
66720,13413,3, 
66721,13413,3, 
66722,13413,3, 
66723,13413,3, 
66724,13414,3, 
66725,13414,3, 
66726,13414,3, 
66727,13415,3, 
66728,13415,3, 
66729,13415,3, 
66730,13416,3, 
66731,13416,3, 
66732,13416,3, 
66733,13417,3, 
66734,13418,3, 
66735,13419,3, 
66736,13419,3, 
66737,13420,3, 
66738,13421,3, 
66739,13421,3, 
66740,13421,3, 
66741,13423,3, 
66742,13423,3, 
66743,13424,3, 
66744,13425,3, 
66745,13426,3, 
66746,13425,3, 
66747,13425,3, 
66748,13426,3, 
66749,13426,3, 
66750,13427,3, 
66751,13428,3, 
66752,13429,3, 
66753,13428,3, 
66754,13428,3, 
66755,13428,3, 
66756,13429,3, 
66757,13429,3, 
66758,13430,3, 
66759,13431,3, 
66760,13432,3, 
66761,13432,3, 
66762,13433,3, 
66763,13433,3, 
66764,13434,3, 
66765,13435,3, 
66766,13435,3, 
66767,13436,3, 
66768,13436,3, 
66769,13436,3, 
66770,13436,3, 
66771,13436,3, 
66772,13436,3, 
66773,13436,3, 
66774,13436,3, 
66775,13436,3, 
66776,13436,3, 
66777,13436,3, 
66778,13436,3, 
66779,13436,3, 
66780,13437,3, 
66781,13437,3, 
66782,13438,3, 
66783,13438,3, 
66784,13438,3, 
66785,13438,3, 
66786,13439,3, 
66787,13439,3, 
66788,13439,3, 
66789,13440,3, 
66790,13440,3, 
66791,13441,3, 
66792,13441,3, 
66793,13441,3, 
66794,13441,3, 
66795,13441,3, 
66796,13441,3, 
66797,13441,3, 
66798,13442,3, 
66799,13442,3, 
66800,13443,3, 
66801,13444,3, 
66802,13444,3, 
66803,13444,3, 
66804,13444,3, 
66805,13444,3, 
66806,13445,3, 
66807,13445,3, 
66808,13446,3, 
66809,13446,3, 
66810,13446,3, 
66811,13446,3, 
66812,13447,3, 
66813,13447,3, 
66814,13447,3, 
66815,13447,3, 
66816,13447,3, 
66817,13448,3, 
66818,13448,3, 
66819,13449,3, 
66820,13451,3, 
66821,13451,3, 
66822,13452,3, 
66823,13453,3, 
66824,13452,3, 
66825,13452,3, 
66826,13452,3, 
66827,13452,3, 
66828,13452,3, 
66829,13453,3, 
66830,13452,3, 
66831,13453,3, 
66832,13453,3, 
66833,13454,3, 
66834,13455,3, 
66835,13455,3, 
66836,13455,3, 
66837,13455,3, 
66838,13456,3, 
66839,13456,3, 
66840,13456,3, 
66841,13456,3, 
66842,13456,3, 
66843,13456,3, 
66844,13456,3, 
66845,13456,3, 
66846,13457,3, 
66847,13457,3, 
66848,13457,3, 
66849,13456,3, 
66850,13457,3, 
66851,13457,3, 
66852,13458,3, 
66853,13459,3, 
66854,13459,3, 
66855,13459,3, 
66856,13457,3, 
66857,13457,3, 
66858,13457,3, 
66859,13457,3, 
66860,13458,3, 
66861,13458,3, 
66862,13459,3, 
66863,13459,3, 
66864,13459,3, 
66865,13460,3, 
66866,13460,3, 
66867,13460,3, 
66868,13458,3, 
66869,13459,3, 
66870,13459,3, 
66871,13460,3, 
66872,13461,3, 
66873,13462,3, 
66874,13462,3, 
66875,13462,3, 
66876,13462,3, 
66877,13462,3, 
66878,13462,3, 
66879,13463,3, 
66880,13464,3, 
66881,13465,3, 
66882,13465,3, 
66883,13464,3, 
66884,13464,3, 
66885,13464,3, 
66886,13464,3, 
66887,13465,3, 
66888,13465,3, 
66889,13465,3, 
66890,13467,3, 
66891,13468,3, 
66892,13469,3, 
66893,13469,3, 
66894,13469,3, 
66895,13469,3, 
66896,13469,3, 
66897,13469,3, 
66898,13469,3, 
66899,13469,3, 
66900,13471,3, 
66901,13471,3, 
66902,13471,3, 
66903,13471,3, 
66904,13472,3, 
66905,13472,3, 
66906,13473,3, 
66907,13474,3, 
66908,13474,3, 
66909,13474,3, 
66910,13474,3, 
66911,13475,3, 
66912,13476,3, 
66913,13477,3, 
66914,13477,3, 
66915,13478,3, 
66916,13479,3, 
66917,13479,3, 
66918,13479,3, 
66919,13479,3, 
66920,13479,3, 
66921,13479,3, 
66922,13479,3, 
66923,13479,3, 
66924,13479,3, 
66925,13479,3, 
66926,13479,3, 
66927,13479,3, 
66928,13480,3, 
66929,13480,3, 
66930,13481,3, 
66931,13481,3, 
66932,13481,3, 
66933,13483,3, 
66934,13483,3, 
66935,13481,3, 
66936,13481,3, 
66937,13481,3, 
66938,13481,3, 
66939,13481,3, 
66940,13481,3, 
66941,13481,3, 
66942,13481,3, 
66943,13482,3, 
66944,13482,3, 
66945,13482,3, 
66946,13482,3, 
66947,13482,3, 
66948,13482,3, 
66949,13482,3, 
66950,13482,3, 
66951,13482,3, 
66952,13482,3, 
66953,13482,3, 
66954,13484,3, 
66955,13485,3, 
66956,13486,3, 
66957,13486,3, 
66958,13486,3, 
66959,13486,3, 
66960,13486,3, 
66961,13487,3, 
66962,13487,3, 
66963,13487,3, 
66964,13487,3, 
66965,13487,3, 
66966,13487,3, 
66967,13487,3, 
66968,13487,3, 
66969,13487,3, 
66970,13487,3, 
66971,13487,3, 
66972,13487,3, 
66973,13487,3, 
66974,13488,3, 
66975,13489,3, 
66976,13489,3, 
66977,13490,3, 
66978,13491,3, 
66979,13492,3, 
66980,13492,3, 
66981,13492,3, 
66982,13493,3, 
66983,13494,3, 
66984,13494,3, 
66985,13494,3, 
66986,13495,3, 
66987,13495,3, 
66988,13494,3, 
66989,13494,3, 
66990,13494,3, 
66991,13494,3, 
66992,13495,3, 
66993,13495,3, 
66994,13495,3, 
66995,13495,3, 
66996,13495,3, 
66997,13496,3, 
66998,13496,3, 
66999,13496,3, 
67000,13497,3, 
67001,13498,3, 
67002,13499,3, 
67003,13499,3, 
67004,13500,3, 
67005,13500,3, 
67006,13502,3, 
67007,13502,3, 
67008,13503,3, 
67009,13504,3, 
67010,13504,3, 
67011,13504,3, 
67012,13505,3, 
67013,13506,3, 
67014,13507,3, 
67015,13508,3, 
67016,13509,3, 
67017,13509,3, 
67018,13509,3, 
67019,13509,3, 
67020,13509,3, 
67021,13509,3, 
67022,13509,3, 
67023,13510,3, 
67024,13510,3, 
67025,13510,3, 
67026,13510,3, 
67027,13511,3, 
67028,13511,3, 
67029,13512,3, 
67030,13512,3, 
67031,13512,3, 
67032,13512,3, 
67033,13512,3, 
67034,13512,3, 
67035,13512,3, 
67036,13512,3, 
67037,13513,3, 
67038,13513,3, 
67039,13514,3, 
67040,13514,3, 
67041,13515,3, 
67042,13516,3, 
67043,13516,3, 
67044,13516,3, 
67045,13517,3, 
67046,13518,3, 
67047,13518,3, 
67048,13517,3, 
67049,13517,3, 
67050,13518,3, 
67051,13518,3, 
67052,13518,3, 
67053,13518,3, 
67054,13518,3, 
67055,13518,3, 
67056,13517,3, 
67057,13518,3, 
67058,13518,3, 
67059,13518,3, 
67060,13518,3, 
67061,13520,3, 
67062,13519,3, 
67063,13519,3, 
67064,13519,3, 
67065,13519,3, 
67066,13519,3, 
67067,13519,3, 
67068,13520,3, 
67069,13519,3, 
67070,13519,3, 
67071,13519,3, 
67072,13519,3, 
67073,13519,3, 
67074,13520,3, 
67075,13520,3, 
67076,13520,3, 
67077,13520,3, 
67078,13520,3, 
67079,13520,3, 
67080,13520,3, 
67081,13520,3, 
67082,13521,3, 
67083,13521,3, 
67084,13521,3, 
67085,13521,3, 
67086,13521,3, 
67087,13522,3, 
67088,13522,3, 
67089,13522,3, 
67090,13522,3, 
67091,13522,3, 
67092,13523,3, 
67093,13522,3, 
67094,13522,3, 
67095,13522,3, 
67096,13523,3, 
67097,13523,3, 
67098,13523,3, 
67099,13523,3, 
67100,13523,3, 
67101,13524,3, 
67102,13524,3, 
67103,13524,3, 
67104,13523,3, 
67105,13522,3, 
67106,13522,3, 
67107,13522,3, 
67108,13521,3, 
67109,13521,3, 
67110,13522,3, 
67111,13522,3, 
67112,13524,3, 
67113,13525,3, 
67114,13525,3, 
67115,13525,3, 
67116,13525,3, 
67117,13526,3, 
67118,13526,3, 
67119,13527,3, 
67120,13528,3, 
67121,13530,3, 
67122,13530,3, 
67123,13531,3, 
67124,13531,3, 
67125,13531,3, 
67126,13531,3, 
67127,13531,3, 
67128,13531,3, 
67129,13532,3, 
67130,13533,3, 
67131,13534,3, 
67132,13535,3, 
67133,13535,3, 
67134,13535,3, 
67135,13536,3, 
67136,13536,3, 
67137,13537,3, 
67138,13538,3, 
67139,13539,3, 
67140,13539,3, 
67141,13540,3, 
67142,13541,3, 
67143,13541,3, 
67144,13541,3, 
67145,13542,3, 
67146,13542,3, 
67147,13542,3, 
67148,13543,3, 
67149,13544,3, 
67150,13545,3, 
67151,13545,3, 
67152,13546,3, 
67153,13546,3, 
67154,13546,3, 
67155,13546,3, 
67156,13547,3, 
67157,13547,3, 
67158,13547,3, 
67159,13547,3, 
67160,13547,3, 
67161,13547,3, 
67162,13547,3, 
67163,13547,3, 
67164,13547,3, 
67165,13547,3, 
67166,13547,3, 
67167,13547,3, 
67168,13548,3, 
67169,13548,3, 
67170,13549,3, 
67171,13549,3, 
67172,13550,3, 
67173,13550,3, 
67174,13550,3, 
67175,13550,3, 
67176,13551,3, 
67177,13552,3, 
67178,13553,3, 
67179,13553,3, 
67180,13553,3, 
67181,13554,3, 
67182,13554,3, 
67183,13554,3, 
67184,13554,3, 
67185,13556,3, 
67186,13556,3, 
67187,13556,3, 
67188,13556,3, 
67189,13557,3, 
67190,13557,3, 
67191,13557,3, 
67192,13557,3, 
67193,13557,3, 
67194,13557,3, 
67195,13557,3, 
67196,13557,3, 
67197,13557,3, 
67198,13558,3, 
67199,13559,3, 
67200,13559,3, 
67201,13559,3, 
67202,13560,3, 
67203,13561,3, 
67204,13561,3, 
67205,13561,3, 
67206,13562,3, 
67207,13563,3, 
67208,13563,3, 
67209,13564,3, 
67210,13564,3, 
67211,13564,3, 
67212,13564,3, 
67213,13565,3, 
67214,13566,3, 
67215,13566,3, 
67216,13566,3, 
67217,13567,3, 
67218,13566,3, 
67219,13566,3, 
67220,13566,3, 
67221,13566,3, 
67222,13566,3, 
67223,13566,3, 
67224,13566,3, 
67225,13567,3, 
67226,13567,3, 
67227,13567,3, 
67228,13567,3, 
67229,13568,3, 
67230,13568,3, 
67231,13567,3, 
67232,13568,3, 
67233,13569,3, 
67234,13570,3, 
67235,13570,3, 
67236,13570,3, 
67237,13570,3, 
67238,13570,3, 
67239,13570,3, 
67240,13570,3, 
67241,13570,3, 
67242,13570,3, 
67243,13570,3, 
67244,13570,3, 
67245,13571,3, 
67246,13572,3, 
67247,13573,3, 
67248,13573,3, 
67249,13573,3, 
67250,13573,3, 
67251,13573,3, 
67252,13573,3, 
67253,13573,3, 
67254,13573,3, 
67255,13575,3, 
67256,13576,3, 
67257,13577,3, 
67258,13577,3, 
67259,13579,3, 
67260,13579,3, 
67261,13580,3, 
67262,13580,3, 
67263,13580,3, 
67264,13580,3, 
67265,13580,3, 
67266,13581,3, 
67267,13581,3, 
67268,13581,3, 
67269,13581,3, 
67270,13582,3, 
67271,13582,3, 
67272,13584,3, 
67273,13584,3, 
67274,13585,3, 
67275,13586,3, 
67276,13587,3, 
67277,13587,3, 
67278,13588,3, 
67279,13589,3, 
67280,13589,3, 
67281,13589,3, 
67282,13589,3, 
67283,13589,3, 
67284,13589,3, 
67285,13589,3, 
67286,13589,3, 
67287,13589,3, 
67288,13589,3, 
67289,13589,3, 
67290,13589,3, 
67291,13589,3, 
67292,13591,3, 
67293,13591,3, 
67294,13591,3, 
67295,13591,3, 
67296,13591,3, 
67297,13591,3, 
67298,13593,3, 
67299,13593,3, 
67300,13593,3, 
67301,13593,3, 
67302,13593,3, 
67303,13594,3, 
67304,13595,3, 
67305,13595,3, 
67306,13595,3, 
67307,13595,3, 
67308,13596,3, 
67309,13596,3, 
67310,13596,3, 
67311,13596,3, 
67312,13596,3, 
67313,13596,3, 
67314,13596,3, 
67315,13596,3, 
67316,13597,3, 
67317,13597,3, 
67318,13597,3, 
67319,13597,3, 
67320,13597,3, 
67321,13597,3, 
67322,13597,3, 
67323,13597,3, 
67324,13597,3, 
67325,13597,3, 
67326,13597,3, 
67327,13597,3, 
67328,13597,3, 
67329,13597,3, 
67330,13598,3, 
67331,13598,3, 
67332,13598,3, 
67333,13599,3, 
67334,13600,3, 
67335,13601,3, 
67336,13601,3, 
67337,13602,3, 
67338,13602,3, 
67339,13602,3, 
67340,13600,3, 
67341,13600,3, 
67342,13600,3, 
67343,13600,3, 
67344,13601,3, 
67345,13601,3, 
67346,13602,3, 
67347,13603,3, 
67348,13603,3, 
67349,13603,3, 
67350,13604,3, 
67351,13604,3, 
67352,13604,3, 
67353,13605,3, 
67354,13605,3, 
67355,13605,3, 
67356,13605,3, 
67357,13605,3, 
67358,13605,3, 
67359,13606,3, 
67360,13606,3, 
67361,13606,3, 
67362,13607,3, 
67363,13607,3, 
67364,13608,3, 
67365,13608,3, 
67366,13609,3, 
67367,13609,3, 
67368,13609,3, 
67369,13610,3, 
67370,13609,3, 
67371,13609,3, 
67372,13609,3, 
67373,13609,3, 
67374,13608,3, 
67375,13609,3, 
67376,13609,3, 
67377,13610,3, 
67378,13609,3, 
67379,13609,3, 
67380,13609,3, 
67381,13609,3, 
67382,13609,3, 
67383,13609,3, 
67384,13609,3, 
67385,13609,3, 
67386,13609,3, 
67387,13609,3, 
67388,13609,3, 
67389,13610,3, 
67390,13610,3, 
67391,13611,3, 
67392,13612,3, 
67393,13612,3, 
67394,13613,3, 
67395,13615,3, 
67396,13615,3, 
67397,13615,3, 
67398,13616,3, 
67399,13616,3, 
67400,13617,3, 
67401,13617,3, 
67402,13617,3, 
67403,13617,3, 
67404,13617,3, 
67405,13617,3, 
67406,13616,3, 
67407,13616,3, 
67408,13617,3, 
67409,13617,3, 
67410,13617,3, 
67411,13616,3, 
67412,13618,3, 
67413,13619,3, 
67414,13619,3, 
67415,13619,3, 
67416,13619,3, 
67417,13619,3, 
67418,13620,3, 
67419,13620,3, 
67420,13621,3, 
67421,13622,3, 
67422,13622,3, 
67423,13622,3, 
67424,13622,3, 
67425,13622,3, 
67426,13623,3, 
67427,13624,3, 
67428,13624,3, 
67429,13624,3, 
67430,13624,3, 
67431,13624,3, 
67432,13624,3, 
67433,13624,3, 
67434,13624,3, 
67435,13625,3, 
67436,13625,3, 
67437,13625,3, 
67438,13625,3, 
67439,13625,3, 
67440,13625,3, 
67441,13625,3, 
67442,13626,3, 
67443,13626,3, 
67444,13627,3, 
67445,13626,3, 
67446,13627,3, 
67447,13628,3, 
67448,13628,3, 
67449,13628,3, 
67450,13628,3, 
67451,13629,3, 
67452,13629,3, 
67453,13630,3, 
67454,13630,3, 
67455,13630,3, 
67456,13630,3, 
67457,13630,3, 
67458,13631,3, 
67459,13631,3, 
67460,13631,3, 
67461,13631,3, 
67462,13632,3, 
67463,13632,3, 
67464,13633,3, 
67465,13633,3, 
67466,13634,3, 
67467,13635,3, 
67468,13635,3, 
67469,13636,3, 
67470,13637,3, 
67471,13637,3, 
67472,13637,3, 
67473,13638,3, 
67474,13638,3, 
67475,13638,3, 
67476,13639,3, 
67477,13640,3, 
67478,13640,3, 
67479,13640,3, 
67480,13640,3, 
67481,13641,3, 
67482,13642,3, 
67483,13642,3, 
67484,13642,3, 
67485,13642,3, 
67486,13642,3, 
67487,13642,3, 
67488,13642,3, 
67489,13643,3, 
67490,13643,3, 
67491,13644,3, 
67492,13645,3, 
67493,13645,3, 
67494,13646,3, 
67495,13646,3, 
67496,13647,3, 
67497,13647,3, 
67498,13647,3, 
67499,13648,3, 
67500,13648,3, 
67501,13648,3, 
67502,13649,3, 
67503,13649,3, 
67504,13649,3, 
67505,13649,3, 
67506,13647,3, 
67507,13647,3, 
67508,13648,3, 
67509,13648,3, 
67510,13648,3, 
67511,13648,3, 
67512,13649,3, 
67513,13649,3, 
67514,13650,3, 
67515,13650,3, 
67516,13650,3, 
67517,13650,3, 
67518,13650,3, 
67519,13650,3, 
67520,13650,3, 
67521,13650,3, 
67522,13650,3, 
67523,13650,3, 
67524,13650,3, 
67525,13650,3, 
67526,13650,3, 
67527,13650,3, 
67528,13650,3, 
67529,13650,3, 
67530,13650,3, 
67531,13650,3, 
67532,13650,3, 
67533,13649,3, 
67534,13651,3, 
67535,13651,3, 
67536,13651,3, 
67537,13652,3, 
67538,13652,3, 
67539,13652,3, 
67540,13652,3, 
67541,13653,3, 
67542,13653,3, 
67543,13653,3, 
67544,13654,3, 
67545,13654,3, 
67546,13655,3, 
67547,13655,3, 
67548,13656,3, 
67549,13657,3, 
67550,13657,3, 
67551,13657,3, 
67552,13656,3, 
67553,13656,3, 
67554,13656,3, 
67555,13656,3, 
67556,13657,3, 
67557,13657,3, 
67558,13657,3, 
67559,13657,3, 
67560,13658,3, 
67561,13658,3, 
67562,13659,3, 
67563,13659,3, 
67564,13659,3, 
67565,13659,3, 
67566,13659,3, 
67567,13658,3, 
67568,13658,3, 
67569,13658,3, 
67570,13658,3, 
67571,13658,3, 
67572,13658,3, 
67573,13658,3, 
67574,13659,3, 
67575,13660,3, 
67576,13660,3, 
67577,13660,3, 
67578,13660,3, 
67579,13661,3, 
67580,13662,3, 
67581,13663,3, 
67582,13663,3, 
67583,13664,3, 
67584,13664,3, 
67585,13665,3, 
67586,13666,3, 
67587,13666,3, 
67588,13667,3, 
67589,13668,3, 
67590,13668,3, 
67591,13668,3, 
67592,13668,3, 
67593,13668,3, 
67594,13668,3, 
67595,13668,3, 
67596,13669,3, 
67597,13669,3, 
67598,13669,3, 
67599,13669,3, 
67600,13669,3, 
67601,13669,3, 
67602,13669,3, 
67603,13669,3, 
67604,13670,3, 
67605,13671,3, 
67606,13671,3, 
67607,13671,3, 
67608,13672,3, 
67609,13672,3, 
67610,13673,3, 
67611,13674,3, 
67612,13674,3, 
67613,13673,3, 
67614,13673,3, 
67615,13673,3, 
67616,13674,3, 
67617,13675,3, 
67618,13677,3, 
67619,13677,3, 
67620,13677,3, 
67621,13677,3, 
67622,13677,3, 
67623,13678,3, 
67624,13678,3, 
67625,13678,3, 
67626,13679,3, 
67627,13680,3, 
67628,13680,3, 
67629,13681,3, 
67630,13681,3, 
67631,13682,3, 
67632,13683,3, 
67633,13683,3, 
67634,13683,3, 
67635,13683,3, 
67636,13684,3, 
67637,13684,3, 
67638,13684,3, 
67639,13684,3, 
67640,13685,3, 
67641,13685,3, 
67642,13685,3, 
67643,13685,3, 
67644,13685,3, 
67645,13685,3, 
67646,13685,3, 
67647,13685,3, 
67648,13685,3, 
67649,13686,3, 
67650,13688,3, 
67651,13688,3, 
67652,13688,3, 
67653,13689,3, 
67654,13690,3, 
67655,13690,3, 
67656,13689,3, 
67657,13690,3, 
67658,13690,3, 
67659,13690,3, 
67660,13690,3, 
67661,13690,3, 
67662,13690,3, 
67663,13690,3, 
67664,13690,3, 
67665,13690,3, 
67666,13690,3, 
67667,13691,3, 
67668,13691,3, 
67669,13691,3, 
67670,13692,3, 
67671,13692,3, 
67672,13692,3, 
67673,13692,3, 
67674,13692,3, 
67675,13693,3, 
67676,13693,3, 
67677,13693,3, 
67678,13694,3, 
67679,13694,3, 
67680,13694,3, 
67681,13694,3, 
67682,13694,3, 
67683,13695,3, 
67684,13695,3, 
67685,13695,3, 
67686,13695,3, 
67687,13695,3, 
67688,13695,3, 
67689,13696,3, 
67690,13696,3, 
67691,13697,3, 
67692,13696,3, 
67693,13696,3, 
67694,13697,3, 
67695,13697,3, 
67696,13698,3, 
67697,13698,3, 
67698,13700,3, 
67699,13700,3, 
67700,13702,3, 
67701,13702,3, 
67702,13703,3, 
67703,13704,3, 
67704,13705,3, 
67705,13705,3, 
67706,13705,3, 
67707,13705,3, 
67708,13705,3, 
67709,13705,3, 
67710,13706,3, 
67711,13706,3, 
67712,13706,3, 
67713,13706,3, 
67714,13706,3, 
67715,13707,3, 
67716,13707,3, 
67717,13707,3, 
67718,13707,3, 
67719,13708,3, 
67720,13709,3, 
67721,13709,3, 
67722,13709,3, 
67723,13710,3, 
67724,13711,3, 
67725,13711,3, 
67726,13711,3, 
67727,13711,3, 
67728,13711,3, 
67729,13711,3, 
67730,13711,3, 
67731,13711,3, 
67732,13711,3, 
67733,13712,3, 
67734,13712,3, 
67735,13711,3, 
67736,13712,3, 
67737,13712,3, 
67738,13712,3, 
67739,13713,3, 
67740,13713,3, 
67741,13714,3, 
67742,13714,3, 
67743,13716,3, 
67744,13716,3, 
67745,13717,3, 
67746,13717,3, 
67747,13718,3, 
67748,13718,3, 
67749,13718,3, 
67750,13718,3, 
67751,13718,3, 
67752,13719,3, 
67753,13719,3, 
67754,13719,3, 
67755,13719,3, 
67756,13719,3, 
67757,13720,3, 
67758,13720,3, 
67759,13720,3, 
67760,13721,3, 
67761,13722,3, 
67762,13722,3, 
67763,13722,3, 
67764,13722,3, 
67765,13722,3, 
67766,13722,3, 
67767,13723,3, 
67768,13723,3, 
67769,13725,3, 
67770,13725,3, 
67771,13726,3, 
67772,13726,3, 
67773,13727,3, 
67774,13727,3, 
67775,13728,3, 
67776,13728,3, 
67777,13728,3, 
67778,13726,3, 
67779,13726,3, 
67780,13727,3, 
67781,13727,3, 
67782,13728,3, 
67783,13728,3, 
67784,13729,3, 
67785,13729,3, 
67786,13728,3, 
67787,13729,3, 
67788,13729,3, 
67789,13729,3, 
67790,13729,3, 
67791,13729,3, 
67792,13729,3, 
67793,13729,3, 
67794,13729,3, 
67795,13729,3, 
67796,13729,3, 
67797,13729,3, 
67798,13730,3, 
67799,13730,3, 
67800,13732,3, 
67801,13732,3, 
67802,13732,3, 
67803,13732,3, 
67804,13732,3, 
67805,13732,3, 
67806,13734,3, 
67807,13734,3, 
67808,13734,3, 
67809,13735,3, 
67810,13735,3, 
67811,13736,3, 
67812,13736,3, 
67813,13736,3, 
67814,13736,3, 
67815,13737,3, 
67816,13737,3, 
67817,13737,3, 
67818,13737,3, 
67819,13737,3, 
67820,13737,3, 
67821,13737,3, 
67822,13736,3, 
67823,13736,3, 
67824,13736,3, 
67825,13736,3, 
67826,13736,3, 
67827,13736,3, 
67828,13738,3, 
67829,13738,3, 
67830,13739,3, 
67831,13739,3, 
67832,13739,3, 
67833,13739,3, 
67834,13739,3, 
67835,13739,3, 
67836,13739,3, 
67837,13740,3, 
67838,13740,3, 
67839,13740,3, 
67840,13741,3, 
67841,13741,3, 
67842,13741,3, 
67843,13741,3, 
67844,13741,3, 
67845,13741,3, 
67846,13741,3, 
67847,13741,3, 
67848,13739,3, 
67849,13739,3, 
67850,13740,3, 
67851,13740,3, 
67852,13741,3, 
67853,13741,3, 
67854,13742,3, 
67855,13741,3, 
67856,13741,3, 
67857,13741,3, 
67858,13741,3, 
67859,13741,3, 
67860,13741,3, 
67861,13741,3, 
67862,13742,3, 
67863,13743,3, 
67864,13744,3, 
67865,13744,3, 
67866,13745,3, 
67867,13746,3, 
67868,13747,3, 
67869,13748,3, 
67870,13748,3, 
67871,13748,3, 
67872,13749,3, 
67873,13748,3, 
67874,13749,3, 
67875,13750,3, 
67876,13750,3, 
67877,13750,3, 
67878,13751,3, 
67879,13752,3, 
67880,13753,3, 
67881,13754,3, 
67882,13754,3, 
67883,13755,3, 
67884,13756,3, 
67885,13756,3, 
67886,13756,3, 
67887,13756,3, 
67888,13756,3, 
67889,13756,3, 
67890,13756,3, 
67891,13756,3, 
67892,13757,3, 
67893,13757,3, 
67894,13757,3, 
67895,13757,3, 
67896,13757,3, 
67897,13757,3, 
67898,13757,3, 
67899,13757,3, 
67900,13757,3, 
67901,13757,3, 
67902,13757,3, 
67903,13757,3, 
67904,13757,3, 
67905,13757,3, 
67906,13757,3, 
67907,13757,3, 
67908,13758,3, 
67909,13758,3, 
67910,13758,3, 
67911,13758,3, 
67912,13758,3, 
67913,13757,3, 
67914,13757,3, 
67915,13757,3, 
67916,13757,3, 
67917,13757,3, 
67918,13757,3, 
67919,13757,3, 
67920,13757,3, 
67921,13756,3, 
67922,13757,3, 
67923,13757,3, 
67924,13757,3, 
67925,13757,3, 
67926,13758,3, 
67927,13759,3, 
67928,13759,3, 
67929,13759,3, 
67930,13758,3, 
67931,13760,3, 
67932,13760,3, 
67933,13760,3, 
67934,13760,3, 
67935,13760,3, 
67936,13759,3, 
67937,13759,3, 
67938,13759,3, 
67939,13759,3, 
67940,13760,3, 
67941,13759,3, 
67942,13760,3, 
67943,13761,3, 
67944,13761,3, 
67945,13761,3, 
67946,13761,3, 
67947,13762,3, 
67948,13762,3, 
67949,13763,3, 
67950,13764,3, 
67951,13765,3, 
67952,13765,3, 
67953,13765,3, 
67954,13765,3, 
67955,13765,3, 
67956,13765,3, 
67957,13765,3, 
67958,13766,3, 
67959,13766,3, 
67960,13766,3, 
67961,13767,3, 
67962,13768,3, 
67963,13769,3, 
67964,13769,3, 
67965,13769,3, 
67966,13769,3, 
67967,13769,3, 
67968,13769,3, 
67969,13769,3, 
67970,13769,3, 
67971,13770,3, 
67972,13769,3, 
67973,13770,3, 
67974,13770,3, 
67975,13771,3, 
67976,13771,3, 
67977,13771,3, 
67978,13770,3, 
67979,13771,3, 
67980,13771,3, 
67981,13772,3, 
67982,13772,3, 
67983,13773,3, 
67984,13774,3, 
67985,13774,3, 
67986,13774,3, 
67987,13774,3, 
67988,13775,3, 
67989,13775,3, 
67990,13775,3, 
67991,13775,3, 
67992,13775,3, 
67993,13775,3, 
67994,13775,3, 
67995,13775,3, 
67996,13776,3, 
67997,13777,3, 
67998,13778,3, 
67999,13779,3, 
68000,13779,3, 
68001,13779,3, 
68002,13779,3, 
68003,13780,3, 
68004,13780,3, 
68005,13781,3, 
68006,13782,3, 
68007,13781,3, 
68008,13781,3, 
68009,13781,3, 
68010,13781,3, 
68011,13781,3, 
68012,13782,3, 
68013,13782,3, 
68014,13782,3, 
68015,13782,3, 
68016,13782,3, 
68017,13782,3, 
68018,13782,3, 
68019,13782,3, 
68020,13782,3, 
68021,13782,3, 
68022,13783,3, 
68023,13783,3, 
68024,13783,3, 
68025,13783,3, 
68026,13783,3, 
68027,13783,3, 
68028,13784,3, 
68029,13784,3, 
68030,13784,3, 
68031,13784,3, 
68032,13785,3, 
68033,13785,3, 
68034,13785,3, 
68035,13786,3, 
68036,13786,3, 
68037,13786,3, 
68038,13787,3, 
68039,13786,3, 
68040,13786,3, 
68041,13786,3, 
68042,13786,3, 
68043,13787,3, 
68044,13788,3, 
68045,13789,3, 
68046,13789,3, 
68047,13790,3, 
68048,13790,3, 
68049,13790,3, 
68050,13791,3, 
68051,13791,3, 
68052,13792,3, 
68053,13792,3, 
68054,13792,3, 
68055,13792,3, 
68056,13792,3, 
68057,13792,3, 
68058,13792,3, 
68059,13792,3, 
68060,13793,3, 
68061,13793,3, 
68062,13793,3, 
68063,13793,3, 
68064,13794,3, 
68065,13794,3, 
