Generation,Nice,Bullies
26857,4989,3, 
26858,4990,3, 
26859,4991,3, 
26860,4992,3, 
26861,4992,3, 
26862,4992,3, 
26863,4993,3, 
26864,4993,3, 
26865,4993,3, 
26866,4993,3, 
26867,4993,3, 
26868,4993,3, 
26869,4993,3, 
26870,4994,3, 
26871,4994,3, 
26872,4995,3, 
26873,4995,3, 
26874,4996,3, 
26875,4996,3, 
26876,4997,3, 
26877,4997,3, 
26878,4998,3, 
26879,4998,3, 
26880,4998,3, 
26881,4998,3, 
26882,4998,3, 
26883,4998,3, 
26884,4998,3, 
26885,4998,3, 
26886,4998,3, 
26887,4998,3, 
26888,4998,3, 
26889,4998,3, 
26890,5000,3, 
26891,5000,3, 
26892,5001,3, 
26893,5001,3, 
26894,5000,3, 
26895,5000,3, 
26896,5000,3, 
26897,5000,3, 
26898,5001,3, 
26899,5001,3, 
26900,5002,3, 
26901,5002,3, 
26902,5002,3, 
26903,5002,3, 
26904,5002,3, 
26905,5003,3, 
26906,5003,3, 
26907,5003,3, 
26908,5003,3, 
26909,5004,3, 
26910,5005,3, 
26911,5005,3, 
26912,5005,3, 
26913,5005,3, 
26914,5006,3, 
26915,5006,3, 
26916,5006,3, 
26917,5006,3, 
26918,5006,3, 
26919,5007,3, 
26920,5008,3, 
26921,5008,3, 
26922,5008,3, 
26923,5009,3, 
26924,5009,3, 
26925,5009,3, 
26926,5009,3, 
26927,5009,3, 
26928,5010,3, 
26929,5010,3, 
26930,5010,3, 
26931,5010,3, 
26932,5011,3, 
26933,5011,3, 
26934,5011,3, 
26935,5011,3, 
26936,5012,3, 
26937,5012,3, 
26938,5012,3, 
26939,5013,3, 
26940,5013,3, 
26941,5012,3, 
26942,5013,3, 
26943,5013,3, 
26944,5013,3, 
26945,5013,3, 
26946,5014,3, 
26947,5015,3, 
26948,5015,3, 
26949,5016,3, 
26950,5016,3, 
26951,5016,3, 
26952,5015,3, 
26953,5015,3, 
26954,5015,3, 
26955,5016,3, 
26956,5016,3, 
26957,5016,3, 
26958,5016,3, 
26959,5016,3, 
26960,5016,3, 
26961,5018,3, 
26962,5018,3, 
26963,5018,3, 
26964,5018,3, 
26965,5018,3, 
26966,5018,3, 
26967,5018,3, 
26968,5019,3, 
26969,5019,3, 
26970,5020,3, 
26971,5020,3, 
26972,5020,3, 
26973,5021,3, 
26974,5021,3, 
26975,5021,3, 
26976,5021,3, 
26977,5021,3, 
26978,5021,3, 
26979,5022,3, 
26980,5022,3, 
26981,5023,3, 
26982,5023,3, 
26983,5023,3, 
26984,5023,3, 
26985,5024,3, 
26986,5024,3, 
26987,5025,3, 
26988,5026,3, 
26989,5026,3, 
26990,5027,3, 
26991,5027,3, 
26992,5027,3, 
26993,5027,3, 
26994,5027,3, 
26995,5026,3, 
26996,5026,3, 
26997,5026,3, 
26998,5027,3, 
26999,5028,3, 
27000,5029,3, 
27001,5029,3, 
27002,5030,3, 
27003,5031,3, 
27004,5032,3, 
27005,5032,3, 
27006,5032,3, 
27007,5032,3, 
27008,5032,3, 
27009,5032,3, 
27010,5032,3, 
27011,5032,3, 
27012,5032,3, 
27013,5033,3, 
27014,5033,3, 
27015,5034,3, 
27016,5034,3, 
27017,5034,3, 
27018,5033,3, 
27019,5034,3, 
27020,5034,3, 
27021,5034,3, 
27022,5036,3, 
27023,5037,3, 
27024,5037,3, 
27025,5037,3, 
27026,5037,3, 
27027,5037,3, 
27028,5037,3, 
27029,5039,3, 
27030,5039,3, 
27031,5040,3, 
27032,5041,3, 
27033,5041,3, 
27034,5042,3, 
27035,5042,3, 
27036,5042,3, 
27037,5042,3, 
27038,5042,3, 
27039,5042,3, 
27040,5042,3, 
27041,5042,3, 
27042,5042,3, 
27043,5042,3, 
27044,5042,3, 
27045,5043,3, 
27046,5043,3, 
27047,5043,3, 
27048,5043,3, 
27049,5043,3, 
27050,5043,3, 
27051,5043,3, 
27052,5043,3, 
27053,5044,3, 
27054,5045,3, 
27055,5045,3, 
27056,5045,3, 
27057,5045,3, 
27058,5046,3, 
27059,5047,3, 
27060,5047,3, 
27061,5047,3, 
27062,5047,3, 
27063,5047,3, 
27064,5047,3, 
27065,5048,3, 
27066,5048,3, 
27067,5048,3, 
27068,5048,3, 
27069,5048,3, 
27070,5047,3, 
27071,5047,3, 
27072,5047,3, 
27073,5048,3, 
27074,5049,3, 
27075,5049,3, 
27076,5050,3, 
27077,5051,3, 
27078,5052,3, 
27079,5052,3, 
27080,5052,3, 
27081,5051,3, 
27082,5052,3, 
27083,5052,3, 
27084,5052,3, 
27085,5052,3, 
27086,5052,3, 
27087,5053,3, 
27088,5054,3, 
27089,5054,3, 
27090,5056,3, 
27091,5056,3, 
27092,5056,3, 
27093,5056,3, 
27094,5057,3, 
27095,5058,3, 
27096,5058,3, 
27097,5059,3, 
27098,5059,3, 
27099,5059,3, 
27100,5059,3, 
27101,5060,3, 
27102,5060,3, 
27103,5060,3, 
27104,5060,3, 
27105,5060,3, 
27106,5061,3, 
27107,5061,3, 
27108,5060,3, 
27109,5061,3, 
27110,5061,3, 
27111,5062,3, 
27112,5063,3, 
27113,5063,3, 
27114,5063,3, 
27115,5063,3, 
27116,5065,3, 
27117,5065,3, 
27118,5065,3, 
27119,5066,3, 
27120,5066,3, 
27121,5066,3, 
27122,5067,3, 
27123,5067,3, 
27124,5067,3, 
27125,5067,3, 
27126,5068,3, 
27127,5068,3, 
27128,5068,3, 
27129,5068,3, 
27130,5069,3, 
27131,5070,3, 
27132,5071,3, 
27133,5071,3, 
27134,5071,3, 
27135,5071,3, 
27136,5071,3, 
27137,5071,3, 
27138,5071,3, 
27139,5072,3, 
27140,5073,3, 
27141,5073,3, 
27142,5074,3, 
27143,5074,3, 
27144,5074,3, 
27145,5074,3, 
27146,5076,3, 
27147,5076,3, 
27148,5075,3, 
27149,5075,3, 
27150,5075,3, 
27151,5076,3, 
27152,5076,3, 
27153,5076,3, 
27154,5077,3, 
27155,5077,3, 
27156,5078,3, 
27157,5078,3, 
27158,5078,3, 
27159,5078,3, 
27160,5078,3, 
27161,5078,3, 
27162,5078,3, 
27163,5078,3, 
27164,5079,3, 
27165,5079,3, 
27166,5080,3, 
27167,5080,3, 
27168,5080,3, 
27169,5080,3, 
27170,5080,3, 
27171,5080,3, 
27172,5080,3, 
27173,5080,3, 
27174,5080,3, 
27175,5081,3, 
27176,5082,3, 
27177,5084,3, 
27178,5084,3, 
27179,5084,3, 
27180,5083,3, 
27181,5083,3, 
27182,5083,3, 
27183,5083,3, 
27184,5083,3, 
27185,5084,3, 
27186,5084,3, 
27187,5084,3, 
27188,5084,3, 
27189,5084,3, 
27190,5084,3, 
27191,5084,3, 
27192,5084,3, 
27193,5084,3, 
27194,5084,3, 
27195,5084,3, 
27196,5084,3, 
27197,5084,3, 
27198,5084,3, 
27199,5084,3, 
27200,5084,3, 
27201,5084,2, 
27202,5084,2, 
27203,5084,2, 
27204,5085,2, 
27205,5085,2, 
27206,5087,2, 
27207,5087,2, 
27208,5087,2, 
27209,5087,2, 
27210,5087,2, 
27211,5087,2, 
27212,5087,2, 
27213,5087,2, 
27214,5087,2, 
27215,5087,2, 
27216,5089,2, 
27217,5090,2, 
27218,5090,2, 
27219,5091,2, 
27220,5091,2, 
27221,5091,2, 
27222,5091,2, 
27223,5091,2, 
27224,5092,2, 
27225,5093,2, 
27226,5093,2, 
27227,5093,2, 
27228,5093,2, 
27229,5093,2, 
27230,5093,2, 
27231,5093,2, 
27232,5094,2, 
27233,5094,2, 
27234,5094,2, 
27235,5094,2, 
27236,5094,2, 
27237,5094,2, 
27238,5094,2, 
27239,5095,2, 
27240,5095,2, 
27241,5095,2, 
27242,5096,2, 
27243,5095,2, 
27244,5095,2, 
27245,5096,2, 
27246,5096,2, 
27247,5096,2, 
27248,5097,2, 
27249,5097,2, 
27250,5097,2, 
27251,5097,2, 
27252,5098,2, 
27253,5098,2, 
27254,5098,2, 
27255,5099,2, 
27256,5099,2, 
27257,5099,2, 
27258,5099,2, 
27259,5098,2, 
27260,5098,2, 
27261,5098,2, 
27262,5099,2, 
27263,5100,2, 
27264,5100,2, 
27265,5100,2, 
27266,5100,2, 
27267,5100,2, 
27268,5100,2, 
27269,5100,2, 
27270,5100,2, 
27271,5100,2, 
27272,5100,2, 
27273,5100,2, 
27274,5101,2, 
27275,5101,2, 
27276,5101,2, 
27277,5102,2, 
27278,5102,2, 
27279,5102,2, 
27280,5102,2, 
27281,5103,2, 
27282,5104,2, 
27283,5105,2, 
27284,5106,2, 
27285,5106,2, 
27286,5106,2, 
27287,5106,2, 
27288,5106,2, 
27289,5107,2, 
27290,5107,2, 
27291,5107,2, 
27292,5107,2, 
27293,5108,2, 
27294,5108,2, 
27295,5109,2, 
27296,5109,2, 
27297,5110,2, 
27298,5110,2, 
27299,5112,2, 
27300,5112,2, 
27301,5112,2, 
27302,5112,2, 
27303,5112,2, 
27304,5112,2, 
27305,5114,2, 
27306,5114,2, 
27307,5114,2, 
27308,5115,2, 
27309,5116,2, 
27310,5116,2, 
27311,5116,2, 
27312,5117,2, 
27313,5117,2, 
27314,5117,2, 
27315,5116,2, 
27316,5117,2, 
27317,5117,2, 
27318,5118,2, 
27319,5118,2, 
27320,5118,2, 
27321,5118,2, 
27322,5119,2, 
27323,5120,2, 
27324,5120,2, 
27325,5121,2, 
27326,5121,2, 
27327,5121,2, 
27328,5121,2, 
27329,5121,2, 
27330,5121,2, 
27331,5121,2, 
27332,5121,2, 
27333,5121,2, 
27334,5122,2, 
27335,5123,2, 
27336,5123,2, 
27337,5124,2, 
27338,5124,2, 
27339,5124,2, 
27340,5124,2, 
27341,5125,2, 
27342,5125,2, 
27343,5125,2, 
27344,5125,2, 
27345,5125,2, 
27346,5126,2, 
27347,5126,2, 
27348,5126,2, 
27349,5125,2, 
27350,5125,2, 
27351,5124,2, 
27352,5124,2, 
27353,5124,2, 
27354,5124,2, 
27355,5124,2, 
27356,5124,2, 
27357,5124,2, 
27358,5125,2, 
27359,5125,2, 
27360,5125,2, 
27361,5125,2, 
27362,5125,2, 
27363,5125,2, 
27364,5125,2, 
27365,5126,2, 
27366,5127,2, 
27367,5128,2, 
27368,5128,2, 
27369,5128,2, 
27370,5128,2, 
27371,5130,2, 
27372,5130,2, 
27373,5130,2, 
27374,5130,2, 
27375,5130,2, 
27376,5130,2, 
27377,5130,2, 
27378,5131,2, 
27379,5131,2, 
27380,5131,2, 
27381,5132,2, 
27382,5132,2, 
27383,5133,2, 
27384,5133,2, 
27385,5133,2, 
27386,5133,2, 
27387,5133,2, 
27388,5133,2, 
27389,5133,2, 
27390,5133,2, 
27391,5133,2, 
27392,5134,2, 
27393,5136,2, 
27394,5137,2, 
27395,5138,2, 
27396,5138,2, 
27397,5138,2, 
27398,5139,2, 
27399,5139,2, 
27400,5140,2, 
27401,5140,2, 
27402,5141,2, 
27403,5141,2, 
27404,5141,2, 
27405,5141,2, 
27406,5141,2, 
27407,5142,2, 
27408,5141,2, 
27409,5141,2, 
27410,5141,2, 
27411,5141,2, 
27412,5141,2, 
27413,5141,2, 
27414,5141,2, 
27415,5141,2, 
27416,5142,2, 
27417,5143,2, 
27418,5143,2, 
27419,5144,2, 
27420,5144,2, 
27421,5144,2, 
27422,5144,2, 
27423,5145,2, 
27424,5145,2, 
27425,5146,2, 
27426,5146,2, 
27427,5146,2, 
27428,5147,2, 
27429,5147,2, 
27430,5147,2, 
27431,5148,2, 
27432,5149,2, 
27433,5150,2, 
27434,5150,2, 
27435,5150,2, 
27436,5150,2, 
27437,5150,2, 
27438,5151,2, 
27439,5151,2, 
27440,5151,2, 
27441,5151,2, 
27442,5152,2, 
27443,5153,2, 
27444,5153,2, 
27445,5154,2, 
27446,5155,2, 
27447,5156,2, 
27448,5156,2, 
27449,5156,2, 
27450,5157,2, 
27451,5158,2, 
27452,5158,2, 
27453,5158,2, 
27454,5158,2, 
27455,5158,2, 
27456,5159,2, 
27457,5159,2, 
27458,5159,2, 
27459,5159,2, 
27460,5159,2, 
27461,5160,2, 
27462,5161,2, 
27463,5161,2, 
27464,5162,2, 
27465,5162,2, 
27466,5162,2, 
27467,5162,2, 
27468,5162,2, 
27469,5162,2, 
27470,5162,2, 
27471,5162,2, 
27472,5162,2, 
27473,5163,2, 
27474,5163,2, 
27475,5164,2, 
27476,5164,2, 
27477,5164,2, 
27478,5165,2, 
27479,5165,2, 
27480,5165,2, 
27481,5165,2, 
27482,5166,2, 
27483,5167,2, 
27484,5167,2, 
27485,5167,2, 
27486,5167,2, 
27487,5168,2, 
27488,5169,2, 
27489,5169,2, 
27490,5169,2, 
27491,5169,2, 
27492,5170,2, 
27493,5170,2, 
27494,5170,2, 
27495,5170,2, 
27496,5170,2, 
27497,5170,2, 
27498,5171,2, 
27499,5171,2, 
27500,5172,2, 
27501,5172,2, 
27502,5172,2, 
27503,5172,2, 
27504,5172,2, 
27505,5173,2, 
27506,5173,2, 
27507,5174,2, 
27508,5174,2, 
27509,5174,2, 
27510,5174,2, 
27511,5174,2, 
27512,5174,2, 
27513,5174,2, 
27514,5174,2, 
27515,5174,2, 
27516,5174,2, 
27517,5174,2, 
27518,5174,2, 
27519,5175,2, 
27520,5175,2, 
27521,5175,2, 
27522,5176,2, 
27523,5176,2, 
27524,5177,2, 
27525,5177,2, 
27526,5177,2, 
27527,5177,2, 
27528,5179,2, 
27529,5180,2, 
27530,5180,2, 
27531,5181,2, 
27532,5182,2, 
27533,5182,2, 
27534,5182,2, 
27535,5183,2, 
27536,5183,2, 
27537,5183,2, 
27538,5184,2, 
27539,5186,2, 
27540,5186,2, 
27541,5186,2, 
27542,5186,2, 
27543,5186,2, 
27544,5187,2, 
27545,5187,2, 
27546,5187,2, 
27547,5187,2, 
27548,5187,2, 
27549,5187,2, 
27550,5187,2, 
27551,5187,2, 
27552,5187,2, 
27553,5189,2, 
27554,5191,2, 
27555,5192,2, 
27556,5192,2, 
27557,5192,2, 
27558,5192,2, 
27559,5193,2, 
27560,5194,2, 
27561,5194,2, 
27562,5195,2, 
27563,5195,2, 
27564,5195,2, 
27565,5195,2, 
27566,5195,2, 
27567,5196,2, 
27568,5196,2, 
27569,5196,2, 
27570,5196,2, 
27571,5196,2, 
27572,5196,2, 
27573,5197,2, 
27574,5198,2, 
27575,5198,2, 
27576,5199,2, 
27577,5199,2, 
27578,5199,2, 
27579,5200,2, 
27580,5200,2, 
27581,5200,2, 
27582,5200,2, 
27583,5200,2, 
27584,5200,2, 
27585,5201,2, 
27586,5202,2, 
27587,5202,2, 
27588,5202,2, 
27589,5202,2, 
27590,5202,2, 
27591,5202,2, 
27592,5202,2, 
27593,5202,2, 
27594,5202,2, 
27595,5202,2, 
27596,5202,2, 
27597,5202,2, 
27598,5202,2, 
27599,5202,2, 
27600,5204,2, 
27601,5204,2, 
27602,5205,2, 
27603,5205,2, 
27604,5205,2, 
27605,5205,2, 
27606,5205,2, 
27607,5206,2, 
27608,5206,2, 
27609,5206,2, 
27610,5207,2, 
27611,5207,2, 
27612,5207,2, 
27613,5207,2, 
27614,5207,2, 
27615,5208,2, 
27616,5209,2, 
27617,5209,2, 
27618,5209,2, 
27619,5209,2, 
27620,5209,2, 
27621,5209,2, 
27622,5209,2, 
27623,5210,2, 
27624,5211,2, 
27625,5211,2, 
27626,5212,2, 
27627,5212,2, 
27628,5212,2, 
27629,5212,2, 
27630,5212,2, 
27631,5212,2, 
27632,5212,2, 
27633,5212,2, 
27634,5213,2, 
27635,5213,2, 
27636,5213,2, 
27637,5214,2, 
27638,5214,2, 
27639,5215,2, 
27640,5216,2, 
27641,5216,2, 
27642,5217,2, 
27643,5217,2, 
27644,5217,2, 
27645,5217,2, 
27646,5218,2, 
27647,5218,2, 
27648,5218,2, 
27649,5218,2, 
27650,5219,2, 
27651,5219,2, 
27652,5219,2, 
27653,5220,2, 
27654,5220,2, 
27655,5220,2, 
27656,5220,2, 
27657,5220,2, 
27658,5221,2, 
27659,5221,2, 
27660,5222,2, 
27661,5222,2, 
27662,5222,2, 
27663,5224,2, 
27664,5224,2, 
27665,5224,2, 
27666,5224,2, 
27667,5224,2, 
27668,5223,2, 
27669,5223,2, 
27670,5223,2, 
27671,5223,2, 
27672,5223,2, 
27673,5223,2, 
27674,5224,2, 
27675,5224,2, 
27676,5225,2, 
27677,5226,2, 
27678,5226,2, 
27679,5226,2, 
27680,5226,2, 
27681,5227,2, 
27682,5228,2, 
27683,5228,2, 
27684,5228,2, 
27685,5228,2, 
27686,5228,2, 
27687,5229,2, 
27688,5229,2, 
27689,5230,2, 
27690,5230,2, 
27691,5230,2, 
27692,5230,2, 
27693,5231,2, 
27694,5231,2, 
27695,5231,2, 
27696,5232,2, 
27697,5232,2, 
27698,5232,2, 
27699,5232,2, 
27700,5232,2, 
27701,5232,2, 
27702,5232,2, 
27703,5233,2, 
27704,5233,2, 
27705,5233,2, 
27706,5234,2, 
27707,5234,2, 
27708,5234,2, 
27709,5234,2, 
27710,5235,2, 
27711,5235,2, 
27712,5236,2, 
27713,5236,2, 
27714,5236,2, 
27715,5236,2, 
27716,5236,2, 
27717,5236,2, 
27718,5237,2, 
27719,5237,2, 
27720,5237,2, 
27721,5238,2, 
27722,5238,2, 
27723,5238,2, 
27724,5239,2, 
27725,5240,2, 
27726,5240,2, 
27727,5240,2, 
27728,5241,2, 
27729,5241,2, 
27730,5241,2, 
27731,5241,2, 
27732,5241,2, 
27733,5241,2, 
27734,5241,2, 
27735,5242,2, 
27736,5242,2, 
27737,5242,2, 
27738,5243,2, 
27739,5243,2, 
27740,5243,2, 
27741,5243,2, 
27742,5244,2, 
27743,5244,2, 
27744,5244,2, 
27745,5244,2, 
27746,5244,2, 
27747,5244,2, 
27748,5245,2, 
27749,5245,2, 
27750,5246,2, 
27751,5246,2, 
27752,5246,2, 
27753,5246,2, 
27754,5247,2, 
27755,5248,2, 
27756,5248,2, 
27757,5248,2, 
27758,5248,2, 
27759,5248,2, 
27760,5248,2, 
27761,5248,2, 
27762,5248,2, 
27763,5248,2, 
27764,5249,2, 
27765,5249,2, 
27766,5249,2, 
27767,5249,2, 
27768,5249,2, 
27769,5249,2, 
27770,5249,2, 
27771,5249,2, 
27772,5249,2, 
27773,5249,2, 
27774,5250,2, 
27775,5250,2, 
27776,5250,2, 
27777,5250,2, 
27778,5250,2, 
27779,5250,2, 
27780,5250,2, 
27781,5250,2, 
27782,5250,2, 
27783,5250,2, 
27784,5250,2, 
27785,5251,2, 
27786,5252,2, 
27787,5253,2, 
27788,5253,2, 
27789,5253,2, 
27790,5253,2, 
27791,5253,2, 
27792,5253,2, 
27793,5253,2, 
27794,5253,2, 
27795,5253,2, 
27796,5253,2, 
27797,5253,2, 
27798,5253,2, 
27799,5254,2, 
27800,5254,2, 
27801,5254,2, 
27802,5255,2, 
27803,5255,2, 
27804,5256,2, 
27805,5256,2, 
27806,5256,2, 
27807,5257,2, 
27808,5257,2, 
27809,5257,2, 
27810,5257,2, 
27811,5257,2, 
27812,5257,2, 
27813,5257,2, 
27814,5257,2, 
27815,5258,2, 
27816,5258,2, 
27817,5258,2, 
27818,5259,2, 
27819,5259,2, 
27820,5260,2, 
27821,5261,2, 
27822,5262,2, 
27823,5262,2, 
27824,5262,2, 
27825,5262,2, 
27826,5262,2, 
27827,5263,2, 
27828,5264,2, 
27829,5264,2, 
27830,5264,2, 
27831,5263,2, 
27832,5263,2, 
27833,5263,2, 
27834,5263,2, 
27835,5263,2, 
27836,5263,2, 
27837,5263,2, 
27838,5263,2, 
27839,5264,2, 
27840,5265,2, 
27841,5265,2, 
27842,5265,2, 
27843,5265,2, 
27844,5265,2, 
27845,5266,2, 
27846,5266,2, 
27847,5266,2, 
27848,5266,2, 
27849,5267,2, 
27850,5268,2, 
27851,5268,2, 
27852,5268,2, 
27853,5268,2, 
27854,5269,2, 
27855,5270,2, 
27856,5271,2, 
27857,5271,2, 
27858,5271,2, 
27859,5271,2, 
27860,5271,2, 
27861,5271,2, 
27862,5271,2, 
27863,5271,2, 
27864,5272,2, 
27865,5272,2, 
27866,5272,2, 
27867,5273,2, 
27868,5273,2, 
27869,5274,2, 
27870,5274,2, 
27871,5274,2, 
27872,5274,2, 
27873,5274,2, 
27874,5274,2, 
27875,5274,2, 
27876,5274,2, 
27877,5276,2, 
27878,5276,2, 
27879,5276,2, 
27880,5276,2, 
27881,5277,2, 
27882,5278,2, 
27883,5278,2, 
27884,5280,2, 
27885,5280,2, 
27886,5280,2, 
27887,5280,2, 
27888,5280,2, 
27889,5280,2, 
27890,5281,2, 
27891,5282,2, 
27892,5282,2, 
27893,5282,2, 
27894,5282,2, 
27895,5282,2, 
27896,5282,2, 
27897,5282,2, 
27898,5282,2, 
27899,5282,2, 
27900,5283,2, 
27901,5283,2, 
27902,5283,2, 
27903,5283,2, 
27904,5283,2, 
27905,5284,2, 
27906,5285,2, 
27907,5285,2, 
27908,5285,2, 
27909,5285,2, 
27910,5285,2, 
27911,5285,2, 
27912,5285,2, 
27913,5286,2, 
27914,5286,2, 
27915,5286,2, 
27916,5286,2, 
27917,5286,2, 
27918,5287,2, 
27919,5287,2, 
27920,5287,2, 
27921,5288,2, 
27922,5288,2, 
27923,5289,2, 
27924,5289,2, 
27925,5289,2, 
27926,5290,2, 
27927,5291,2, 
27928,5292,2, 
27929,5292,2, 
27930,5292,2, 
27931,5292,2, 
27932,5292,2, 
27933,5292,2, 
27934,5292,2, 
27935,5292,2, 
27936,5293,2, 
27937,5293,2, 
27938,5294,2, 
27939,5294,2, 
27940,5295,2, 
27941,5295,2, 
27942,5295,2, 
27943,5295,2, 
27944,5296,2, 
27945,5297,2, 
27946,5297,2, 
27947,5297,2, 
27948,5297,2, 
27949,5297,2, 
27950,5297,2, 
27951,5296,2, 
27952,5296,2, 
27953,5296,2, 
27954,5297,2, 
27955,5297,2, 
27956,5297,2, 
27957,5297,2, 
27958,5297,2, 
27959,5297,2, 
27960,5297,2, 
27961,5297,2, 
27962,5297,2, 
27963,5297,2, 
27964,5298,2, 
27965,5298,2, 
27966,5298,2, 
27967,5298,2, 
27968,5298,2, 
27969,5298,2, 
27970,5298,2, 
27971,5298,2, 
27972,5299,2, 
27973,5299,2, 
27974,5300,2, 
27975,5300,2, 
27976,5300,2, 
27977,5301,2, 
27978,5301,2, 
27979,5302,2, 
27980,5302,2, 
27981,5303,2, 
27982,5303,2, 
27983,5303,2, 
27984,5304,2, 
27985,5304,2, 
27986,5305,2, 
27987,5305,2, 
27988,5305,2, 
27989,5307,2, 
27990,5307,2, 
27991,5308,2, 
27992,5308,2, 
27993,5308,2, 
27994,5308,2, 
27995,5308,2, 
27996,5308,2, 
27997,5308,2, 
27998,5309,2, 
27999,5309,2, 
28000,5309,2, 
28001,5309,2, 
28002,5310,2, 
28003,5310,2, 
28004,5310,2, 
28005,5311,2, 
28006,5311,2, 
28007,5312,2, 
28008,5312,2, 
28009,5312,2, 
28010,5313,2, 
28011,5313,2, 
28012,5314,2, 
28013,5315,2, 
28014,5316,2, 
28015,5316,2, 
28016,5316,2, 
28017,5316,2, 
28018,5316,2, 
28019,5316,2, 
28020,5316,2, 
28021,5317,2, 
28022,5318,2, 
28023,5318,2, 
28024,5319,2, 
28025,5320,2, 
28026,5320,2, 
28027,5320,2, 
28028,5320,2, 
28029,5320,2, 
28030,5320,2, 
28031,5321,2, 
28032,5321,2, 
28033,5321,2, 
28034,5322,2, 
28035,5322,2, 
28036,5322,2, 
28037,5322,2, 
28038,5323,2, 
28039,5324,2, 
28040,5324,2, 
28041,5324,2, 
28042,5324,2, 
28043,5325,2, 
28044,5326,2, 
28045,5327,2, 
28046,5328,2, 
28047,5328,2, 
28048,5328,2, 
28049,5328,2, 
28050,5328,2, 
28051,5328,2, 
28052,5328,2, 
28053,5328,2, 
28054,5328,2, 
28055,5328,2, 
28056,5328,2, 
28057,5328,2, 
28058,5328,2, 
28059,5329,2, 
28060,5329,2, 
28061,5329,2, 
28062,5329,2, 
28063,5330,2, 
28064,5330,2, 
28065,5331,2, 
28066,5331,2, 
28067,5332,2, 
28068,5332,2, 
28069,5332,2, 
28070,5332,2, 
28071,5332,2, 
28072,5332,2, 
28073,5332,2, 
28074,5333,2, 
28075,5333,2, 
28076,5334,2, 
28077,5335,2, 
28078,5335,2, 
28079,5335,2, 
28080,5335,2, 
28081,5337,2, 
28082,5337,2, 
28083,5337,2, 
28084,5337,2, 
28085,5337,2, 
28086,5338,2, 
28087,5338,2, 
28088,5339,2, 
28089,5340,2, 
28090,5340,2, 
28091,5340,2, 
28092,5340,2, 
28093,5340,2, 
28094,5340,2, 
28095,5340,2, 
28096,5340,2, 
28097,5340,2, 
28098,5340,2, 
28099,5341,2, 
28100,5341,2, 
28101,5341,2, 
28102,5342,2, 
28103,5342,2, 
28104,5342,2, 
28105,5342,2, 
28106,5342,2, 
28107,5342,2, 
28108,5342,2, 
28109,5342,2, 
28110,5342,2, 
28111,5342,2, 
28112,5342,2, 
28113,5342,2, 
28114,5342,2, 
28115,5342,2, 
28116,5342,2, 
28117,5342,2, 
28118,5342,2, 
28119,5342,2, 
28120,5342,2, 
28121,5342,2, 
28122,5342,2, 
28123,5342,2, 
28124,5342,2, 
28125,5342,2, 
28126,5342,2, 
28127,5342,2, 
28128,5342,2, 
28129,5343,2, 
28130,5344,2, 
28131,5345,2, 
28132,5346,2, 
28133,5347,2, 
28134,5346,2, 
28135,5347,2, 
28136,5347,2, 
28137,5347,2, 
28138,5347,2, 
28139,5347,2, 
28140,5347,2, 
28141,5347,2, 
28142,5347,2, 
28143,5347,2, 
28144,5347,2, 
28145,5348,2, 
28146,5348,2, 
28147,5348,2, 
28148,5349,2, 
28149,5350,2, 
28150,5350,2, 
28151,5350,2, 
28152,5351,2, 
28153,5351,2, 
28154,5351,2, 
28155,5351,2, 
28156,5351,2, 
28157,5351,2, 
28158,5351,2, 
28159,5352,2, 
28160,5352,2, 
28161,5352,2, 
28162,5352,2, 
28163,5352,2, 
28164,5352,2, 
28165,5352,2, 
28166,5354,2, 
28167,5354,2, 
28168,5354,2, 
28169,5355,2, 
28170,5356,2, 
28171,5357,2, 
28172,5357,2, 
28173,5357,2, 
28174,5358,2, 
28175,5358,2, 
28176,5359,2, 
28177,5359,2, 
28178,5360,2, 
28179,5360,2, 
28180,5360,2, 
28181,5361,2, 
28182,5362,2, 
28183,5362,2, 
28184,5363,2, 
28185,5364,2, 
28186,5365,2, 
28187,5366,2, 
28188,5366,2, 
28189,5366,2, 
28190,5366,2, 
28191,5366,2, 
28192,5367,2, 
28193,5367,2, 
28194,5367,2, 
28195,5367,2, 
28196,5366,2, 
28197,5367,2, 
28198,5368,2, 
28199,5368,2, 
28200,5368,2, 
28201,5368,2, 
28202,5368,2, 
28203,5369,2, 
28204,5369,2, 
28205,5369,2, 
28206,5371,2, 
28207,5371,2, 
28208,5371,2, 
28209,5371,2, 
28210,5371,2, 
28211,5371,2, 
28212,5372,2, 
28213,5372,2, 
28214,5372,2, 
28215,5372,2, 
28216,5373,2, 
28217,5373,2, 
28218,5373,2, 
28219,5373,2, 
28220,5373,2, 
28221,5374,2, 
28222,5374,2, 
28223,5375,2, 
28224,5375,2, 
28225,5375,2, 
28226,5374,2, 
28227,5375,2, 
28228,5375,2, 
28229,5375,2, 
28230,5375,2, 
28231,5375,2, 
28232,5376,2, 
28233,5376,2, 
28234,5376,2, 
28235,5376,2, 
28236,5377,2, 
28237,5377,2, 
28238,5377,2, 
28239,5376,2, 
28240,5377,2, 
28241,5377,2, 
28242,5377,2, 
28243,5378,2, 
28244,5378,2, 
28245,5379,2, 
28246,5380,2, 
28247,5381,2, 
28248,5381,2, 
28249,5380,2, 
28250,5381,2, 
28251,5381,2, 
28252,5381,2, 
28253,5382,2, 
28254,5382,2, 
